|dates|Dodge_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dodge_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dodge_Wisconsin_UnitedStates.AverageDewPoint.data|Dodge_Wisconsin_UnitedStates.AverageDewPoint.missing|Dodge_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dodge_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dodge_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|9.34375|0|3.1458333333333335|0|76.29166666666667|0|29.17687500000005|0
0|2022-01-03|8.166666666666666|0|1.265625|0|74.45833333333333|0|29.22187500000001|0
0|2022-01-04|23.416666666666668|0|17.739583333333332|0|78.76041666666667|0|28.82854166666667|0
0|2022-01-05|17.8125|0|13.864583333333334|0|84.53125|0|28.61322916666666|0
0|2022-01-06|7.697916666666667|0|2.484375|0|79.46354166666667|0|29.032239583333347|0
0|2022-01-07|1.3333333333333333|0|-5.302083333333333|0|73.80208333333333|0|29.23697916666666|0
0|2022-01-08|18.307291666666668|0|12.489583333333334|0|78.72395833333333|0|29.02713541666667|0
0|2022-01-09|12.427083333333334|0|2.5520833333333335|0|65.70833333333333|0|29.26145833333331|0
0|2022-01-10|-0.484375|0|-12.916666666666666|0|55.973958333333336|0|29.47484375000003|0
0|2022-01-11|12.59375|0|3.421875|0|67.09895833333333|0|29.158020833333328|0
0|2022-01-12|30.0|0|26.208333333333332|0|86.15625|0|28.948333333333323|0
0|2022-01-13|29.708333333333332|0|27.208333333333332|0|90.66666666666667|0|28.96520833333336|0
0|2022-01-14|21.817708333333332|0|19.260416666666668|0|90.43229166666667|0|29.18942708333333|0
0|2022-01-15|11.270833333333334|0|6.958333333333333|0|82.71875|0|29.37656250000002|0
0|2022-01-16|12.505208333333334|0|9.197916666666666|0|86.30208333333333|0|28.917343750000025|0
0|2022-01-17|21.895833333333332|0|16.041666666666668|0|78.20833333333333|0|28.815937499999965|0
