|dates|Glacier_Montana_UnitedStates.AveragePrecipitationTotal.data|Glacier_Montana_UnitedStates.AveragePrecipitationTotal.missing|Glacier_Montana_UnitedStates.AveragePrecipitation.data|Glacier_Montana_UnitedStates.AveragePrecipitation.missing|Glacier_Montana_UnitedStates.AverageWindDirection.data|Glacier_Montana_UnitedStates.AverageWindDirection.missing|Glacier_Montana_UnitedStates.AverageWindSpeed.data|Glacier_Montana_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.25500000000000017|0|0.010416666666666666|0|171.66666666666666|0|7.583333333333333|0
0|2022-01-09|0.049166666666666664|0|0.0|0|207.91666666666666|0|13.5|0
0|2022-01-10|0.004166666666666667|0|0.0004166666666666667|0|218.33333333333334|0|17.583333333333332|0
0|2022-01-11|0.005833333333333333|0|0.0|0|215.0|0|19.708333333333332|0
0|2022-01-12|0.0|0|0.0|0|207.91666666666666|0|11.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|252.08333333333334|0|11.333333333333334|0
0|2022-01-14|0.0|0|0.0|0|170.0|0|5.125|0
0|2022-01-15|0.0|0|0.0|0|241.66666666666666|0|13.541666666666666|0
0|2022-01-16|0.0|0|0.0|0|211.66666666666666|0|13.833333333333334|0
0|2022-01-17|0.0|0|0.0|0|250.41666666666666|0|19.625|0
