|dates|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Edmunds_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Edmunds_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Edmunds_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|657.0|0|657.0|0|14.0|0|0.0|100
0|2021-11-25|657.0|0|657.0|0|14.0|0|0.0|100
0|2021-11-26|657.0|0|657.0|0|14.0|0|0.0|100
0|2021-11-27|657.0|0|657.0|0|14.0|0|0.0|100
0|2021-11-28|657.0|0|657.0|0|14.0|0|0.0|100
0|2021-11-29|658.0|0|658.0|0|14.0|0|0.0|100
0|2021-11-30|663.0|0|663.0|0|14.0|0|0.0|100
0|2021-12-01|664.0|0|664.0|0|14.0|0|0.0|100
0|2021-12-02|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-12-03|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-12-04|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-12-05|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-12-06|669.0|0|669.0|0|14.0|0|0.0|100
0|2021-12-07|672.0|0|672.0|0|14.0|0|0.0|100
0|2021-12-08|674.0|0|674.0|0|14.0|0|0.0|100
0|2021-12-09|675.0|0|675.0|0|14.0|0|0.0|100
0|2021-12-10|678.0|0|678.0|0|14.0|0|0.0|100
0|2021-12-11|678.0|0|678.0|0|14.0|0|0.0|100
0|2021-12-12|678.0|0|678.0|0|14.0|0|0.0|100
0|2021-12-13|682.0|0|682.0|0|14.0|0|0.0|100
0|2021-12-14|682.0|0|686.0|0|14.0|0|0.0|100
0|2021-12-15|687.0|0|687.0|0|14.0|0|0.0|100
0|2021-12-16|689.0|0|689.0|0|14.0|0|0.0|100
0|2021-12-17|689.0|0|689.0|0|14.0|0|0.0|100
0|2021-12-18|689.0|0|689.0|0|14.0|0|0.0|100
0|2021-12-19|689.0|0|689.0|0|14.0|0|0.0|100
0|2021-12-20|690.0|0|690.0|0|14.0|0|0.0|100
0|2021-12-21|694.0|0|694.0|0|14.0|0|0.0|100
0|2021-12-22|695.0|0|695.0|0|14.0|0|0.0|100
0|2021-12-23|697.0|0|697.0|0|14.0|0|0.0|100
0|2021-12-24|697.0|0|697.0|0|14.0|0|0.0|100
0|2021-12-25|697.0|0|697.0|0|14.0|0|0.0|100
0|2021-12-26|697.0|0|697.0|0|14.0|0|0.0|100
0|2021-12-27|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-12-28|707.0|0|707.0|0|14.0|0|0.0|100
0|2021-12-29|709.0|0|709.0|0|14.0|0|0.0|100
0|2021-12-30|712.0|0|712.0|0|14.0|0|0.0|100
0|2021-12-31|712.0|0|712.0|0|14.0|0|0.0|100
0|2022-01-01|712.0|0|712.0|0|14.0|0|0.0|100
0|2022-01-02|712.0|0|712.0|0|14.0|0|0.0|100
0|2022-01-03|719.0|0|719.0|0|14.0|0|0.0|100
0|2022-01-04|731.0|0|731.0|0|14.0|0|0.0|100
0|2022-01-05|736.0|0|736.0|0|14.0|0|0.0|100
0|2022-01-06|737.0|0|737.0|0|14.0|0|0.0|100
0|2022-01-07|740.0|0|740.0|0|14.0|0|0.0|100
0|2022-01-08|740.0|0|740.0|0|14.0|0|0.0|100
0|2022-01-09|740.0|0|740.0|0|14.0|0|0.0|100
0|2022-01-10|744.0|0|744.0|0|14.0|0|0.0|100
0|2022-01-11|753.0|0|753.0|0|14.0|0|0.0|100
0|2022-01-12|758.0|0|758.0|0|14.0|0|0.0|100
0|2022-01-13|758.0|0|763.0|0|14.0|0|0.0|100
0|2022-01-14|763.0|0|772.0|0|14.0|0|0.0|100
0|2022-01-15|772.0|0|772.0|0|14.0|0|0.0|100
0|2022-01-16|772.0|0|772.0|0|14.0|0|0.0|100
0|2022-01-17|772.0|0|0.0|100|14.0|0|0.0|100
