|dates|Buffalo_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Buffalo_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_SouthDakota_UnitedStates.AveragePrecipitation.data|Buffalo_SouthDakota_UnitedStates.AveragePrecipitation.missing|Buffalo_SouthDakota_UnitedStates.AverageWindDirection.data|Buffalo_SouthDakota_UnitedStates.AverageWindDirection.missing|Buffalo_SouthDakota_UnitedStates.AverageWindSpeed.data|Buffalo_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|88.54166666666667|0|5.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|216.25|0|9.739583333333334|0
0|2021-11-06|0.0|0|0.0|0|135.52083333333334|0|4.15625|0
0|2021-11-07|0.0|0|0.0|0|232.86458333333334|0|5.067708333333333|0
0|2021-11-08|0.0|0|0.0|0|167.08333333333334|0|5.520833333333333|0
0|2021-11-09|0.0|0|0.0|0|98.64583333333333|0|7.020833333333333|0
0|2021-11-10|0.0|0|0.0035416666666666674|0|232.5|0|10.84375|0
0|2021-11-11|0.0022916666666666667|0|0.0|0|298.125|0|24.489583333333332|0
0|2021-11-12|0.0|0|0.0|0|305.5208333333333|0|22.416666666666668|0
0|2021-11-13|0.0|0|0.0|0|218.4375|0|11.0625|0
0|2021-11-14|0.0|0|0.0|0|197.08333333333334|0|7.125|0
0|2021-11-15|0.0|0|0.0|0|91.77083333333333|0|4.088541666666667|0
0|2021-11-16|0.0|0|0.0|0|246.875|0|11.59375|0
0|2021-11-17|0.0|0|0.0|0|291.875|0|18.166666666666668|0
0|2021-11-18|0.0|0|0.0|0|223.95833333333334|0|10.395833333333334|0
0|2021-11-19|0.0|0|0.0|0|156.35416666666666|0|7.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|66.5625|0|3.84375|0
0|2021-11-21|0.0|0|0.0|0|244.47916666666666|0|8.875|0
0|2021-11-22|0.0|0|0.0|0|150.20833333333334|0|4.645833333333333|0
0|2021-11-23|0.0|0|0.0|0|167.1875|0|5.229166666666667|0
0|2021-11-24|0.0|0|0.0|0|311.1458333333333|0|13.84375|0
0|2021-11-25|0.0|0|0.0|0|142.39583333333334|0|7.104166666666667|0
0|2021-11-26|0.0|0|0.0|0|165.72916666666666|0|3.90625|0
0|2021-11-27|0.0|0|0.0|0|295.1041666666667|0|10.947916666666666|0
0|2021-11-28|0.0|0|0.0|0|122.8125|0|3.7083333333333335|0
0|2021-11-29|0.0|0|0.0|0|267.7083333333333|0|8.260416666666666|0
0|2021-11-30|0.0|0|0.0|0|159.27083333333334|0|5.135416666666667|0
0|2021-12-01|0.0|0|0.0|0|232.1875|0|8.59375|0
0|2021-12-02|0.0|0|0.0|0|89.16666666666667|0|5.958333333333333|0
0|2021-12-03|0.0|0|0.0|0|213.33333333333334|0|8.25|0
0|2021-12-04|0.0|0|0.0|0|96.35416666666667|0|12.114583333333334|0
0|2021-12-05|0.0|0|0.0|0|265.625|0|18.166666666666668|0
0|2021-12-06|0.0|0|0.0|0|231.04166666666666|0|11.5625|0
0|2021-12-07|0.0|0|0.0|0|193.02083333333334|0|6.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|121.875|0|8.864583333333334|0
0|2021-12-09|0.0|0|0.0|0|235.52083333333334|0|9.208333333333334|0
0|2021-12-10|0.0010416666666666667|0|0.009583333333333338|0|140.0|0|5.364583333333333|0
0|2021-12-11|0.005833333333333334|0|0.0|0|253.85416666666666|0|12.5|0
0|2021-12-12|0.0|0|0.0|0|217.70833333333334|0|6.9375|0
0|2021-12-13|0.0|0|0.0|0|105.9375|0|4.760416666666667|0
0|2021-12-14|0.0|0|0.0|0|118.85416666666667|0|7.21875|0
0|2021-12-15|0.0|0|0.0|0|195.83333333333334|0|16.0625|0
0|2021-12-16|0.0|0|0.00125|0|220.9375|0|10.072916666666666|0
0|2021-12-17|0.000625|0|0.0|0|192.1875|0|13.135416666666666|0
0|2021-12-18|0.0|0|0.0|0|236.45833333333334|0|10.96875|0
0|2021-12-19|0.0|0|0.0|0|124.89583333333333|0|4.71875|0
0|2021-12-20|0.0|0|0.0|0|271.7708333333333|0|10.020833333333334|0
0|2021-12-21|0.0|0|0.0|0|225.625|0|10.96875|0
0|2021-12-22|0.0|0|0.0|0|100.57291666666667|0|3.1145833333333335|0
0|2021-12-23|0.0|0|0.0|0|178.22916666666666|0|7.364583333333333|0
0|2021-12-24|0.0|0|0.0|0|230.3125|0|11.729166666666666|0
0|2021-12-25|0.0|0|0.0|0|118.75|0|5.75|0
0|2021-12-26|0.0|0|0.0|0|113.22916666666667|0|11.364583333333334|0
0|2021-12-27|0.0|0|0.0|0|218.33333333333334|0|14.770833333333334|0
0|2021-12-28|0.0|0|0.0|0|232.39583333333334|0|10.5625|0
0|2021-12-29|0.0|0|0.0|0|107.39583333333333|0|8.546875|0
0|2021-12-30|0.0|0|0.0|0|142.08333333333334|0|4.34375|0
0|2021-12-31|0.0|0|0.0|0|255.15625|0|12.088541666666666|0
0|2022-01-01|0.0|0|0.0|0|270.8854166666667|0|7.421875|0
0|2022-01-02|0.0|0|0.0|0|91.97916666666667|0|1.8697916666666667|0
0|2022-01-03|0.0|0|0.0|0|110.625|0|3.0208333333333335|0
0|2022-01-04|0.0|0|0.0|0|238.33333333333334|0|17.229166666666668|0
0|2022-01-05|0.0|0|0.0|0|312.7604166666667|0|20.265625|0
0|2022-01-06|0.0|0|0.0|0|248.64583333333334|0|8.927083333333334|0
0|2022-01-07|0.0|0|0.0|0|148.02083333333334|0|16.791666666666668|0
0|2022-01-08|0.0|0|0.0|0|274.2708333333333|0|15.625|0
0|2022-01-09|0.0|0|0.0|0|181.30208333333334|0|6.557291666666667|0
0|2022-01-10|0.0|0|0.0|0|93.22916666666667|0|6.5|0
0|2022-01-11|0.0|0|0.0|0|250.52083333333334|0|10.25|0
0|2022-01-12|0.0|0|0.0|0|274.0625|0|9.567708333333334|0
0|2022-01-13|0.0|0|0.0|0|203.95833333333334|0|8.463541666666666|0
0|2022-01-14|0.0|0|0.0|0|265.1041666666667|0|13.635416666666666|0
0|2022-01-15|0.0|0|0.0|0|141.40625|0|6.510416666666667|0
0|2022-01-16|0.0|0|0.0|0|294.6875|0|11.614583333333334|0
0|2022-01-17|0.0|0|0.0|0|152.29166666666666|0|3.2395833333333335|0
