|dates|Henry_Kentucky_UnitedStates.AverageDailyTemperature.data|Henry_Kentucky_UnitedStates.AverageDailyTemperature.missing|Henry_Kentucky_UnitedStates.AverageDewPoint.data|Henry_Kentucky_UnitedStates.AverageDewPoint.missing|Henry_Kentucky_UnitedStates.AverageRelativeHumidity.data|Henry_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Henry_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Henry_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|50.708333333333336|0|41.708333333333336|0|72.6875|0|29.20041666666667|0
0|2021-11-17|64.77777777777777|0|53.875|0|68.08333333333333|0|29.19069444444445|0
0|2021-11-18|45.427083333333336|0|34.24652777777778|0|67.36458333333333|0|29.366284722222222|0
0|2021-11-19|33.458333333333336|0|22.875|0|66.75|0|29.604999999999993|0
0|2021-11-20|43.166666666666664|0|27.125|0|56.625|0|29.423750000000002|0
0|2021-11-21|46.583333333333336|0|41.25|0|82.90277777777779|0|29.259895833333346|0
0|2021-11-22|35.045833333333334|0|25.952083333333334|0|70.87083333333334|0|29.291583333333335|0
0|2021-11-23|30.166666666666668|0|19.666666666666668|0|68.5|0|29.39916666666667|0
0|2021-11-24|42.916666666666664|0|24.666666666666668|0|51.791666666666664|0|29.353333333333325|0
0|2021-11-25|46.180555555555564|0|37.94444444444444|0|77.14583333333333|0|29.23642361111111|0
0|2021-11-26|31.866666666666664|0|21.391666666666666|0|65.74166666666666|0|29.310625|0
0|2021-11-27|41.333333333333336|0|25.708333333333332|0|55.0|0|29.128333333333327|0
0|2021-11-28|40.958333333333336|0|27.625|0|60.666666666666664|0|29.153333333333332|0
0|2021-11-29|35.0|0|18.375|0|55.083333333333336|0|29.251249999999995|0
0|2021-11-30|44.041666666666664|0|30.041666666666668|0|60.083333333333336|0|29.187916666666663|0
0|2021-12-01|47.583333333333336|0|41.125|0|79.1875|0|29.155208333333338|0
0|2021-12-02|58.6875|0|45.3125|0|64.77083333333333|0|29.078958333333333|0
0|2021-12-03|50.25|0|41.458333333333336|0|74.625|0|29.132916666666674|0
0|2021-12-04|47.083333333333336|0|33.75|0|62.625|0|29.290416666666662|0
0|2021-12-05|52.63888888888889|0|41.15277777777778|0|65.78472222222221|0|29.133819444444452|0
0|2021-12-06|44.72986111111111|0|36.40625|0|73.72361111111111|0|29.127472222222224|0
0|2021-12-07|30.0|0|15.75|0|56.75|0|29.337916666666672|0
0|2021-12-08|33.458333333333336|0|22.0|0|65.25|0|29.181805555555567|0
0|2021-12-09|44.458333333333336|0|30.666666666666668|0|63.375|0|29.102291666666662|0
0|2021-12-10|58.520833333333336|0|54.083333333333336|0|85.3125|0|29.010625000000005|0
0|2021-12-11|50.95744047619047|0|43.95287698412699|0|77.39821428571429|0|28.970146825396828|0
0|2021-12-12|34.833333333333336|0|25.791666666666668|0|72.33333333333333|0|29.429999999999993|0
0|2021-12-13|38.208333333333336|0|26.625|0|66.75|0|29.45708333333334|0
0|2021-12-14|44.0|0|33.75|0|70.29166666666667|0|29.514583333333338|0
0|2021-12-15|57.083333333333336|0|32.375|0|41.458333333333336|0|29.34500000000001|0
0|2021-12-16|57.388888888888886|0|50.86111111111111|0|79.4236111111111|0|29.196041666666662|0
0|2021-12-17|44.961805555555564|0|38.65625|0|79.72222222222221|0|29.29125|0
0|2021-12-18|50.44097222222222|0|48.00347222222223|0|91.47916666666667|0|29.12333333333333|0
0|2021-12-19|35.625|0|27.145833333333332|0|71.8125|0|29.406875000000003|0
0|2021-12-20|31.125|0|24.854166666666668|0|79.29166666666667|0|29.360624999999995|0
0|2021-12-21|34.90972222222222|0|30.26736111111111|0|83.97222222222223|0|29.11041666666667|0
0|2021-12-22|33.041666666666664|0|20.25|0|61.75|0|29.168333333333337|0
0|2021-12-23|40.416666666666664|0|21.375|0|52.708333333333336|0|29.199583333333337|0
0|2021-12-24|56.916666666666664|0|41.833333333333336|0|58.291666666666664|0|28.983125000000005|0
0|2021-12-25|64.6875|0|54.4375|0|70.45833333333333|0|28.86208333333333|0
0|2021-12-26|52.916666666666664|0|46.375|0|78.69444444444444|0|29.14625|0
0|2021-12-27|62.61805555555555|0|54.638888888888886|0|75.875|0|28.923958333333335|0
0|2021-12-28|53.270833333333336|0|45.833333333333336|0|76.76041666666667|0|28.896041666666672|0
0|2021-12-29|52.10367063492063|0|50.44146825396825|0|94.00049603174602|0|28.97429067460317|0
0|2021-12-30|50.50347222222222|0|49.15972222222222|0|95.21875000000001|0|29.011527777777772|0
0|2021-12-31|56.79097222222222|0|52.12708333333333|0|85.61111111111113|0|28.947652777777773|0
0|2022-01-01|57.74652777777778|0|56.631944444444436|0|96.16319444444444|0|28.828437499999996|0
0|2022-01-02|41.84027777777778|0|38.177083333333336|0|87.03125|0|29.068472222222223|0
0|2022-01-03|29.0|0|18.791666666666668|0|67.25|0|29.435416666666665|0
0|2022-01-04|34.25|0|25.708333333333332|0|73.0|0|29.294583333333332|0
0|2022-01-05|43.25|0|27.25|0|54.5|0|29.01|0
0|2022-01-06|21.760416666666668|0|14.041666666666666|0|73.42361111111111|0|29.19975694444445|0
0|2022-01-07|13.958333333333334|0|7.083333333333333|0|74.58333333333333|0|29.451041666666654|0
0|2022-01-08|27.166666666666668|0|17.0|0|67.75|0|29.437500000000004|0
0|2022-01-09|40.177777777777784|0|33.62222222222222|0|78.77499999999999|0|29.37098611111111|0
0|2022-01-10|26.9375|0|12.666666666666666|0|56.75|0|29.60291666666667|0
0|2022-01-11|26.520833333333332|0|12.520833333333334|0|57.6875|0|29.601666666666663|0
0|2022-01-12|40.958333333333336|0|23.291666666666668|0|49.958333333333336|0|29.277083333333337|0
0|2022-01-13|42.333333333333336|0|30.208333333333332|0|62.833333333333336|0|29.03333333333333|0
0|2022-01-14|34.09027777777778|0|29.79861111111111|0|84.5486111111111|0|29.197180555555562|0
0|2022-01-15|32.979166666666664|0|25.0|0|72.89583333333333|0|29.27791666666666|0
0|2022-01-16|29.052083333333332|0|20.894444444444446|0|72.61041666666667|0|28.92904166666666|0
0|2022-01-17|28.474999999999998|0|21.802777777777777|0|76.09444444444445|0|28.95165277777778|0
