|dates|Cedar_Missouri_UnitedStates.JHU_ConfirmedCases.data|Cedar_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Cedar_Missouri_UnitedStates.NYT_ConfirmedCases.data|Cedar_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Cedar_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Cedar_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Cedar_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Cedar_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|1721.0|0|1721.0|0|31.0|0|0.0|100
0|2021-11-12|1739.0|0|1739.0|0|31.0|0|0.0|100
0|2021-11-13|1750.0|0|1750.0|0|31.0|0|0.0|100
0|2021-11-14|1750.0|0|1750.0|0|31.0|0|0.0|100
0|2021-11-15|1753.0|0|1753.0|0|31.0|0|0.0|100
0|2021-11-16|1764.0|0|1764.0|0|31.0|0|0.0|100
0|2021-11-17|1771.0|0|1771.0|0|31.0|0|0.0|100
0|2021-11-18|1792.0|0|1792.0|0|31.0|0|0.0|100
0|2021-11-19|1799.0|0|1799.0|0|31.0|0|0.0|100
0|2021-11-20|1805.0|0|1805.0|0|31.0|0|0.0|100
0|2021-11-21|1806.0|0|1806.0|0|31.0|0|0.0|100
0|2021-11-22|1808.0|0|1808.0|0|31.0|0|0.0|100
0|2021-11-23|1816.0|0|1816.0|0|31.0|0|0.0|100
0|2021-11-24|1832.0|0|1832.0|0|31.0|0|0.0|100
0|2021-11-25|1832.0|0|1832.0|0|31.0|0|0.0|100
0|2021-11-26|1832.0|0|1832.0|0|31.0|0|0.0|100
0|2021-11-27|1832.0|0|1832.0|0|31.0|0|0.0|100
0|2021-11-28|1832.0|0|1832.0|0|31.0|0|0.0|100
0|2021-11-29|1846.0|0|1846.0|0|31.0|0|0.0|100
0|2021-11-30|1849.0|0|1849.0|0|31.0|0|0.0|100
0|2021-12-01|1869.0|0|1869.0|0|31.0|0|0.0|100
0|2021-12-02|1880.0|0|1880.0|0|42.0|0|0.0|100
0|2021-12-03|1880.0|0|1880.0|0|42.0|0|0.0|100
0|2021-12-04|1901.0|0|1901.0|0|42.0|0|0.0|100
0|2021-12-05|1906.0|0|1906.0|0|42.0|0|0.0|100
0|2021-12-06|1909.0|0|1909.0|0|42.0|0|0.0|100
0|2021-12-07|1915.0|0|1915.0|0|42.0|0|0.0|100
0|2021-12-08|1925.0|0|1925.0|0|42.0|0|0.0|100
0|2021-12-09|1932.0|0|1932.0|0|42.0|0|0.0|100
0|2021-12-10|1944.0|0|1944.0|0|42.0|0|0.0|100
0|2021-12-11|1951.0|0|1951.0|0|42.0|0|0.0|100
0|2021-12-12|1952.0|0|1952.0|0|42.0|0|0.0|100
0|2021-12-13|1953.0|0|1953.0|0|42.0|0|0.0|100
0|2021-12-14|1953.0|0|1966.0|0|42.0|0|0.0|100
0|2021-12-15|1980.0|0|1980.0|0|42.0|0|0.0|100
0|2021-12-16|1992.0|0|1992.0|0|42.0|0|0.0|100
0|2021-12-17|2004.0|0|2004.0|0|42.0|0|0.0|100
0|2021-12-18|2016.0|0|2016.0|0|42.0|0|0.0|100
0|2021-12-19|2018.0|0|2018.0|0|42.0|0|0.0|100
0|2021-12-20|2022.0|0|2022.0|0|42.0|0|0.0|100
0|2021-12-21|2036.0|0|2036.0|0|42.0|0|0.0|100
0|2021-12-22|2038.0|0|2038.0|0|42.0|0|0.0|100
0|2021-12-23|2044.0|0|2044.0|0|42.0|0|0.0|100
0|2021-12-24|2044.0|0|2044.0|0|42.0|0|0.0|100
0|2021-12-25|2044.0|0|2044.0|0|42.0|0|0.0|100
0|2021-12-26|2044.0|0|2044.0|0|42.0|0|0.0|100
0|2021-12-27|2066.0|0|2066.0|0|42.0|0|0.0|100
0|2021-12-28|2077.0|0|2077.0|0|42.0|0|0.0|100
0|2021-12-29|2098.0|0|2098.0|0|42.0|0|0.0|100
0|2021-12-30|2106.0|0|2106.0|0|42.0|0|0.0|100
0|2021-12-31|2106.0|0|2106.0|0|42.0|0|0.0|100
0|2022-01-01|2106.0|0|2106.0|0|42.0|0|0.0|100
0|2022-01-02|2106.0|0|2106.0|0|42.0|0|0.0|100
0|2022-01-03|2106.0|0|2120.0|0|42.0|0|0.0|100
0|2022-01-04|2135.0|0|2135.0|0|42.0|0|0.0|100
0|2022-01-05|2160.0|0|2160.0|0|42.0|0|0.0|100
0|2022-01-06|2180.0|0|2180.0|0|42.0|0|0.0|100
0|2022-01-07|2195.0|0|2195.0|0|42.0|0|0.0|100
0|2022-01-08|2206.0|0|2206.0|0|42.0|0|0.0|100
0|2022-01-09|2212.0|0|2212.0|0|42.0|0|0.0|100
0|2022-01-10|2222.0|0|2222.0|0|42.0|0|0.0|100
0|2022-01-11|2242.0|0|2242.0|0|43.0|0|0.0|100
0|2022-01-12|2262.0|0|2262.0|0|43.0|0|0.0|100
0|2022-01-13|2262.0|0|2285.0|0|43.0|0|0.0|100
0|2022-01-14|2316.0|0|2316.0|0|43.0|0|0.0|100
0|2022-01-15|2347.0|0|2347.0|0|43.0|0|0.0|100
0|2022-01-16|2348.0|0|2348.0|0|43.0|0|0.0|100
0|2022-01-17|2348.0|0|0.0|100|43.0|0|0.0|100
