|dates|Grimes_Texas_UnitedStates.AverageDailyTemperature.data|Grimes_Texas_UnitedStates.AverageDailyTemperature.missing|Grimes_Texas_UnitedStates.AverageDewPoint.data|Grimes_Texas_UnitedStates.AverageDewPoint.missing|Grimes_Texas_UnitedStates.AverageRelativeHumidity.data|Grimes_Texas_UnitedStates.AverageRelativeHumidity.missing|Grimes_Texas_UnitedStates.AverageSurfaceAirPressure.data|Grimes_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-17|73.5625|0|65.75694444444444|0|77.1388888888889|0|29.62055555555556|0
0|2021-12-18|61.302083333333336|0|55.01736111111111|0|80.10416666666666|0|29.688993055555553|0
0|2021-12-19|48.25|0|35.708333333333336|0|62.708333333333336|0|29.92416666666666|0
0|2021-12-20|49.30555555555555|0|40.19444444444445|0|71.8888888888889|0|29.847986111111123|0
0|2021-12-21|50.0|0|39.333333333333336|0|68.75|0|29.766250000000003|0
0|2021-12-22|58.208333333333336|0|48.708333333333336|0|72.04166666666667|0|29.71083333333334|0
0|2021-12-23|65.58333333333333|0|56.5625|0|73.72916666666667|0|29.702708333333323|0
0|2021-12-24|69.0625|0|60.4375|0|74.97916666666667|0|29.576041666666658|0
0|2021-12-25|68.27083333333333|0|62.4375|0|81.75|0|29.57597222222223|0
0|2021-12-26|71.43055555555556|0|64.02777777777779|0|78.57638888888889|0|29.581180555555548|0
0|2021-12-27|73.2361111111111|0|63.944444444444436|0|73.3611111111111|0|29.507013888888892|0
0|2021-12-28|72.08333333333334|0|64.36805555555556|0|77.125|0|29.367986111111108|0
0|2021-12-29|73.18055555555556|0|66.03541666666666|0|79.01944444444445|0|29.416305555555557|0
0|2021-12-30|69.27604166666667|0|62.89409722222223|0|80.9548611111111|0|29.529982638888885|0
0|2021-12-31|74.00347222222221|0|66.22916666666667|0|77.32291666666667|0|29.430416666666673|0
0|2022-01-01|71.3125|0|60.13194444444445|0|68.27083333333333|0|29.36989583333333|0
0|2022-01-02|34.65277777777778|0|20.270833333333332|0|57.020833333333336|0|29.98618055555556|0
0|2022-01-03|39.708333333333336|0|21.375|0|51.958333333333336|0|30.098749999999995|0
0|2022-01-04|50.583333333333336|0|34.958333333333336|0|56.583333333333336|0|29.788749999999993|0
0|2022-01-05|58.53472222222223|0|44.770833333333336|0|64.77777777777779|0|29.56326388888888|0
0|2022-01-06|47.458333333333336|0|32.666666666666664|0|58.375|0|29.699166666666667|0
0|2022-01-07|41.9375|0|30.708333333333332|0|64.66666666666667|0|29.838541666666668|0
0|2022-01-08|62.67222222222222|0|58.50555555555555|0|86.29861111111113|0|29.664930555555557|0
0|2022-01-09|60.3125|0|52.069444444444436|0|74.9375|0|29.88840277777778|0
0|2022-01-10|50.541666666666664|0|28.520833333333332|0|44.416666666666664|0|30.202291666666678|0
0|2022-01-11|45.625|0|28.916666666666668|0|55.833333333333336|0|30.16833333333334|0
0|2022-01-12|49.875|0|41.041666666666664|0|73.58333333333333|0|29.961249999999993|0
0|2022-01-13|54.333333333333336|0|38.486111111111114|0|60.61111111111111|0|29.799861111111113|0
0|2022-01-14|60.333333333333336|0|40.375|0|51.958333333333336|0|29.57666666666668|0
0|2022-01-15|46.947916666666664|0|26.489583333333332|0|45.90625|0|29.741354166666667|0
0|2022-01-16|43.0|0|26.833333333333332|0|54.666666666666664|0|29.77791666666667|0
0|2022-01-17|51.0|0|28.0|0|46.0|0|29.777083333333337|0
