|dates|BearLake_Idaho_UnitedStates.AverageDailyTemperature.data|BearLake_Idaho_UnitedStates.AverageDailyTemperature.missing|BearLake_Idaho_UnitedStates.AverageDewPoint.data|BearLake_Idaho_UnitedStates.AverageDewPoint.missing|BearLake_Idaho_UnitedStates.AverageRelativeHumidity.data|BearLake_Idaho_UnitedStates.AverageRelativeHumidity.missing|BearLake_Idaho_UnitedStates.AverageSurfaceAirPressure.data|BearLake_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-05|28.8125|0|24.567708333333332|0|83.83333333333333|0|23.744270833333335|0
0|2022-01-06|31.354166666666668|0|28.510416666666668|0|90.16145833333333|0|23.781041666666656|0
0|2022-01-07|33.177083333333336|0|26.791666666666668|0|78.23958333333333|0|23.622552083333307|0
0|2022-01-08|23.390625|0|16.40625|0|75.453125|0|23.881041666666672|0
0|2022-01-09|1.7552083333333333|0|-2.8697916666666665|0|80.36979166666667|0|24.292864583333298|0
0|2022-01-10|-4.020833333333333|0|-8.880208333333334|0|79.82291666666667|0|24.31364583333333|0
0|2022-01-11|1.8645833333333333|0|-3.15625|0|79.94791666666667|0|24.255364583333332|0
0|2022-01-12|13.71875|0|8.807291666666666|0|81.39583333333333|0|24.24140625|0
0|2022-01-13|12.583333333333334|0|8.78125|0|84.81770833333333|0|24.07447916666666|0
0|2022-01-14|14.6875|0|11.973958333333334|0|89.25520833333333|0|24.1699479166667|0
0|2022-01-15|4.083333333333333|0|0.4583333333333333|0|84.59895833333333|0|24.209166666666686|0
0|2022-01-16|2.2760416666666665|0|-1.7239583333333333|0|82.515625|0|24.072499999999994|0
0|2022-01-17|5.776041666666667|0|0.26282051282051283|18|83.359375|0|23.958461538461552|18
