|dates|Cottonwood_Minnesota_UnitedStates.AverageDailyTemperature.data|Cottonwood_Minnesota_UnitedStates.AverageDailyTemperature.missing|Cottonwood_Minnesota_UnitedStates.AverageDewPoint.data|Cottonwood_Minnesota_UnitedStates.AverageDewPoint.missing|Cottonwood_Minnesota_UnitedStates.AverageRelativeHumidity.data|Cottonwood_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Cottonwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Cottonwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|37.541666666666664|0|31.302083333333332|0|79.59375|0|28.16427083333338|0
0|2021-11-12|28.28125|0|27.208333333333332|0|93.51041666666667|0|28.357083333333353|0
0|2021-11-13|28.5625|0|25.541666666666668|0|88.234375|0|28.479531250000022|0
0|2021-11-14|27.239583333333332|0|22.958333333333332|0|84.65625|0|28.541874999999987|0
0|2021-11-15|31.875|0|27.875|0|85.05208333333333|0|28.510729166666682|0
0|2021-11-16|40.057291666666664|0|34.291666666666664|0|80.89583333333333|0|28.22937499999999|0
0|2021-11-17|33.84375|0|23.041666666666668|0|65.33333333333333|0|28.535416666666624|0
0|2021-11-18|26.041666666666668|0|17.020833333333332|0|69.22916666666667|0|28.81791666666665|0
0|2021-11-19|32.90625|0|19.697916666666668|0|60.927083333333336|0|28.64604166666669|0
0|2021-11-20|34.479166666666664|0|25.291666666666668|0|69.27083333333333|0|28.639374999999987|0
0|2021-11-21|27.90625|0|19.760416666666668|0|73.33333333333333|0|28.765833333333337|0
0|2021-11-22|27.052083333333332|0|15.78125|0|65.28125|0|28.720520833333353|0
0|2021-11-23|43.104166666666664|0|25.135416666666668|0|52.552083333333336|0|28.318854166666686|0
0|2021-11-24|33.697916666666664|0|25.302083333333332|0|71.94791666666667|0|28.42177083333334|0
0|2021-11-25|14.322916666666666|0|2.1770833333333335|0|61.572916666666664|0|28.90291666666671|0
0|2021-11-26|29.142361111111114|0|15.010416666666666|0|56.086805555555564|0|28.49250000000002|0
0|2021-11-27|41.34375|0|29.614583333333332|0|64.08333333333333|0|28.44479166666666|0
0|2021-11-28|37.427083333333336|0|19.875|0|51.661458333333336|0|28.616875000000018|0
0|2021-11-29|43.479166666666664|0|31.510416666666668|0|63.666666666666664|0|28.401458333333338|0
0|2021-11-30|38.875|0|26.010416666666668|0|64.59375|0|28.608125000000015|0
0|2021-12-01|43.395833333333336|0|36.0|0|76.63541666666667|0|28.31812500000001|0
0|2021-12-02|42.114583333333336|0|33.697916666666664|0|72.75|0|28.480052083333348|0
0|2021-12-03|34.947916666666664|0|32.291666666666664|0|90.40625|0|28.641041666666677|0
0|2021-12-04|30.666666666666668|0|20.697916666666668|0|67.58333333333333|0|28.81343749999999|0
0|2021-12-05|32.5|0|19.96875|0|60.338541666666664|0|28.307604166666668|0
0|2021-12-06|9.90625|0|1.1458333333333333|0|68.14583333333333|0|28.73614583333331|0
0|2021-12-07|12.354166666666666|0|7.71875|0|82.13541666666667|0|28.540833333333307|0
0|2021-12-08|17.697916666666668|0|11.697916666666666|0|78.55208333333333|0|28.424270833333328|0
0|2021-12-09|31.708333333333332|0|24.614583333333332|0|75.08333333333333|0|28.189947916666657|0
0|2021-12-10|27.270833333333332|0|24.729166666666668|0|90.58333333333333|0|28.33083333333332|0
0|2021-12-11|21.8125|0|17.385416666666668|0|83.22916666666667|0|28.348645833333332|0
0|2021-12-12|28.927083333333332|0|20.78125|0|71.94791666666667|0|28.375208333333333|0
0|2021-12-13|26.854166666666668|0|20.541666666666668|0|77.94791666666667|0|28.628541666666667|0
0|2021-12-14|31.520833333333332|0|27.729166666666668|0|86.57291666666667|0|28.527395833333326|0
0|2021-12-15|44.6875|0|41.552083333333336|0|89.28125|0|27.955937499999987|0
0|2021-12-16|21.494791666666668|0|16.166666666666668|0|80.15104166666667|0|28.385312500000012|0
0|2021-12-17|18.947916666666668|0|14.3125|0|82.55208333333333|0|28.701041666666658|0
0|2021-12-18|13.791666666666666|0|10.635416666666666|0|88.28125|0|28.824895833333304|0
0|2021-12-19|21.5625|0|14.958333333333334|0|77.55208333333333|0|28.593645833333326|0
0|2021-12-20|15.552083333333334|0|10.302083333333334|0|80.72916666666667|0|28.692083333333315|0
0|2021-12-21|15.385416666666666|0|10.34375|0|80.625|0|28.452760416666695|0
0|2021-12-22|24.3125|0|17.0625|0|75.21354166666667|0|28.423593750000034|0
0|2021-12-23|32.645833333333336|0|26.40625|0|78.55208333333333|0|28.20802083333334|0
0|2021-12-24|35.489583333333336|0|28.510416666666668|0|75.54166666666667|0|28.01249999999999|0
0|2021-12-25|15.4375|0|10.625|0|82.54166666666667|0|28.396250000000034|0
0|2021-12-26|19.427083333333332|0|17.416666666666668|0|91.38541666666667|0|28.399374999999974|0
0|2021-12-27|18.84375|0|13.833333333333334|0|81.0625|0|28.26999999999998|0
0|2021-12-28|12.666666666666666|0|7.979166666666667|0|81.60416666666667|0|28.233124999999976|0
0|2021-12-29|1.5520833333333333|0|-4.28125|0|76.71875|0|28.506874999999994|0
0|2021-12-30|15.78125|0|11.760416666666666|0|85.1875|0|28.28562500000004|0
0|2021-12-31|4.6875|0|0.7083333333333334|0|83.47916666666667|0|28.392604166666676|0
0|2022-01-01|-10.59375|0|-17.09375|0|73.52083333333333|0|28.697916666666654|0
0|2022-01-02|2.3385416666666665|0|-6.401041666666667|0|68.13020833333333|0|28.731510416666662|0
0|2022-01-03|21.072916666666668|0|15.104166666666666|0|78.03125|0|28.58145833333333|0
0|2022-01-04|25.8125|0|19.9375|0|78.86979166666667|0|28.165104166666662|0
0|2022-01-05|1.0104166666666667|0|-4.072916666666667|0|78.46875|0|28.489010416666662|0
0|2022-01-06|-11.255208333333334|0|-17.25|0|74.89583333333333|0|28.804322916666663|0
0|2022-01-07|0.6666666666666666|0|-7.447916666666667|0|68.9375|0|28.59947916666667|0
0|2022-01-08|18.90625|0|12.145833333333334|0|75.17708333333333|0|28.36395833333333|0
0|2022-01-09|6.8125|0|-3.7083333333333335|0|63.0625|0|28.981927083333357|0
0|2022-01-10|4.666666666666667|0|-6.958333333333333|0|60.520833333333336|0|29.045364583333313|0
0|2022-01-11|29.25|0|18.760416666666668|0|66.73958333333333|0|28.56406250000002|0
0|2022-01-12|34.885416666666664|0|27.729166666666668|0|76.3125|0|28.50760416666667|0
0|2022-01-13|27.177083333333332|0|25.40625|0|93.13541666666667|0|28.584270833333317|0
0|2022-01-14|19.625|0|17.520833333333332|0|91.89583333333333|0|28.683333333333362|0
0|2022-01-15|0.11458333333333333|0|-3.7916666666666665|0|83.25|0|28.905364583333323|0
0|2022-01-16|21.0625|0|16.65625|0|83.9375|0|28.422083333333287|0
0|2022-01-17|25.864583333333332|0|22.927083333333332|0|88.71875|0|28.420833333333366|0
