|dates|Wood_Wisconsin_UnitedStates.AverageDailyTemperature.data|Wood_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Wood_Wisconsin_UnitedStates.AverageDewPoint.data|Wood_Wisconsin_UnitedStates.AverageDewPoint.missing|Wood_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Wood_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Wood_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Wood_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|25.46875|0|17.23263888888889|0|71.41319444444444|0|29.09045138888888|0
0|2021-11-26|19.75|0|7.583333333333333|0|59.916666666666664|0|29.014999999999997|0
0|2021-11-27|29.175|0|18.408333333333335|0|64.33749999999999|0|28.77004166666667|0
0|2021-11-28|28.166666666666668|0|15.875|0|61.416666666666664|0|28.93166666666667|0
0|2021-11-29|29.458333333333332|0|18.708333333333332|0|66.45833333333333|0|28.782500000000002|0
0|2021-11-30|31.083333333333332|0|20.708333333333332|0|67.70833333333333|0|28.905416666666667|0
0|2021-12-01|38.49166666666667|0|31.494444444444444|0|76.54444444444444|0|28.666819444444453|0
0|2021-12-02|40.916666666666664|0|28.708333333333332|0|62.666666666666664|0|28.737499999999994|0
0|2021-12-03|33.05555555555556|0|31.541666666666668|0|94.17361111111113|0|28.985333333333326|0
0|2021-12-04|30.083333333333332|0|16.916666666666668|0|59.5|0|29.139999999999997|0
0|2021-12-05|29.357638888888886|0|26.34583333333333|0|88.62777777777778|0|28.74072222222222|0
0|2021-12-06|16.208333333333332|0|7.458333333333333|0|68.59027777777777|0|28.8475|0
0|2021-12-07|7.9131944444444455|0|2.194444444444444|0|77.625|0|29.016388888888887|0
0|2021-12-08|16.32638888888889|0|9.881944444444445|0|76.65972222222221|0|28.88333333333333|0
0|2021-12-09|26.503472222222218|0|21.40625|0|81.55902777777777|0|28.653888888888886|0
0|2021-12-10|28.916666666666668|0|25.357638888888886|0|86.67708333333333|0|28.68273313492064|0
0|2021-12-11|28.813888888888886|0|21.86388888888889|0|76.33749999999999|0|28.52236805555555|0
0|2021-12-12|28.958333333333332|0|19.333333333333332|0|69.125|0|28.804583333333344|0
0|2021-12-13|32.541666666666664|0|22.708333333333332|0|68.66666666666667|0|29.030833333333337|0
0|2021-12-14|36.520833333333336|0|31.38888888888889|0|81.89583333333333|0|29.116875000000004|0
0|2021-12-15|49.11249999999999|0|47.64791666666667|0|95.01666666666667|0|28.564131944444444|0
0|2021-12-16|28.333333333333332|0|19.104166666666668|0|68.52083333333333|0|28.613958333333333|0
0|2021-12-17|18.708333333333332|0|8.708333333333334|0|65.41666666666667|0|29.118333333333336|0
0|2021-12-18|22.597222222222225|0|15.715277777777777|0|75.05555555555556|0|29.107499999999998|0
0|2021-12-19|20.041666666666668|0|14.708333333333334|0|80.45833333333333|0|29.097291666666678|0
0|2021-12-20|25.5|0|16.166666666666668|0|68.60416666666667|0|28.968333333333337|0
0|2021-12-21|17.541666666666668|0|7.583333333333333|0|64.83333333333333|0|28.769861111111112|0
0|2021-12-22|12.666666666666666|0|3.0416666666666665|0|65.96875|0|28.893749999999997|0
0|2021-12-23|25.618055555555557|0|18.23611111111111|0|74.54861111111111|0|28.671388888888888|0
0|2021-12-24|35.025|0|33.483333333333334|0|94.28888888888889|0|28.437208333333334|0
0|2021-12-25|30.472222222222225|0|17.61111111111111|0|61.65277777777778|0|28.705972222222226|0
0|2021-12-26|25.10267857142857|0|17.782738095238095|0|74.15327380952381|0|28.948363095238093|0
0|2021-12-27|27.277777777777782|0|22.013888888888886|0|81.4486111111111|0|28.606124999999995|0
0|2021-12-28|17.11111111111111|0|11.732638888888888|0|79.6701388888889|0|28.661527777777778|0
0|2021-12-29|13.458333333333334|0|7.131944444444444|0|76.3263888888889|0|28.824583333333326|0
0|2021-12-30|17.895833333333332|0|12.409722222222223|0|79.46527777777777|0|28.7661111111111|0
0|2021-12-31|24.979166666666668|0|19.75|0|80.54166666666667|0|28.698333333333334|0
0|2022-01-01|11.895833333333334|0|3.180555555555556|0|68.3125|0|28.930347222222224|0
0|2022-01-02|3.6875|0|-2.5|0|76.10416666666667|0|29.100972222222214|0
0|2022-01-03|7.916666666666667|0|0.7916666666666666|0|73.83333333333333|0|29.063749999999988|0
0|2022-01-04|22.055555555555554|0|16.145833333333332|0|78.72222222222221|0|28.65319444444445|0
0|2022-01-05|18.422222222222224|0|14.048611111111112|0|83.09027777777777|0|28.522048611111114|0
0|2022-01-06|4.802083333333333|0|-1.3645833333333333|0|75.54166666666667|0|28.983437499999994|0
0|2022-01-07|1.4583333333333333|0|-6.5|0|69.875|0|29.121875000000003|0
0|2022-01-08|18.0625|0|10.25|0|72.39583333333333|0|28.85749999999999|0
0|2022-01-09|6.652777777777779|0|-3.777777777777778|0|62.861111111111114|0|29.19645833333334|0
0|2022-01-10|-4.875|0|-16.520833333333332|0|57.916666666666664|0|29.383749999999992|0
0|2022-01-11|12.791666666666666|0|2.0|0|62.625|0|28.984999999999996|0
0|2022-01-12|27.416666666666668|0|23.180555555555554|0|84.61111111111111|0|28.853472222222223|0
0|2022-01-13|27.875|0|23.083333333333332|0|82.875|0|28.887604166666662|0
0|2022-01-14|14.569444444444443|0|4.8819444444444455|0|65.6736111111111|0|29.19486111111111|0
0|2022-01-15|7.916666666666667|0|-0.5416666666666666|0|69.375|0|29.301041666666666|0
0|2022-01-16|12.649305555555555|0|8.194444444444445|0|82.73263888888889|0|28.80038194444445|0
0|2022-01-17|25.152777777777775|0|16.430555555555554|0|70.14583333333333|0|28.739236111111108|0
