|dates|Garfield_Washington_UnitedStates.BLS_EmployedPopulation.data|Garfield_Washington_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Washington_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Washington_UnitedStates.BLS_UnemploymentRate.data|Garfield_Washington_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Washington_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-07|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-08|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-09|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-10|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-11|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-12|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-13|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-14|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-15|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-16|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-17|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-18|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-19|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-20|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-21|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-22|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-23|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-24|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-25|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-26|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-27|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-28|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-29|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-30|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2021-12-31|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-01|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-02|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-03|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-04|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-05|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-06|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-07|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-08|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-09|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-10|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-11|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-12|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-13|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-14|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-15|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-16|758.0|0|40.0|0|5.012531328320802|0|798.0|0
0|2022-01-17|758.0|0|40.0|0|5.012531328320802|0|798.0|0
