|dates|Washington_Oregon_UnitedStates.AverageDailyTemperature.data|Washington_Oregon_UnitedStates.AverageDailyTemperature.missing|Washington_Oregon_UnitedStates.AverageDewPoint.data|Washington_Oregon_UnitedStates.AverageDewPoint.missing|Washington_Oregon_UnitedStates.AverageRelativeHumidity.data|Washington_Oregon_UnitedStates.AverageRelativeHumidity.missing|Washington_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Washington_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|42.12698412698413|0|29.499503968253965|0|64.74007936507937|0|29.966274801587307|0
0|2021-11-18|43.625|0|40.31944444444444|0|88.52777777777779|0|29.665625000000006|0
0|2021-11-19|46.944444444444436|0|42.888888888888886|0|86.27083333333333|0|29.9425|0
0|2021-11-20|42.270833333333336|0|38.729166666666664|0|88.5|0|30.26270833333332|0
0|2021-11-21|34.14722222222222|0|32.34074074074074|0|93.4962962962963|0|30.12743287037037|0
0|2021-11-22|36.927083333333336|0|36.21527777777778|0|97.49652777777777|0|29.89559027777777|0
0|2021-11-23|41.62291666666667|0|39.163888888888884|0|91.73333333333333|0|29.922687499999995|0
0|2021-11-24|37.9375|0|37.041666666666664|0|96.60416666666667|0|30.176909722222216|0
0|2021-11-25|44.71527777777777|0|41.02777777777778|0|87.70833333333333|0|30.049791666666668|0
0|2021-11-26|48.03472222222222|0|46.791666666666664|0|95.72916666666667|0|30.00222222222223|0
0|2021-11-27|53.6875|0|52.98263888888889|0|97.67708333333333|0|29.89006944444444|0
0|2021-11-28|56.458333333333336|0|51.3125|0|83.45833333333333|0|29.957083333333333|0
0|2021-11-29|52.732638888888886|0|52.11805555555555|0|97.84027777777779|0|30.02565972222222|0
0|2021-11-30|52.805555555555564|0|50.47222222222223|0|92.16666666666667|0|30.046006944444454|0
0|2021-12-01|47.96388888888888|0|47.68333333333334|0|99.04722222222222|0|29.993520833333346|0
0|2021-12-02|46.52013888888889|0|41.69375|0|84.29166666666667|0|30.06109722222222|0
0|2021-12-03|37.291666666666664|0|33.208333333333336|0|86.33333333333333|0|29.98333333333333|0
0|2021-12-04|42.27708333333333|0|40.65625|0|94.27499999999999|0|29.932124999999996|0
0|2021-12-05|36.854166666666664|0|33.6875|0|88.875|0|30.2325|0
0|2021-12-06|42.104166666666664|0|41.4375|0|97.52083333333333|0|29.858402777777773|0
0|2021-12-07|47.793749999999996|0|47.40833333333333|0|98.45833333333333|0|29.772458333333336|0
0|2021-12-08|42.083333333333336|0|37.916666666666664|0|85.875|0|29.796250000000004|0
0|2021-12-09|35.07083333333333|0|33.7875|0|95.3875|0|29.81735416666667|0
0|2021-12-10|40.456250000000004|0|37.735416666666666|0|90.41666666666667|0|29.871916666666664|0
0|2021-12-11|43.708333333333336|0|41.28472222222222|0|91.3611111111111|0|29.440138888888892|0
0|2021-12-12|39.88888888888889|0|37.53472222222222|0|91.65277777777779|0|29.415277777777778|0
0|2021-12-13|38.447916666666664|0|36.69444444444444|0|93.68576388888887|0|29.262815972222224|0
0|2021-12-14|35.72847222222222|0|33.24097222222222|0|91.06041666666665|0|29.60322916666666|0
0|2021-12-15|38.875|0|35.92361111111111|0|89.74305555555554|0|29.525208333333328|0
0|2021-12-16|40.56845238095238|0|38.76289682539683|0|93.47222222222221|0|29.800228174603177|0
0|2021-12-17|38.38333333333333|0|37.75833333333333|0|97.70833333333333|0|30.053124999999998|0
0|2021-12-18|44.46875|0|39.98263888888889|0|84.95833333333333|0|29.777777777777782|0
0|2021-12-19|35.91319444444444|0|35.172916666666666|0|97.32847222222222|0|29.709930555555562|0
0|2021-12-20|40.519444444444446|0|39.81388888888889|0|97.47361111111111|0|29.78754166666667|0
0|2021-12-21|38.47708333333333|0|37.11597222222222|0|95.15277777777777|0|29.83577777777778|0
0|2021-12-22|45.770833333333336|0|43.4375|0|91.8125|0|29.461250000000003|0
0|2021-12-23|42.21527777777778|0|37.4375|0|83.375|0|29.319583333333338|0
0|2021-12-24|37.86805555555555|0|35.36805555555555|0|90.9375|0|29.170277777777784|0
0|2021-12-25|35.49305555555556|0|33.09375|0|91.05555555555554|0|29.295208333333335|0
0|2021-12-26|31.61111111111111|0|28.865079365079364|0|89.64781746031746|0|29.29225694444445|0
0|2021-12-27|28.368055555555557|0|25.657638888888886|0|89.84930555555555|0|29.5576388888889|0
0|2021-12-28|32.24999999999999|0|31.541666666666668|0|97.16666666666667|0|29.538402777777776|0
0|2021-12-29|30.739583333333332|0|26.57986111111111|0|84.84027777777779|0|29.64399305555556|0
0|2021-12-30|34.03472222222222|0|32.67013888888889|0|94.79513888888887|0|29.506305555555556|0
0|2021-12-31|31.430555555555554|0|27.652083333333334|0|86.43611111111112|0|29.77263888888889|0
0|2022-01-01|26.375|0|22.25|0|84.70833333333333|0|30.02520833333334|0
0|2022-01-02|38.5|0|32.0|0|78.875|0|29.61583333333333|0
0|2022-01-03|38.56249999999999|0|36.70486111111111|0|93.30902777777777|0|29.391493055555557|0
0|2022-01-04|39.829166666666666|0|38.66111111111111|0|95.925|0|29.780722222222224|0
0|2022-01-05|39.125|0|38.22222222222222|0|96.80555555555556|0|29.88472222222222|0
0|2022-01-06|49.458333333333336|0|46.80416666666667|0|90.82083333333333|0|29.50952777777778|0
0|2022-01-07|44.486111111111114|0|39.77777777777778|0|83.84722222222221|0|29.470312500000002|0
0|2022-01-08|38.5625|0|36.0|0|91.25|0|29.99187499999999|0
0|2022-01-09|36.65277777777778|0|30.930555555555557|0|82.36805555555556|0|30.056250000000002|0
0|2022-01-10|37.770833333333336|0|36.166666666666664|0|93.95833333333333|0|30.14458333333334|0
0|2022-01-11|45.638888888888886|0|44.645833333333336|0|96.4861111111111|0|30.040625000000002|0
0|2022-01-12|49.875|0|43.541666666666664|0|80.58333333333333|0|29.91916666666667|0
0|2022-01-13|47.680555555555564|0|46.08680555555555|0|94.50694444444444|0|29.975833333333327|0
0|2022-01-14|44.923611111111114|0|42.50694444444444|0|91.9513888888889|0|30.196180555555554|0
0|2022-01-15|37.39861111111111|0|36.586111111111116|0|97.10416666666664|0|30.104618055555566|0
0|2022-01-16|38.61805555555556|0|38.07638888888889|0|98.02083333333333|0|29.96878472222222|0
0|2022-01-17|38.15277777777778|0|37.01388888888889|0|95.875|0|29.867569444444445|0
