|dates|Madison_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Madison_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Madison_Nebraska_UnitedStates.AveragePrecipitation.data|Madison_Nebraska_UnitedStates.AveragePrecipitation.missing|Madison_Nebraska_UnitedStates.AverageWindDirection.data|Madison_Nebraska_UnitedStates.AverageWindDirection.missing|Madison_Nebraska_UnitedStates.AverageWindSpeed.data|Madison_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|198.75|0|6.708333333333333|0
0|2021-12-01|0.0|0|0.0|0|253.75|0|10.5|0
0|2021-12-02|0.0|0|0.0|0|155.83333333333334|0|7.458333333333333|0
0|2021-12-03|0.0|0|0.0|0|319.1666666666667|0|10.958333333333334|0
0|2021-12-04|0.0|0|0.0|0|105.55555555555556|0|11.715277777777779|0
0|2021-12-05|0.0|0|0.0|0|274.5833333333333|0|17.708333333333332|0
0|2021-12-06|0.0|0|0.0|0|249.7222222222222|0|12.548611111111109|0
0|2021-12-07|0.0|0|0.0|0|183.33333333333334|0|10.375|0
0|2021-12-08|0.0|0|0.0|0|123.33333333333333|0|9.166666666666666|0
0|2021-12-09|0.0|0|0.0|0|233.33333333333334|0|11.166666666666666|0
0|2021-12-10|0.0|0|0.007333333333333333|0|129.3125|0|16.896527777777777|0
0|2021-12-11|0.008333333333333333|0|0.0|0|248.4375|0|13.614583333333334|0
0|2021-12-12|0.0|0|0.0|0|198.33333333333334|0|9.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|136.66666666666666|0|3.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|122.5|0|4.708333333333333|0
0|2021-12-15|0.0|0|0.008402777777777778|0|201.2847222222222|0|19.475694444444446|0
0|2021-12-16|0.012499999999999999|0|0.0|0|225.83333333333334|0|10.854166666666666|0
0|2021-12-17|0.0|0|0.0|0|123.75|0|9.0|0
0|2021-12-18|0.0|0|0.0|0|260.2083333333333|0|12.75|0
0|2021-12-19|0.0|0|0.0|0|177.08333333333334|0|13.916666666666666|0
0|2021-12-20|0.0|0|0.0|0|246.66666666666666|0|11.416666666666666|0
0|2021-12-21|0.0|0|0.0|0|242.5|0|12.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|165.41666666666666|0|6.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|202.91666666666666|0|7.625|0
0|2021-12-24|0.0|0|0.0|0|252.5|0|9.458333333333334|0
0|2021-12-25|0.0|0|0.0|0|186.25|0|5.375|0
0|2021-12-26|0.0|0|0.0|0|121.25|0|9.04861111111111|0
0|2021-12-27|0.0|0|0.0|0|238.75|0|11.291666666666666|0
0|2021-12-28|0.0|0|0.0|0|246.25|0|11.833333333333334|0
0|2021-12-29|0.0|0|0.0|0|79.79166666666667|0|5.125|0
0|2021-12-30|0.0|0|0.0|0|139.16666666666666|0|7.541666666666667|0
0|2021-12-31|0.0|0|0.0|0|96.18055555555556|0|5.576388888888889|0
0|2022-01-01|0.0|0|0.0007638888888888889|0|342.8472222222222|0|15.361111111111109|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|163.75|0|5.0|0
0|2022-01-03|0.0|0|0.0|0|142.91666666666666|0|9.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|254.44444444444446|0|19.82638888888889|0
0|2022-01-05|0.0|0|0.0|0|318.9583333333333|0|21.840277777777782|0
0|2022-01-06|0.0|0|0.0|0|253.125|0|12.604166666666666|0
0|2022-01-07|0.0|0|0.0|0|159.16666666666666|0|16.291666666666668|0
0|2022-01-08|0.0|0|0.0|0|259.1666666666667|0|16.625|0
0|2022-01-09|0.0|0|0.0|0|260.8333333333333|0|10.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|164.58333333333334|0|5.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|237.08333333333334|0|9.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|257.9166666666667|0|8.708333333333334|0
0|2022-01-13|0.0|0|0.0|0|249.58333333333334|0|9.041666666666666|0
0|2022-01-14|0.0|0|0.0|0|224.89583333333334|0|16.354166666666668|0
0|2022-01-15|0.0|0|0.0|0|236.18055555555557|0|10.277777777777779|0
0|2022-01-16|0.0|0|0.0|0|284.5833333333333|0|14.375|0
0|2022-01-17|0.0|0|0.0|0|123.33333333333333|0|4.5|0
