|dates|Barnwell_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Barnwell_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Barnwell_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Barnwell_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Barnwell_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-28|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-29|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-11-30|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-01|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-02|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-03|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-04|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-05|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-06|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-07|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-08|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-09|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-10|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-11|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-12|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-13|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-14|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-15|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-16|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-17|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-18|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-19|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-20|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-21|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-22|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-23|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-24|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-25|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-26|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-27|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-28|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-29|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-30|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2021-12-31|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-01|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-02|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-03|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-04|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-05|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-06|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-07|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-08|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-09|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-10|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-11|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-12|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-13|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-14|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-15|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-16|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
0|2022-01-17|7306.0|0|443.0|0|5.716866692476448|0|7749.0|0
