|dates|Glascock_Georgia_UnitedStates.JHU_ConfirmedCases.data|Glascock_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Glascock_Georgia_UnitedStates.NYT_ConfirmedCases.data|Glascock_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Glascock_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Glascock_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Glascock_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Glascock_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-28|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-29|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-11-30|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-01|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-02|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-03|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-04|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-05|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-06|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-07|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-08|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-09|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-10|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-11|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-12|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-13|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-14|414.0|0|417.0|0|21.0|0|0.0|100
0|2021-12-15|413.0|0|416.0|0|21.0|0|0.0|100
0|2021-12-16|413.0|0|416.0|0|21.0|0|0.0|100
0|2021-12-17|415.0|0|418.0|0|21.0|0|0.0|100
0|2021-12-18|415.0|0|418.0|0|21.0|0|0.0|100
0|2021-12-19|415.0|0|418.0|0|21.0|0|0.0|100
0|2021-12-20|418.0|0|421.0|0|21.0|0|0.0|100
0|2021-12-21|418.0|0|421.0|0|21.0|0|0.0|100
0|2021-12-22|418.0|0|421.0|0|21.0|0|0.0|100
0|2021-12-23|419.0|0|422.0|0|21.0|0|0.0|100
0|2021-12-24|420.0|0|423.0|0|21.0|0|0.0|100
0|2021-12-25|420.0|0|423.0|0|21.0|0|0.0|100
0|2021-12-26|420.0|0|423.0|0|21.0|0|0.0|100
0|2021-12-27|423.0|0|426.0|0|21.0|0|0.0|100
0|2021-12-28|423.0|0|426.0|0|21.0|0|0.0|100
0|2021-12-29|427.0|0|430.0|0|21.0|0|0.0|100
0|2021-12-30|433.0|0|436.0|0|21.0|0|0.0|100
0|2021-12-31|436.0|0|439.0|0|21.0|0|0.0|100
0|2022-01-01|436.0|0|439.0|0|21.0|0|0.0|100
0|2022-01-02|436.0|0|439.0|0|21.0|0|0.0|100
0|2022-01-03|436.0|0|439.0|0|21.0|0|0.0|100
0|2022-01-04|448.0|0|451.0|0|21.0|0|0.0|100
0|2022-01-05|455.0|0|458.0|0|21.0|0|0.0|100
0|2022-01-06|455.0|0|458.0|0|21.0|0|0.0|100
0|2022-01-07|455.0|0|458.0|0|21.0|0|0.0|100
0|2022-01-08|455.0|0|458.0|0|21.0|0|0.0|100
0|2022-01-09|455.0|0|458.0|0|21.0|0|0.0|100
0|2022-01-10|476.0|0|479.0|0|21.0|0|0.0|100
0|2022-01-11|479.0|0|482.0|0|21.0|0|0.0|100
0|2022-01-12|480.0|0|483.0|0|21.0|0|0.0|100
0|2022-01-13|480.0|0|492.0|0|21.0|0|0.0|100
0|2022-01-14|502.0|0|505.0|0|21.0|0|0.0|100
0|2022-01-15|502.0|0|505.0|0|21.0|0|0.0|100
0|2022-01-16|502.0|0|505.0|0|21.0|0|0.0|100
0|2022-01-17|511.0|0|0.0|100|21.0|0|0.0|100
