|dates|LaPaz_Arizona_UnitedStates.AverageDailyTemperature.data|LaPaz_Arizona_UnitedStates.AverageDailyTemperature.missing|LaPaz_Arizona_UnitedStates.AverageDewPoint.data|LaPaz_Arizona_UnitedStates.AverageDewPoint.missing|LaPaz_Arizona_UnitedStates.AverageRelativeHumidity.data|LaPaz_Arizona_UnitedStates.AverageRelativeHumidity.missing|LaPaz_Arizona_UnitedStates.AverageSurfaceAirPressure.data|LaPaz_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|48.583333333333336|0|24.0|0|38.583333333333336|0|29.619166666666676|0
0|2021-12-14|59.083333333333336|0|39.625|0|49.625|0|29.515000000000004|0
0|2021-12-15|49.291666666666664|0|22.25|0|36.333333333333336|0|29.735|0
0|2021-12-16|45.166666666666664|0|18.541666666666668|0|35.583333333333336|0|29.657083333333343|0
0|2021-12-17|53.291666666666664|0|22.208333333333332|0|32.125|0|29.691666666666674|0
0|2021-12-18|52.791666666666664|0|17.4375|0|26.0625|0|29.757916666666674|0
0|2021-12-19|39.5|0|16.875|0|40.083333333333336|0|29.72083333333335|0
0|2021-12-20|46.916666666666664|0|17.854166666666668|0|33.333333333333336|0|29.718541666666678|0
0|2021-12-21|56.270833333333336|0|21.854166666666668|0|26.229166666666668|0|29.703541666666677|0
0|2021-12-22|48.083333333333336|0|20.666666666666668|0|33.583333333333336|0|29.683333333333348|0
0|2021-12-23|60.8125|0|30.708333333333332|0|33.083333333333336|0|29.564999999999998|0
0|2021-12-24|60.5|0|48.0|0|66.0|0|29.411666666666672|0
0|2021-12-25|53.083333333333336|0|42.9375|0|68.66666666666667|0|29.490416666666672|0
0|2021-12-26|56.541666666666664|0|36.125|0|48.541666666666664|0|29.53999999999999|0
0|2021-12-27|45.291666666666664|0|32.916666666666664|0|62.666666666666664|0|29.558333333333348|0
0|2021-12-28|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2021-12-29|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2021-12-30|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2021-12-31|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-01|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-02|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-03|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-04|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-05|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-06|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-07|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-08|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-09|47.0|0|32.0|0|56.0|0|29.57000000000001|0
0|2022-01-10|56.854166666666664|0|23.520833333333332|0|32.958333333333336|0|29.766875|0
0|2022-01-11|58.208333333333336|0|16.104166666666668|0|20.395833333333332|0|29.890625|0
0|2022-01-12|52.708333333333336|0|15.958333333333334|0|24.083333333333332|0|29.862916666666678|0
0|2022-01-13|54.666666666666664|0|21.458333333333332|0|28.333333333333332|0|29.760000000000005|0
0|2022-01-14|64.83333333333333|0|23.375|0|22.458333333333332|0|29.666250000000005|0
0|2022-01-15|61.895833333333336|0|24.020833333333332|0|23.9375|0|29.77125|0
0|2022-01-16|56.25|0|20.166666666666668|0|25.375|0|29.66|0
0|2022-01-17|58.041666666666664|0|21.055555555555557|25|25.541666666666668|0|29.605555555555554|25
