|dates|Giles_Virginia_UnitedStates.JHU_ConfirmedCases.data|Giles_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Giles_Virginia_UnitedStates.NYT_ConfirmedCases.data|Giles_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Giles_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Giles_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Giles_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Giles_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-18|2507.0|0|2507.0|0|35.0|0|0.0|100
0|2021-12-19|2507.0|0|2507.0|0|35.0|0|0.0|100
0|2021-12-20|2528.0|0|2528.0|0|35.0|0|0.0|100
0|2021-12-21|2535.0|0|2535.0|0|35.0|0|0.0|100
0|2021-12-22|2541.0|0|2541.0|0|36.0|0|0.0|100
0|2021-12-23|2545.0|0|2545.0|0|37.0|0|0.0|100
0|2021-12-24|2559.0|0|2559.0|0|38.0|0|0.0|100
0|2021-12-25|2559.0|0|2559.0|0|38.0|0|0.0|100
0|2021-12-26|2559.0|0|2559.0|0|38.0|0|0.0|100
0|2021-12-27|2583.0|0|2583.0|0|38.0|0|0.0|100
0|2021-12-28|2586.0|0|2586.0|0|38.0|0|0.0|100
0|2021-12-29|2590.0|0|2590.0|0|38.0|0|0.0|100
0|2021-12-30|2597.0|0|2597.0|0|38.0|0|0.0|100
0|2021-12-31|2612.0|0|2612.0|0|38.0|0|0.0|100
0|2022-01-01|2612.0|0|2612.0|0|38.0|0|0.0|100
0|2022-01-02|2612.0|0|2612.0|0|38.0|0|0.0|100
0|2022-01-03|2650.0|0|2650.0|0|38.0|0|0.0|100
0|2022-01-04|2657.0|0|2657.0|0|38.0|0|0.0|100
0|2022-01-05|2664.0|0|2664.0|0|38.0|0|0.0|100
0|2022-01-06|2681.0|0|2681.0|0|38.0|0|0.0|100
0|2022-01-07|2698.0|0|2698.0|0|38.0|0|0.0|100
0|2022-01-08|2698.0|0|2698.0|0|38.0|0|0.0|100
0|2022-01-09|2698.0|0|2698.0|0|38.0|0|0.0|100
0|2022-01-10|2762.0|0|2762.0|0|38.0|0|0.0|100
0|2022-01-11|2774.0|0|2774.0|0|38.0|0|0.0|100
0|2022-01-12|2796.0|0|2796.0|0|38.0|0|0.0|100
0|2022-01-13|2796.0|0|2832.0|0|38.0|0|0.0|100
0|2022-01-14|2875.0|0|2875.0|0|38.0|0|0.0|100
0|2022-01-15|2875.0|0|2875.0|0|38.0|0|0.0|100
0|2022-01-16|2875.0|0|2875.0|0|38.0|0|0.0|100
0|2022-01-17|2986.0|0|0.0|100|38.0|0|0.0|100
