|dates|Conecuh_Alabama_UnitedStates.AverageDailyTemperature.data|Conecuh_Alabama_UnitedStates.AverageDailyTemperature.missing|Conecuh_Alabama_UnitedStates.AverageDewPoint.data|Conecuh_Alabama_UnitedStates.AverageDewPoint.missing|Conecuh_Alabama_UnitedStates.AverageRelativeHumidity.data|Conecuh_Alabama_UnitedStates.AverageRelativeHumidity.missing|Conecuh_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Conecuh_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|59.125|0|47.875|0|67.875|0|29.90916666666666|0
0|2021-11-04|55.791666666666664|0|49.72222222222222|0|80.29166666666667|0|29.877083333333335|0
0|2021-11-05|55.54861111111111|0|45.958333333333336|0|70.8611111111111|0|29.890138888888885|0
0|2021-11-06|51.083333333333336|0|37.5|0|63.5|0|29.904999999999998|0
0|2021-11-07|52.6875|0|39.375|0|65.79166666666667|0|29.920833333333324|0
0|2021-11-08|55.75|0|40.875|0|64.08333333333333|0|29.97458333333333|0
0|2021-11-09|56.64047619047619|0|44.592857142857135|0|69.01904761904761|0|29.97208333333332|0
0|2021-11-10|59.51736111111111|0|49.631944444444436|0|72.84722222222221|0|29.85291666666666|0
0|2021-11-11|66.47222222222221|0|59.37499999999999|0|78.49999999999999|0|29.738749999999992|0
0|2021-11-12|58.83541666666667|0|47.704861111111114|0|71.83819444444444|0|29.81163888888888|0
0|2021-11-13|50.34027777777777|0|36.4375|0|61.479166666666664|0|29.826736111111114|0
0|2021-11-14|47.52777777777777|0|34.833333333333336|0|65.875|0|29.863333333333333|0
0|2021-11-15|53.166666666666664|0|39.875|0|66.41666666666667|0|29.93541666666667|0
0|2021-11-16|57.93055555555555|0|47.458333333333336|0|71.16666666666667|0|29.92874999999999|0
0|2021-11-17|60.90277777777778|0|51.791666666666664|0|74.2638888888889|0|29.92729166666665|0
0|2021-11-18|63.55347222222222|0|54.2826388888889|0|73.59097222222222|0|29.95244444444444|0
0|2021-11-19|51.666666666666664|0|31.708333333333332|0|51.125|0|30.04499999999999|0
0|2021-11-20|52.875|0|41.625|0|68.45833333333333|0|30.011250000000004|0
0|2021-11-21|60.59722222222222|0|51.763888888888886|0|74.45833333333333|0|29.89402777777778|0
0|2021-11-22|59.458333333333336|0|49.038194444444436|0|69.69097222222221|0|29.810451388888882|0
0|2021-11-23|46.125|0|27.354166666666668|0|54.4375|0|29.974375|0
0|2021-11-24|45.541666666666664|0|30.291666666666668|0|62.416666666666664|0|30.03333333333332|0
0|2021-11-25|58.041666666666664|0|48.0|0|71.20833333333333|0|29.91916666666667|0
0|2021-11-26|52.13888888888889|0|37.611111111111114|0|61.18402777777778|0|29.89020833333333|0
0|2021-11-27|48.625|0|32.208333333333336|0|59.958333333333336|0|29.86750000000001|0
0|2021-11-28|51.857638888888886|0|43.02430555555555|0|72.39583333333333|0|29.81597222222223|0
0|2021-11-29|47.56423611111111|0|33.48090277777778|0|64.26736111111111|0|29.88286458333333|0
0|2021-11-30|48.75|0|33.875|0|63.666666666666664|0|29.92874999999999|0
0|2021-12-01|54.625|0|41.125|0|65.25|0|29.903333333333332|0
0|2021-12-02|57.923611111111114|0|48.513888888888886|0|73.57638888888889|0|29.866250000000004|0
0|2021-12-03|57.36587301587303|0|50.26904761904762|0|78.80545634920635|0|29.83708333333334|0
0|2021-12-04|58.84097222222223|0|50.79652777777778|0|77.39722222222223|0|29.846916666666672|0
0|2021-12-05|65.89305555555556|0|57.17499999999999|0|75.11319444444445|0|29.826833333333326|0
0|2021-12-06|65.96111111111111|0|60.419444444444444|0|82.82222222222222|0|29.773631944444436|0
0|2021-12-07|55.447916666666664|0|50.524305555555564|0|83.63194444444444|0|29.79576388888889|0
0|2021-12-08|53.634573412698415|0|48.956944444444446|0|84.34300595238095|0|29.759423611111107|0
0|2021-12-09|55.87569444444444|0|51.211111111111116|0|84.64722222222223|0|29.79443749999999|0
0|2021-12-10|72.94027777777778|0|66.96180555555556|0|82.17083333333333|0|29.74395833333334|0
0|2021-12-11|69.0138888888889|0|61.32638888888889|0|76.77083333333333|0|29.751736111111114|0
0|2021-12-12|49.916666666666664|0|37.541666666666664|0|65.75|0|29.98125|0
0|2021-12-13|51.625|0|41.0|0|71.125|0|30.060000000000013|0
0|2021-12-14|56.475694444444436|0|47.260416666666664|0|73.875|0|30.084791666666675|0
0|2021-12-15|58.572916666666664|0|51.586805555555564|0|78.56597222222223|0|30.02180555555556|0
0|2021-12-16|61.5076388888889|0|55.66875000000001|0|82.02569444444445|0|29.91556944444444|0
0|2021-12-17|67.22222222222223|0|62.33333333333332|0|84.60416666666666|0|29.865986111111116|0
0|2021-12-18|71.26249999999999|0|66.85972222222223|0|85.9406746031746|0|29.736991071428577|0
0|2021-12-19|54.89166666666667|0|48.41527777777778|0|78.91805555555555|0|29.819652777777765|0
0|2021-12-20|46.944444444444436|0|41.12152777777778|0|80.15625|0|29.869166666666676|0
0|2021-12-21|48.09027777777778|0|40.75|0|76.0|0|29.705416666666668|0
0|2021-12-22|47.57916666666667|0|36.75|0|69.38333333333334|0|29.7995|0
0|2021-12-23|46.5|0|31.833333333333332|0|63.75|0|29.92874999999999|0
0|2021-12-24|54.708333333333336|0|44.541666666666664|0|71.0|0|29.857916666666664|0
0|2021-12-25|65.09722222222221|0|56.020833333333336|0|74.40972222222223|0|29.75236111111111|0
0|2021-12-26|69.29166666666667|0|59.729166666666664|0|73.20833333333333|0|29.776111111111106|0
0|2021-12-27|69.78298611111111|0|62.51215277777778|0|78.76215277777777|0|29.724201388888886|0
0|2021-12-28|72.88194444444444|0|64.80555555555556|0|77.15972222222221|0|29.639652777777773|0
0|2021-12-29|76.06249999999999|0|67.84027777777779|0|76.22222222222223|0|29.62520833333333|0
0|2021-12-30|76.78472222222221|0|68.05555555555556|0|75.43749999999999|0|29.65722222222223|0
0|2021-12-31|76.91319444444444|0|68.26041666666667|0|75.50694444444444|0|29.680277777777764|0
0|2022-01-01|77.27430555555556|0|67.9513888888889|0|73.46180555555556|0|29.60902777777778|0
0|2022-01-02|63.30555555555555|0|56.57291666666668|0|78.84722222222223|0|29.613958333333333|0
0|2022-01-03|36.71875|0|27.927083333333332|0|71.14583333333333|0|30.030381944444454|0
0|2022-01-04|39.47222222222222|0|30.777777777777775|0|72.90277777777779|0|29.979305555555552|0
0|2022-01-05|48.263888888888886|0|40.416666666666664|0|75.65277777777779|0|29.77708333333334|0
0|2022-01-06|56.71111111111111|0|47.3375|0|72.20694444444445|0|29.692569444444448|0
0|2022-01-07|43.51388888888889|0|29.756944444444443|0|61.25|0|29.968541666666663|0
0|2022-01-08|50.270833333333336|0|37.104166666666664|0|63.270833333333336|0|30.062500000000004|0
0|2022-01-09|66.63194444444444|0|59.04652777777778|0|76.88402777777779|0|29.95749305555556|0
0|2022-01-10|50.81944444444445|0|32.361111111111114|0|53.166666666666664|0|30.117500000000007|0
0|2022-01-11|42.791666666666664|0|24.25|0|52.416666666666664|0|30.186666666666664|0
0|2022-01-12|43.333333333333336|0|31.333333333333332|0|67.04166666666667|0|30.009999999999987|0
0|2022-01-13|49.458333333333336|0|33.6875|0|60.916666666666664|0|29.76166666666667|0
0|2022-01-14|48.208333333333336|0|34.333333333333336|0|63.833333333333336|0|29.726666666666674|0
0|2022-01-15|51.98194444444445|0|43.81111111111111|0|75.32083333333334|0|29.594458333333332|0
0|2022-01-16|40.88105158730159|0|34.02926587301587|0|76.68154761904762|0|29.48939285714286|0
0|2022-01-17|39.875|0|31.644736842105264|20|73.57291666666667|0|29.75223684210527|20
