|dates|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.data|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.missing|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.data|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.missing|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.data|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|43.166666666666664|0|27.291666666666668|0|54.166666666666664|0|29.09249999999999|0
0|2021-11-25|41.52361111111111|0|36.945138888888884|0|83.88333333333334|0|29.049673611111114|0
0|2021-11-26|28.791666666666668|0|19.633333333333333|0|68.83749999999999|0|29.168208333333336|0
0|2021-11-27|31.15625|0|22.645833333333332|0|71.56944444444444|0|28.961701388888894|0
0|2021-11-28|34.33680555555556|0|28.399305555555557|0|79.52430555555556|0|28.991840277777783|0
0|2021-11-29|32.21041666666667|0|24.149305555555554|0|73.41041666666666|0|29.064875|0
0|2021-11-30|37.15277777777778|0|29.48611111111111|0|74.22222222222221|0|29.00236111111111|0
0|2021-12-01|39.5|0|33.604166666666664|0|79.625|0|28.9975|0
0|2021-12-02|46.604166666666664|0|33.6875|0|61.708333333333336|0|28.854791666666667|0
0|2021-12-03|37.36666666666667|0|33.27708333333333|0|85.62986111111111|0|29.123888888888885|0
0|2021-12-04|36.104166666666664|0|24.697916666666668|0|66.19791666666667|0|29.26750000000001|0
0|2021-12-05|36.27291666666667|0|26.415972222222223|0|69.17083333333333|0|29.005458333333333|0
0|2021-12-06|34.201388888888886|0|24.003472222222218|0|66.81944444444444|0|28.896111111111107|0
0|2021-12-07|22.354166666666668|0|11.072916666666666|0|62.260416666666664|0|29.231875000000002|0
0|2021-12-08|27.520833333333332|0|18.29861111111111|0|68.47222222222223|0|29.044930555555556|0
0|2021-12-09|33.916666666666664|0|23.875|0|67.04166666666667|0|28.947500000000005|0
0|2021-12-10|43.770833333333336|0|37.489583333333336|0|79.63541666666667|0|28.8575|0
0|2021-12-11|43.65277777777777|0|35.84722222222222|0|74.54166666666667|0|28.625|0
0|2021-12-12|38.666666666666664|0|23.833333333333332|0|56.791666666666664|0|29.152083333333326|0
0|2021-12-13|39.25|0|26.666666666666668|0|61.958333333333336|0|29.264166666666668|0
0|2021-12-14|40.416666666666664|0|29.416666666666668|0|66.58333333333333|0|29.411666666666672|0
0|2021-12-15|55.21527777777777|0|47.72222222222223|0|76.41666666666667|0|29.039374999999996|0
0|2021-12-16|50.958333333333336|0|36.416666666666664|0|57.666666666666664|0|28.86833333333333|0
0|2021-12-17|35.25|0|23.041666666666668|0|61.458333333333336|0|29.243333333333336|0
0|2021-12-18|32.263888888888886|0|26.791666666666668|0|80.65277777777779|0|29.118472222222223|0
0|2021-12-19|31.125|0|24.166666666666668|0|75.70833333333333|0|29.35041666666667|0
0|2021-12-20|33.3125|0|25.0625|0|72.3125|0|29.195416666666663|0
0|2021-12-21|32.916666666666664|0|25.770833333333332|0|75.75|0|28.931249999999995|0
0|2021-12-22|25.541666666666668|0|14.90625|0|64.44791666666667|0|29.02711805555555|0
0|2021-12-23|33.708333333333336|0|21.666666666666668|0|61.8125|0|28.967291666666668|0
0|2021-12-24|43.916666666666664|0|38.888888888888886|0|83.0|0|28.734305555555554|0
0|2021-12-25|45.04861111111111|0|40.77430555555555|0|85.00347222222223|0|28.72652777777778|0
0|2021-12-26|32.45138888888889|0|25.184027777777775|0|75.2638888888889|0|29.115138888888893|0
0|2021-12-27|36.80555555555556|0|32.293749999999996|0|84.12986111111111|0|28.79920138888889|0
0|2021-12-28|33.66666666666667|0|28.375|0|81.1875|0|28.85298611111111|0
0|2021-12-29|34.291666666666664|0|28.75|0|80.52083333333333|0|28.92458333333333|0
0|2021-12-30|31.5|0|25.597222222222225|0|79.01388888888889|0|28.95645833333333|0
0|2021-12-31|40.44444444444444|0|34.37152777777778|0|79.3125|0|28.81809027777778|0
0|2022-01-01|32.27777777777778|0|28.277777777777782|0|85.1111111111111|0|28.85024305555555|0
0|2022-01-02|19.608333333333334|0|10.575000000000001|0|68.82777777777778|0|29.148624999999996|0
0|2022-01-03|22.291666666666668|0|10.458333333333334|0|60.791666666666664|0|29.345000000000013|0
0|2022-01-04|27.458333333333332|0|18.041666666666668|0|68.45833333333333|0|29.065833333333327|0
0|2022-01-05|23.8125|0|15.475694444444448|0|70.72569444444444|0|28.701770833333327|0
0|2022-01-06|15.375|0|9.368055555555555|0|77.09027777777777|0|29.013541666666658|0
0|2022-01-07|15.279861111111112|0|9.236111111111112|0|77.27499999999999|0|29.263270833333326|0
0|2022-01-08|22.09375|0|12.554166666666667|0|67.65833333333333|0|29.242916666666673|0
0|2022-01-09|27.916666666666668|0|18.82638888888889|0|69.40972222222221|0|29.227291666666673|0
0|2022-01-10|16.0|0|5.8125|0|64.20833333333333|0|29.45354166666667|0
0|2022-01-11|19.895833333333332|0|8.3125|0|61.375|0|29.35291666666667|0
0|2022-01-12|34.75|0|26.166666666666668|0|71.08333333333333|0|29.030416666666653|0
0|2022-01-13|32.96527777777778|0|27.583333333333332|0|80.6875|0|28.992083333333337|0
0|2022-01-14|26.583333333333332|0|19.166666666666668|0|73.75|0|29.230555555555554|0
0|2022-01-15|16.284722222222225|0|4.541666666666667|0|60.666666666666664|0|29.399166666666662|0
0|2022-01-16|18.083333333333332|0|4.875|0|59.0|0|28.996666666666666|0
0|2022-01-17|27.048611111111114|0|17.88611111111111|0|68.59166666666667|0|28.790249999999997|0
