|dates|Limestone_Alabama_UnitedStates.JHU_ConfirmedCases.data|Limestone_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Limestone_Alabama_UnitedStates.NYT_ConfirmedCases.data|Limestone_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Limestone_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Limestone_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Limestone_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Limestone_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|16096.0|0|16096.0|0|218.0|0|0.0|100
0|2021-11-23|16099.0|0|16099.0|0|218.0|0|0.0|100
0|2021-11-24|16115.0|0|16115.0|0|218.0|0|0.0|100
0|2021-11-25|16123.0|0|16123.0|0|218.0|0|0.0|100
0|2021-11-26|16123.0|0|16123.0|0|218.0|0|0.0|100
0|2021-11-27|16135.0|0|16135.0|0|218.0|0|0.0|100
0|2021-11-28|16138.0|0|16138.0|0|218.0|0|0.0|100
0|2021-11-29|16148.0|0|16148.0|0|218.0|0|0.0|100
0|2021-11-30|16148.0|0|16153.0|0|218.0|0|0.0|100
0|2021-12-01|16165.0|0|16165.0|0|220.0|0|0.0|100
0|2021-12-02|16178.0|0|16178.0|0|220.0|0|0.0|100
0|2021-12-03|16192.0|0|16192.0|0|220.0|0|0.0|100
0|2021-12-04|16195.0|0|16195.0|0|220.0|0|0.0|100
0|2021-12-05|16200.0|0|16200.0|0|220.0|0|0.0|100
0|2021-12-06|16206.0|0|16206.0|0|220.0|0|0.0|100
0|2021-12-07|16220.0|0|16220.0|0|222.0|0|0.0|100
0|2021-12-08|16230.0|0|16230.0|0|222.0|0|0.0|100
0|2021-12-09|16255.0|0|16255.0|0|222.0|0|0.0|100
0|2021-12-10|16271.0|0|16271.0|0|222.0|0|0.0|100
0|2021-12-11|16288.0|0|16288.0|0|222.0|0|0.0|100
0|2021-12-12|16299.0|0|16299.0|0|222.0|0|0.0|100
0|2021-12-13|16307.0|0|16307.0|0|222.0|0|0.0|100
0|2021-12-14|16307.0|0|16352.0|0|222.0|0|0.0|100
0|2021-12-15|16361.0|0|16361.0|0|224.0|0|0.0|100
0|2021-12-16|16381.0|0|16381.0|0|225.0|0|0.0|100
0|2021-12-17|16395.0|0|16395.0|0|226.0|0|0.0|100
0|2021-12-18|16403.0|0|16403.0|0|226.0|0|0.0|100
0|2021-12-19|16417.0|0|16417.0|0|226.0|0|0.0|100
0|2021-12-20|16434.0|0|16434.0|0|226.0|0|0.0|100
0|2021-12-21|16467.0|0|16467.0|0|227.0|0|0.0|100
0|2021-12-22|16487.0|0|16487.0|0|227.0|0|0.0|100
0|2021-12-23|16538.0|0|16538.0|0|228.0|0|0.0|100
0|2021-12-24|16584.0|0|16584.0|0|228.0|0|0.0|100
0|2021-12-25|16621.0|0|16621.0|0|228.0|0|0.0|100
0|2021-12-26|16634.0|0|16634.0|0|228.0|0|0.0|100
0|2021-12-27|16671.0|0|16671.0|0|228.0|0|0.0|100
0|2021-12-28|16738.0|0|16738.0|0|228.0|0|0.0|100
0|2021-12-29|16812.0|0|16812.0|0|229.0|0|0.0|100
0|2021-12-30|16928.0|0|16928.0|0|229.0|0|0.0|100
0|2021-12-31|17088.0|0|17088.0|0|229.0|0|0.0|100
0|2022-01-01|17088.0|0|17088.0|0|229.0|0|0.0|100
0|2022-01-02|17309.0|0|17309.0|0|229.0|0|0.0|100
0|2022-01-03|17375.0|0|17375.0|0|229.0|0|0.0|100
0|2022-01-04|17480.0|0|17480.0|0|231.0|0|0.0|100
0|2022-01-05|17676.0|0|17676.0|0|231.0|0|0.0|100
0|2022-01-06|17910.0|0|17910.0|0|231.0|0|0.0|100
0|2022-01-07|18147.0|0|18147.0|0|231.0|0|0.0|100
0|2022-01-08|18240.0|0|18240.0|0|231.0|0|0.0|100
0|2022-01-09|18494.0|0|18494.0|0|231.0|0|0.0|100
0|2022-01-10|18644.0|0|18644.0|0|231.0|0|0.0|100
0|2022-01-11|18803.0|0|18803.0|0|231.0|0|0.0|100
0|2022-01-12|19006.0|0|19006.0|0|231.0|0|0.0|100
0|2022-01-13|19006.0|0|19006.0|0|231.0|0|0.0|100
0|2022-01-14|19006.0|0|19006.0|0|231.0|0|0.0|100
0|2022-01-15|19006.0|0|19006.0|0|231.0|0|0.0|100
0|2022-01-16|20037.0|0|20037.0|0|234.0|0|0.0|100
0|2022-01-17|20196.0|0|0.0|100|234.0|0|0.0|100
