|dates|Horry_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Horry_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Horry_SouthCarolina_UnitedStates.AveragePrecipitation.data|Horry_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Horry_SouthCarolina_UnitedStates.AverageWindDirection.data|Horry_SouthCarolina_UnitedStates.AverageWindDirection.missing|Horry_SouthCarolina_UnitedStates.AverageWindSpeed.data|Horry_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|3.6458333333333335|0|0.3645833333333333|0
0|2021-12-14|0.0|0|0.0|0|38.229166666666664|0|1.1979166666666667|0
0|2021-12-15|0.0|0|0.0|0|27.708333333333332|0|1.6770833333333333|0
0|2021-12-16|0.0|0|0.0|0|53.854166666666664|0|1.6145833333333333|0
0|2021-12-17|0.0|0|0.0|0|51.25|0|0.9479166666666666|0
0|2021-12-18|0.0|0|0.0|0|108.75|0|3.7604166666666665|0
0|2021-12-19|0.0|0|0.00020833333333333335|0|110.72916666666667|0|6.979166666666667|0
0|2021-12-20|0.0|0|0.0|0|91.875|0|6.84375|0
0|2021-12-21|0.0|0|0.017604166666666674|0|230.0|0|5.484375|0
0|2021-12-22|0.0|0|0.0004166666666666667|0|194.0625|0|3.7916666666666665|0
0|2021-12-23|0.0|0|0.0|0|20.416666666666668|0|2.3854166666666665|0
0|2021-12-24|0.0|0|0.0|0|107.08333333333333|0|2.9895833333333335|0
0|2021-12-25|0.0|0|0.0|0|229.16666666666666|0|8.96875|0
0|2021-12-26|0.0|0|0.0|0|141.45833333333334|0|2.7083333333333335|0
0|2021-12-27|0.0|0|0.0|0|117.70833333333333|0|3.2291666666666665|0
0|2021-12-28|0.0|0|0.0|0|206.25|0|6.020833333333333|0
0|2021-12-29|0.0|0|0.0|0|197.1875|0|5.96875|0
0|2021-12-30|0.0|0|0.0025|0|205.9375|0|6.552083333333333|0
0|2021-12-31|0.0|0|0.0|0|85.20833333333333|0|1.71875|0
0|2022-01-01|0.0|0|0.0|0|208.33333333333334|0|8.46875|0
0|2022-01-02|0.0|0|0.01104166666666667|0|174.84375|0|7.270833333333333|0
0|2022-01-03|0.0|0|0.008437500000000002|0|203.4375|0|11.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|47.291666666666664|0|4.229166666666667|0
0|2022-01-05|0.0|0|0.0005208333333333333|0|77.29166666666667|0|1.625|0
0|2022-01-06|0.0|0|0.0|0|72.5|0|2.6979166666666665|0
0|2022-01-07|0.0|0|0.0|0|215.10416666666666|0|6.770833333333333|0
0|2022-01-08|0.0|0|0.0|0|27.708333333333332|0|3.8229166666666665|0
0|2022-01-09|0.0|0|0.0011458333333333336|0|110.625|0|5.583333333333333|0
0|2022-01-10|0.0|0|0.0023437500000000008|0|211.51041666666666|0|4.786458333333333|0
0|2022-01-11|0.0|0|0.0|0|46.25|0|2.9791666666666665|0
0|2022-01-12|0.0|0|0.0|0|46.25|0|1.21875|0
0|2022-01-13|0.0|0|0.0|0|30.3125|0|0.6041666666666666|0
0|2022-01-14|0.0|0|0.0|0|192.60416666666666|0|3.7083333333333335|0
0|2022-01-15|0.0|0|0.0|0|33.020833333333336|0|5.84375|0
0|2022-01-16|0.0|0|0.035625|0|90.625|0|10.197916666666666|0
0|2022-01-17|0.0|0|0.0|0|261.7708333333333|0|11.270833333333334|0
