|dates|Henderson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Henderson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Henderson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Henderson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Henderson_NorthCarolina_UnitedStates.AverageWindDirection.data|Henderson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Henderson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Henderson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.018953373015873017|0|89.52876984126983|0|2.90625|0
0|2021-11-12|0.025416666666666667|0|0.0|0|136.04166666666666|0|4.041666666666667|0
0|2021-11-13|0.0|0|0.0|0|272.27777777777777|0|10.15|0
0|2021-11-14|0.0|0|0.0|0|161.45833333333334|0|4.395833333333333|0
0|2021-11-15|0.0|0|0.0|0|256.1111111111111|0|6.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|75.0|0|1.875|0
0|2021-11-17|0.0|0|0.0|0|119.58333333333333|0|4.791666666666667|0
0|2021-11-18|0.0|0|0.0|0|156.875|0|7.541666666666667|0
0|2021-11-19|0.0|0|0.0|0|249.16666666666666|0|10.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|89.58333333333333|0|3.7083333333333335|0
0|2021-11-21|0.0|0|0.0|0|111.25|0|4.458333333333333|0
0|2021-11-22|0.0022916666666666667|0|0.0038541666666666668|0|297.3958333333333|0|10.041666666666666|0
0|2021-11-23|0.0|0|0.0|0|271.6666666666667|0|8.916666666666666|0
0|2021-11-24|0.0|0|0.0|0|69.16666666666667|0|2.5416666666666665|0
0|2021-11-25|0.0|0|0.0|0|152.91666666666666|0|2.875|0
0|2021-11-26|0.0|0|0.0|0|331.52777777777777|0|12.944444444444443|0
0|2021-11-27|0.0|0|0.0|0|179.58333333333334|0|3.875|0
0|2021-11-28|0.0|0|0.0|0|261.6666666666667|0|9.166666666666666|0
0|2021-11-29|0.0|0|0.0|0|284.7916666666667|0|11.25|0
0|2021-11-30|0.0|0|0.0|0|235.0|0|4.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|135.0|0|3.25|0
0|2021-12-02|0.0|0|0.0|0|191.25|0|3.7291666666666665|0
0|2021-12-03|0.0|0|0.0|0|198.05555555555557|0|4.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|214.93055555555554|0|4.75|0
0|2021-12-05|0.0|0|0.0|0|83.52083333333333|0|3.545138888888889|0
0|2021-12-06|0.0|0|0.0|0|235.40277777777774|0|10.736111111111109|0
0|2021-12-07|0.0|0|0.0|0|184.79166666666666|0|8.354166666666666|0
0|2021-12-08|0.0|0|0.0|0|241.66666666666666|0|8.708333333333334|0
0|2021-12-09|0.0|0|0.0|0|113.75|0|5.166666666666667|0
0|2021-12-10|0.0|0|0.0|0|109.93055555555556|0|4.361111111111112|0
0|2021-12-11|0.0008333333333333334|0|0.007202380952380953|0|201.50793650793648|0|10.918154761904761|0
0|2021-12-12|0.01|0|0.0|0|234.58333333333334|0|8.625|0
0|2021-12-13|0.0|0|0.0|0|134.44444444444446|0|2.5902777777777777|0
0|2021-12-14|0.0|0|0.0|0|96.66666666666667|0|2.4166666666666665|0
0|2021-12-15|0.0|0|0.0|0|94.58333333333333|0|3.9583333333333335|0
0|2021-12-16|0.0|0|0.0|0|101.38888888888887|0|6.166666666666667|0
0|2021-12-17|0.0|0|0.0|0|74.16666666666667|0|2.7916666666666665|0
0|2021-12-18|0.0010416666666666667|0|0.007034722222222223|0|113.125|0|4.250694444444444|0
0|2021-12-19|0.0036111111111111114|0|0.003027777777777778|0|318.625|0|13.518055555555554|0
0|2021-12-20|0.0|0|0.0|0|98.54166666666667|0|3.1875|0
0|2021-12-21|0.0|0|0.005|0|178.33333333333334|0|4.458333333333333|0
0|2021-12-22|0.005|0|0.0|0|304.5833333333333|0|13.25|0
0|2021-12-23|0.0|0|0.0|0|115.83333333333333|0|3.9166666666666665|0
0|2021-12-24|0.0|0|0.0|0|100.41666666666667|0|5.125|0
0|2021-12-25|0.0|0|0.0|0|177.91666666666666|0|5.0|0
0|2021-12-26|0.0|0|0.0|0|73.33333333333333|0|1.375|0
0|2021-12-27|0.0|0|0.0|0|73.33333333333333|0|1.75|0
0|2021-12-28|0.0|0|0.0|0|116.66666666666667|0|7.145833333333333|0
0|2021-12-29|0.0|0|0.004166666666666667|0|189.58333333333334|0|10.270833333333334|0
0|2021-12-30|0.005|0|0.004583333333333334|0|165.36210317460316|0|4.501488095238095|0
0|2021-12-31|0.0|0|0.0|0|128.38888888888889|0|4.272222222222222|0
0|2022-01-01|0.0|0|0.0075|0|172.08333333333334|0|11.75|0
0|2022-01-02|0.019375|0|0.016775793650793652|0|215.12400793650795|0|7.170634920634921|0
0|2022-01-03|0.0067708333333333336|0|0.01676736111111111|0|310.5138888888889|0|20.712847222222223|0
0|2022-01-04|0.0004166666666666667|0|0.0|0|114.58333333333333|0|5.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|144.16666666666666|0|4.729166666666667|0
0|2022-01-06|0.0|0|0.00020833333333333335|0|216.1111111111111|0|7.881944444444444|0
0|2022-01-07|0.00020833333333333335|0|0.0|0|320.625|0|11.048611111111109|0
0|2022-01-08|0.0|0|0.0|0|104.30555555555556|0|6.138888888888889|0
0|2022-01-09|0.0|0|0.011319444444444444|0|199.79166666666666|0|10.854166666666666|0
0|2022-01-10|0.016666666666666666|0|0.0|0|310.4166666666667|0|17.020833333333332|0
0|2022-01-11|0.0|0|0.0|0|170.0|0|6.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|72.08333333333333|0|1.875|0
0|2022-01-13|0.0|0|0.0|0|117.5|0|2.6666666666666665|0
0|2022-01-14|0.0|0|0.0|0|291.4583333333333|0|10.479166666666666|0
0|2022-01-15|0.0|0|0.0|0|126.04166666666667|0|5.652777777777779|0
0|2022-01-16|0.014583333333333332|0|0.03844742063492064|0|112.5734126984127|0|3.8806547619047618|0
0|2022-01-17|0.0375|0|0.0|0|316.875|0|13.15625|0
