|dates|Mineral_Colorado_UnitedStates.AveragePrecipitationTotal.data|Mineral_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Mineral_Colorado_UnitedStates.AveragePrecipitation.data|Mineral_Colorado_UnitedStates.AveragePrecipitation.missing|Mineral_Colorado_UnitedStates.AverageWindDirection.data|Mineral_Colorado_UnitedStates.AverageWindDirection.missing|Mineral_Colorado_UnitedStates.AverageWindSpeed.data|Mineral_Colorado_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.0|0|15.625|0|0.34375|0
0|2022-01-08|0.0|0|0.0|0|31.666666666666668|0|0.9375|0
0|2022-01-09|0.0|0|0.0|0|34.791666666666664|0|0.5625|0
0|2022-01-10|0.0|0|0.0|0|43.541666666666664|0|0.84375|0
0|2022-01-11|0.0|0|0.0|0|30.0|0|0.5833333333333334|0
0|2022-01-12|0.0|0|0.0|0|26.145833333333332|0|0.5729166666666666|0
0|2022-01-13|0.0|0|0.0|0|71.61458333333333|0|1.4635416666666667|0
0|2022-01-14|0.0|0|0.0|0|93.38541666666667|0|3.2916666666666665|0
0|2022-01-15|0.0|0|0.0|0|29.791666666666668|0|0.8854166666666666|0
0|2022-01-16|0.0|0|0.0|0|24.791666666666668|0|0.5208333333333334|0
0|2022-01-17|0.0|21|0.0|21|71.625|0|1.96875|0
