|dates|Polk_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Polk_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Polk_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Polk_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Polk_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Polk_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Polk_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-15|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-16|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-17|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-18|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-19|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-20|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-21|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-22|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-23|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-24|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-25|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-26|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-27|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-28|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-29|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-11-30|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-01|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-02|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-03|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-04|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-05|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-06|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-07|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-08|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-09|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-10|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-11|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-12|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-13|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-14|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-15|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-16|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-17|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-18|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-19|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-20|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-21|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-22|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-23|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-24|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-25|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-26|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-27|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-28|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-29|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-30|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2021-12-31|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-01|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-02|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-03|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-04|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-05|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-06|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-07|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-08|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-09|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-10|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-11|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-12|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-13|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-14|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-15|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-16|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
0|2022-01-17|7081.0|0|334.0|0|4.504383007417397|0|7415.0|0
