|dates|Denver_Colorado_UnitedStates.AveragePrecipitationTotal.data|Denver_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Denver_Colorado_UnitedStates.AveragePrecipitation.data|Denver_Colorado_UnitedStates.AveragePrecipitation.missing|Denver_Colorado_UnitedStates.AverageWindDirection.data|Denver_Colorado_UnitedStates.AverageWindDirection.missing|Denver_Colorado_UnitedStates.AverageWindSpeed.data|Denver_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|156.38888888888889|0|12.777777777777779|0
0|2021-12-06|0.0|0|0.0|0|150.625|0|5.6875|0
0|2021-12-07|0.0|0|0.0|0|172.5|0|8.666666666666666|0
0|2021-12-08|0.0|0|0.0|0|203.33333333333334|0|8.291666666666666|0
0|2021-12-09|0.0|0|0.0|0|224.5625|0|7.520833333333333|0
0|2021-12-10|0.0|0|0.003958333333333334|0|230.625|0|10.972222222222221|0
0|2021-12-11|0.007083333333333334|0|0.0|0|167.91666666666666|0|8.458333333333334|0
0|2021-12-12|0.0|0|0.0|0|167.91666666666666|0|9.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|174.1875|0|6.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|191.66666666666666|0|12.708333333333334|0
0|2021-12-15|0.0|0|0.0|0|218.88888888888889|0|14.513888888888891|0
0|2021-12-16|0.0|0|0.0|0|162.5|0|8.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|155.41666666666666|0|8.25|0
0|2021-12-18|0.0|0|0.0|0|176.25|0|6.041666666666667|0
0|2021-12-19|0.0|0|0.0|0|186.25|0|8.166666666666666|0
0|2021-12-20|0.0|0|0.0|0|172.91666666666666|0|7.833333333333333|0
0|2021-12-21|0.0|0|0.0|0|215.83333333333334|0|9.583333333333334|0
0|2021-12-22|0.0|0|0.0|0|164.58333333333334|0|8.25|0
0|2021-12-23|0.0|0|0.0|0|175.41666666666666|0|11.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|172.54166666666666|0|9.770833333333334|0
0|2021-12-25|0.0|0|0.0|0|197.08333333333334|0|11.208333333333334|0
0|2021-12-26|0.0|0|0.0|0|188.3125|0|11.895833333333334|0
0|2021-12-27|0.0|0|0.0|0|160.83333333333334|0|12.208333333333334|0
0|2021-12-28|0.0|0|0.0|0|115.0|0|11.375|0
0|2021-12-29|0.0|0|0.0|0|167.10416666666666|0|6.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|212.91666666666666|0|15.5|0
0|2021-12-31|0.0|0|0.002569444444444444|0|106.0173611111111|0|11.006944444444443|0
0|2022-01-01|0.0|0|0.0|0|92.47916666666667|0|10.375|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|186.25|0|10.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|172.91666666666666|0|8.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|204.16666666666666|0|11.0|0
0|2022-01-05|0.0|0|0.0043749999999999995|0|114.16666666666667|0|7.8125|0
0|2022-01-06|0.024999999999999998|0|0.0043749999999999995|0|70.625|0|3.9583333333333335|0
0|2022-01-07|0.0|0|0.0|0|177.08333333333334|0|7.958333333333333|0
0|2022-01-08|0.0|0|0.0|0|138.125|0|8.625|0
0|2022-01-09|0.0|0|0.0|0|116.90972222222221|0|4.319444444444444|0
0|2022-01-10|0.0|0|0.0|0|177.08333333333334|0|8.791666666666666|0
0|2022-01-11|0.0|0|0.0|0|165.83333333333334|0|7.958333333333333|0
0|2022-01-12|0.0|0|0.0|0|191.14583333333334|0|6.229166666666667|0
0|2022-01-13|0.0|0|0.0|0|186.04166666666666|0|8.3125|0
0|2022-01-14|0.0|0|0.0|0|79.47916666666667|0|16.729166666666668|0
0|2022-01-15|0.0|0|0.0|0|171.25|0|7.416666666666667|0
0|2022-01-16|0.0|0|0.0|0|132.97916666666666|0|6.708333333333333|0
0|2022-01-17|0.0|20|0.0|20|135.45833333333334|0|6.375|0
