|dates|Hudson_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Hudson_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Hudson_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Hudson_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Hudson_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Hudson_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Hudson_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Hudson_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-12|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-13|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-14|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-15|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-16|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-17|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-18|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-19|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-20|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-21|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-22|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-23|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-24|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-25|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-26|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-27|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-28|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-29|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-11-30|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-01|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-02|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-03|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-04|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-05|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-06|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-07|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-08|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-09|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-10|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-11|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-12|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-13|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-14|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-15|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-16|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-17|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-18|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-19|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-20|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-21|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-22|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-23|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-24|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-25|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-26|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-27|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-28|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-29|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-30|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2021-12-31|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-01|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-02|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-03|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-04|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-05|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-06|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-07|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-08|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-09|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-10|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-11|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-12|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-13|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-14|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-15|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-16|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
0|2022-01-17|320145.0|0|26405.0|0|7.619391141249459|0|346550.0|0
