|dates|Clinton_NewYork_UnitedStates.BLS_EmployedPopulation.data|Clinton_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Clinton_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Clinton_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Clinton_NewYork_UnitedStates.BLS_UnemploymentRate.data|Clinton_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Clinton_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Clinton_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-15|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-16|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-17|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-18|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-19|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-20|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-21|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-22|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-23|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-24|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-25|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-26|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-27|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-28|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-29|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-30|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2021-12-31|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-01|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-02|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-03|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-04|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-05|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-06|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-07|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-08|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-09|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-10|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-11|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-12|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-13|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-14|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-15|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-16|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
0|2022-01-17|31996.0|0|1527.0|0|4.55508158577693|0|33523.0|0
