|dates|Aitkin_Minnesota_UnitedStates.AverageDailyTemperature.data|Aitkin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Aitkin_Minnesota_UnitedStates.AverageDewPoint.data|Aitkin_Minnesota_UnitedStates.AverageDewPoint.missing|Aitkin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Aitkin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Aitkin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Aitkin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|42.21875|0|40.84375|0|95.0|0|28.14083333333332|0
0|2021-12-16|19.239583333333332|0|15.104166666666666|0|84.38541666666667|0|28.30583333333332|0
0|2021-12-17|10.302083333333334|0|6.229166666666667|0|84.92708333333333|0|28.90895833333334|0
0|2021-12-18|11.760416666666666|0|8.84375|0|86.63541666666667|0|28.95328125|0
0|2021-12-19|17.53125|0|13.890625|0|84.77083333333333|0|28.70552083333334|0
0|2021-12-20|14.3125|0|7.46875|0|74.90625|0|28.766666666666634|0
0|2021-12-21|9.166666666666666|0|3.7083333333333335|0|78.96875|0|28.537291666666704|0
0|2021-12-22|9.119791666666666|0|4.1875|0|81.20833333333333|0|28.572500000000005|0
0|2021-12-23|22.677083333333332|0|16.0|0|76.53125|0|28.348749999999978|0
0|2021-12-24|33.229166666666664|0|25.302083333333332|0|73.38541666666667|0|28.105625000000007|0
0|2021-12-25|10.635416666666666|0|5.0|0|77.94791666666667|0|28.582916666666662|0
0|2021-12-26|17.135416666666668|0|13.229166666666666|0|85.34375|0|28.706666666666678|0
0|2021-12-27|16.84375|0|13.520833333333334|0|87.08333333333333|0|28.292812499999993|0
0|2021-12-28|7.489583333333333|0|3.96875|0|85.61458333333333|0|28.3925|0
0|2021-12-29|-1.9010416666666667|0|-8.578125|0|73.38020833333333|0|28.616250000000036|0
0|2021-12-30|5.109375|0|1.2083333333333333|0|84.09895833333333|0|28.469739583333347|0
0|2021-12-31|3.671875|0|-1.65625|0|78.5625|0|28.556510416666644|0
0|2022-01-01|-16.0625|0|-23.208333333333332|0|70.65625|0|28.84333333333333|0
0|2022-01-02|-12.723958333333334|0|-19.3125|0|72.78645833333333|0|28.846302083333338|0
0|2022-01-03|5.786458333333333|0|1.53125|0|82.58333333333333|0|28.731718749999995|0
0|2022-01-04|16.052083333333332|0|12.5625|0|86.82291666666667|0|28.3878125|0
0|2022-01-05|5.25|0|-0.15625|0|78.02083333333333|0|28.529635416666647|0
0|2022-01-06|-7.041666666666667|0|-13.541666666666666|0|73.42708333333333|0|28.879374999999992|0
0|2022-01-07|-9.026041666666666|0|-16.0625|0|71.55729166666667|0|28.77593749999998|0
0|2022-01-08|15.8125|0|9.166666666666666|0|74.8125|0|28.45208333333333|0
0|2022-01-09|-5.0625|0|-14.630208333333334|0|64.078125|0|29.011979166666663|0
0|2022-01-10|-7.864583333333333|0|-17.28125|0|64.015625|0|29.150312500000023|0
0|2022-01-11|15.0|0|6.322916666666667|0|68.51041666666667|0|28.605104166666667|0
0|2022-01-12|25.614583333333332|0|20.541666666666668|0|82.30208333333333|0|28.61843750000004|0
0|2022-01-13|23.552083333333332|0|19.40625|0|83.8125|0|28.707812500000028|0
0|2022-01-14|13.541666666666666|0|7.760416666666667|0|78.6875|0|29.003749999999997|0
0|2022-01-15|4.932291666666667|0|-2.9270833333333335|0|71.296875|0|29.03166666666668|0
0|2022-01-16|19.791666666666668|0|12.0625|0|72.55208333333333|0|28.483645833333373|0
0|2022-01-17|25.166666666666668|0|20.822916666666668|0|82.59375|0|28.497499999999988|0
