|dates|Denali_Alaska_UnitedStates.AveragePrecipitationTotal.data|Denali_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Denali_Alaska_UnitedStates.AveragePrecipitation.data|Denali_Alaska_UnitedStates.AveragePrecipitation.missing|Denali_Alaska_UnitedStates.AverageWindDirection.data|Denali_Alaska_UnitedStates.AverageWindDirection.missing|Denali_Alaska_UnitedStates.AverageWindSpeed.data|Denali_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|0.9375|0|0.07291666666666667|0
0|2021-11-25|0.0|0|0.0007916666666666668|0|0.0|0|0.03125|0
0|2021-11-26|0.00125|0|0.0|0|0.0|0|0.0|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.00125|0|0.0|0|0.0|0
0|2021-12-02|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|2.9166666666666665|0|0.20833333333333334|0
0|2021-12-04|0.0|0|0.0|0|19.583333333333332|0|0.5208333333333334|0
0|2021-12-05|0.0|0|0.0|0|24.833333333333332|0|2.0375|0
0|2021-12-06|0.0|0|0.0|0|15.0|0|0.125|0
0|2021-12-07|0.0|0|0.0014583333333333334|0|82.25694444444444|0|3.1979166666666665|0
0|2021-12-08|0.0006944444444444445|0|0.0005416666666666668|0|15.833333333333334|0|0.23611111111111108|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|0.0|0|0.5|0
0|2021-12-10|0.0|0|0.0007916666666666666|0|2.3958333333333335|0|2.3013888888888885|0
0|2021-12-11|0.000625|0|0.0|0|30.833333333333332|0|1.625|0
0|2021-12-12|0.0|0|0.0|0|3.3333333333333335|0|0.041666666666666664|0
0|2021-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|47.916666666666664|0|3.0416666666666665|0
0|2021-12-16|0.0|0|0.0008333333333333334|0|78.14583333333333|0|5.1305555555555555|0
0|2021-12-17|0.0008333333333333334|0|0.001|0|11.805555555555555|0|0.4583333333333333|0
0|2021-12-18|0.0004166666666666667|0|0.0006944444444444445|0|3.555555555555556|0|0.15|0
0|2021-12-19|0.0004166666666666667|0|0.004402777777777778|0|124.93055555555554|0|5.309722222222223|0
0|2021-12-20|0.021666666666666667|0|0.0|0|155.25694444444443|0|7.107638888888889|0
0|2021-12-21|0.0|0|0.0|0|55.0|0|3.625|0
0|2021-12-22|0.0|0|0.000625|0|25.708333333333332|0|1.1493055555555556|0
0|2021-12-23|0.0001388888888888889|0|0.00020833333333333335|0|25.1984126984127|0|2.8784722222222228|0
0|2021-12-24|0.0004166666666666667|0|0.0004166666666666667|0|18.75|0|0.3541666666666667|0
0|2021-12-25|0.00020833333333333335|0|0.0020833333333333333|0|29.083333333333332|0|1.6736111111111114|0
0|2021-12-26|0.0|0|0.006041666666666667|0|139.51388888888889|0|10.326388888888888|0
0|2021-12-27|0.023749999999999997|0|0.0025019841269841273|0|64.29563492063491|0|2.9972222222222222|0
0|2021-12-28|0.0007499999999999999|0|0.013583333333333334|0|70.5625|0|4.7444444444444445|0
0|2021-12-29|0.015833333333333335|0|0.0007142857142857143|0|154.5327380952381|0|11.022172619047618|0
0|2021-12-30|0.00125|0|0.0|0|12.916666666666666|0|1.375|0
0|2021-12-31|0.0|0|0.0|0|11.25|0|3.1666666666666665|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|0.3125|0
0|2022-01-02|0.0|0|0.0|0|1.6666666666666667|0|1.5416666666666667|0
0|2022-01-03|0.0|0|0.0|0|40.0|0|7.0|0
0|2022-01-04|0.0|0|0.0|0|36.666666666666664|0|7.541666666666667|0
0|2022-01-05|0.0|0|0.0|0|8.333333333333334|0|1.75|0
0|2022-01-06|0.0|0|0.0|0|9.583333333333334|0|0.125|0
0|2022-01-07|0.0|0|0.0|0|3.3333333333333335|0|2.5208333333333335|0
0|2022-01-08|0.0|0|0.0|0|39.375|0|9.0|0
0|2022-01-09|0.0|0|0.0|0|30.0|0|7.333333333333333|0
0|2022-01-10|0.0|0|0.0|0|31.458333333333332|0|5.541666666666667|0
0|2022-01-11|0.0|0|0.0011805555555555556|0|31.944444444444443|0|1.9833333333333334|0
0|2022-01-12|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|1.388888888888889|0|0.3125|0
0|2022-01-14|0.0|0|0.0|0|25.972222222222218|0|1.6319444444444446|0
0|2022-01-15|0.0|0|0.0|0|8.75|0|2.0|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.0|20|0.0|20|63.875|0|2.875|0
