|dates|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedCases.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedCases.missing|NewYorkCity_NewYork_UnitedStates.NYT_ConfirmedCases.data|NewYorkCity_NewYork_UnitedStates.NYT_ConfirmedCases.missing|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|NewYorkCity_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-31|0.0|0|1549341.0|0|0.0|0|0.0|100
0|2022-01-01|0.0|0|1594682.0|0|0.0|0|0.0|100
0|2022-01-02|0.0|0|1630332.0|0|0.0|0|0.0|100
0|2022-01-03|0.0|0|1668333.0|0|0.0|0|0.0|100
0|2022-01-04|0.0|0|1697200.0|0|0.0|0|0.0|100
0|2022-01-05|0.0|0|1737167.0|0|0.0|0|0.0|100
0|2022-01-06|0.0|0|1779501.0|0|0.0|0|0.0|100
0|2022-01-07|0.0|0|1823779.0|0|0.0|0|0.0|100
0|2022-01-08|0.0|0|1871370.0|0|0.0|0|0.0|100
0|2022-01-09|0.0|0|1914011.0|0|0.0|0|0.0|100
0|2022-01-10|0.0|0|1949382.0|0|0.0|0|0.0|100
0|2022-01-11|0.0|0|1978014.0|0|0.0|0|0.0|100
0|2022-01-12|0.0|0|2005338.0|0|0.0|0|0.0|100
0|2022-01-13|0.0|0|2038543.0|0|0.0|0|0.0|100
0|2022-01-14|0.0|0|2058308.0|0|0.0|0|0.0|100
0|2022-01-15|0.0|0|2081362.0|0|0.0|0|0.0|100
0|2022-01-16|0.0|0|2109910.0|0|0.0|0|0.0|100
0|2022-01-17|0.0|0|0.0|100|0.0|0|0.0|100
