|dates|Woodbury_Iowa_UnitedStates.BLS_EmployedPopulation.data|Woodbury_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Woodbury_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Woodbury_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Woodbury_Iowa_UnitedStates.BLS_UnemploymentRate.data|Woodbury_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Woodbury_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Woodbury_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-18|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-19|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-20|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-21|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-22|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-23|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-24|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-25|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-26|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-27|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-28|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-29|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-11-30|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-01|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-02|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-03|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-04|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-05|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-06|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-07|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-08|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-09|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-10|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-11|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-12|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-13|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-14|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-15|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-16|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-17|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-18|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-19|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-20|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-21|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-22|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-23|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-24|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-25|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-26|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-27|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-28|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-29|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-30|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2021-12-31|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-01|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-02|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-03|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-04|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-05|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-06|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-07|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-08|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-09|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-10|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-11|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-12|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-13|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-14|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-15|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-16|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
0|2022-01-17|51653.0|0|2196.0|0|4.078070159148731|0|53849.0|0
