|dates|Conway_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Conway_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Conway_Arkansas_UnitedStates.AveragePrecipitation.data|Conway_Arkansas_UnitedStates.AveragePrecipitation.missing|Conway_Arkansas_UnitedStates.AverageWindDirection.data|Conway_Arkansas_UnitedStates.AverageWindDirection.missing|Conway_Arkansas_UnitedStates.AverageWindSpeed.data|Conway_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.004791666666666667|0|0.01840277777777778|0|63.11111111111111|0|3.5500000000000003|0
0|2021-12-18|0.007976190476190477|0|0.039531746031746036|0|235.15079365079364|0|5.7630952380952385|0
0|2021-12-19|0.01375|0|0.0|0|58.541666666666664|0|2.0208333333333335|0
0|2021-12-20|0.0|0|0.0|0|44.583333333333336|0|0.9166666666666666|0
0|2021-12-21|0.0|0|0.0|0|115.02083333333333|0|2.6166666666666667|0
0|2021-12-22|0.0|0|0.0|0|31.25|0|2.3333333333333335|0
0|2021-12-23|0.0|0|0.0|0|58.958333333333336|0|2.9791666666666665|0
0|2021-12-24|0.0|0|0.0|0|139.375|0|7.694444444444444|0
0|2021-12-25|0.0|0|0.0|0|153.33333333333334|0|4.791666666666667|0
0|2021-12-26|0.0|0|0.0|0|77.43055555555556|0|4.833333333333333|0
0|2021-12-27|0.0|0|0.0|0|133.33333333333334|0|3.361111111111111|0
0|2021-12-28|0.0|0|0.0|0|101.7361111111111|0|4.694444444444444|0
0|2021-12-29|0.0|0|0.008194444444444445|0|55.24999999999999|0|1.1222222222222225|0
0|2021-12-30|0.009166666666666667|0|0.0|0|64.16666666666667|0|2.2291666666666665|0
0|2021-12-31|0.0|0|0.03881944444444444|0|84.54166666666667|0|2.522222222222222|0
0|2022-01-01|0.14208333333333334|0|0.08275148809523811|0|145.36507936507937|0|6.850843253968254|0
0|2022-01-02|0.03|0|0.0|0|301.73611111111114|0|11.291666666666666|0
0|2022-01-03|0.0|0|0.0|0|59.583333333333336|0|2.0|0
0|2022-01-04|0.0|0|0.0|0|76.25|0|4.125|0
0|2022-01-05|0.0|0|0.0|0|119.375|0|3.8125|0
0|2022-01-06|0.0|0|0.0|0|127.08333333333333|0|7.458333333333333|0
0|2022-01-07|0.0|0|0.0|0|40.833333333333336|0|4.541666666666667|0
0|2022-01-08|0.0|0|0.018430555555555558|0|49.15972222222222|0|3.9625|0
0|2022-01-09|0.02625|0|0.0025|0|113.64583333333333|0|6.246527777777779|0
0|2022-01-10|0.0|0|0.0|0|68.75|0|1.9583333333333333|0
0|2022-01-11|0.0|0|0.0|0|87.5|0|2.2916666666666665|0
0|2022-01-12|0.0|0|0.0|0|57.5|0|1.2083333333333333|0
0|2022-01-13|0.0|0|0.0|0|108.33333333333333|0|3.25|0
0|2022-01-14|0.0|0|0.0|0|23.958333333333332|0|3.0625|0
0|2022-01-15|0.0025|0|0.014715277777777779|0|247.1736111111111|0|8.379861111111111|0
0|2022-01-16|0.02|0|0.0|0|302.5|0|9.493055555555555|0
0|2022-01-17|0.0|20|0.0|20|113.875|0|2.75|0
