|dates|Caddo_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Caddo_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Caddo_Oklahoma_UnitedStates.AveragePrecipitation.data|Caddo_Oklahoma_UnitedStates.AveragePrecipitation.missing|Caddo_Oklahoma_UnitedStates.AverageWindDirection.data|Caddo_Oklahoma_UnitedStates.AverageWindDirection.missing|Caddo_Oklahoma_UnitedStates.AverageWindSpeed.data|Caddo_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|113.4375|0|10.770833333333334|0
0|2021-12-14|0.0|0|0.0|0|169.58333333333334|0|18.802083333333332|0
0|2021-12-15|0.0|0|0.0|0|160.0|0|23.166666666666668|0
0|2021-12-16|0.0|0|0.0|0|101.35416666666667|0|7.739583333333333|0
0|2021-12-17|0.0|0|0.0|0|83.02083333333333|0|4.46875|0
0|2021-12-18|0.0|0|0.0|0|267.3958333333333|0|16.8125|0
0|2021-12-19|0.0|0|0.0|0|3.3333333333333335|0|0.16666666666666666|0
0|2021-12-20|0.0|0|0.0|0|15.3125|0|1.1979166666666667|0
0|2021-12-21|0.0|0|0.0|0|30.729166666666668|0|1.6979166666666667|0
0|2021-12-22|0.0|0|0.0|0|17.8125|0|1.3333333333333333|0
0|2021-12-23|0.0|0|0.0|0|58.854166666666664|0|4.0625|0
0|2021-12-24|0.0|0|0.0|0|180.26041666666666|0|16.104166666666668|0
0|2021-12-25|0.0|0|0.0|0|55.833333333333336|0|3.7604166666666665|0
0|2021-12-26|0.0|0|0.0|0|84.375|0|7.302083333333333|0
0|2021-12-27|0.0|0|0.0|0|44.583333333333336|0|5.104166666666667|0
0|2021-12-28|0.00020833333333333335|0|0.00020833333333333335|0|87.5|0|6.9375|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|15.104166666666666|0|0.53125|0
0|2021-12-30|0.0|0|0.0|0|113.54166666666667|0|9.041666666666666|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|95.83333333333333|0|8.614583333333334|0
0|2022-01-01|0.000625|0|0.0003125|0|306.4583333333333|0|16.135416666666668|0
0|2022-01-02|0.0|0|0.0|0|167.08333333333334|0|8.15625|0
0|2022-01-03|0.0|0|0.0|0|47.1875|0|3.9375|0
0|2022-01-04|0.0|0|0.0|0|106.14583333333333|0|10.552083333333334|0
0|2022-01-05|0.0|0|0.0|0|57.1875|0|10.864583333333334|0
0|2022-01-06|0.0|0|0.0|0|147.91666666666666|0|19.802083333333332|0
0|2022-01-07|0.0|0|0.0|0|83.33333333333333|0|8.083333333333334|0
0|2022-01-08|0.0|0|0.0|0|179.6875|0|21.34375|0
0|2022-01-09|0.0|0|0.0|0|153.95833333333334|0|20.916666666666668|0
0|2022-01-10|0.0|0|0.0|0|2.5|0|0.08333333333333333|0
0|2022-01-11|0.0|0|0.0|0|99.6875|0|8.447916666666666|0
0|2022-01-12|0.0|0|0.0|0|33.020833333333336|0|1.84375|0
0|2022-01-13|0.0|0|0.0|0|58.333333333333336|0|2.1354166666666665|0
0|2022-01-14|0.0|0|0.0|0|130.41666666666666|0|14.927083333333334|0
0|2022-01-15|0.0|0|0.0|0|344.7916666666667|0|28.760416666666668|0
0|2022-01-16|0.0|0|0.0|0|66.45833333333333|0|3.0625|0
0|2022-01-17|0.0|0|0.0|0|105.72916666666667|0|7.3125|0
