|dates|GoldenValley_NorthDakota_UnitedStates.AverageDailyTemperature.data|GoldenValley_NorthDakota_UnitedStates.AverageDailyTemperature.missing|GoldenValley_NorthDakota_UnitedStates.AverageDewPoint.data|GoldenValley_NorthDakota_UnitedStates.AverageDewPoint.missing|GoldenValley_NorthDakota_UnitedStates.AverageRelativeHumidity.data|GoldenValley_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|GoldenValley_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|GoldenValley_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|37.854166666666664|0|18.677083333333332|0|50.177083333333336|0|27.099270833333332|0
0|2021-11-23|37.791666666666664|0|17.5625|0|46.770833333333336|0|26.80593750000001|0
0|2021-11-24|15.6875|0|12.083333333333334|0|85.53125|0|27.321249999999996|0
0|2021-11-25|28.15625|0|17.833333333333332|0|68.64583333333333|0|27.20437500000003|0
0|2021-11-26|45.135416666666664|0|25.8125|0|47.96875|0|26.977291666666687|0
0|2021-11-27|32.125|0|27.833333333333332|0|84.33333333333333|0|27.245416666666657|0
0|2021-11-28|41.28125|0|29.041666666666668|0|65.71875|0|27.043229166666666|0
0|2021-11-29|42.583333333333336|0|31.4375|0|65.51041666666667|0|27.09677083333331|0
0|2021-11-30|34.4375|0|28.114583333333332|0|76.70833333333333|0|27.088333333333324|0
0|2021-12-01|48.791666666666664|0|31.541666666666668|0|52.625|0|26.898229166666656|0
0|2021-12-02|37.53125|0|31.958333333333332|0|81.08333333333333|0|27.034062500000005|0
0|2021-12-03|28.291666666666668|0|20.0625|0|74.78125|0|27.32635416666663|0
0|2021-12-04|26.802083333333332|0|21.5|0|81.57291666666667|0|27.117708333333358|0
0|2021-12-05|18.46875|0|14.8125|0|86.1875|0|27.09895833333331|0
0|2021-12-06|9.635416666666666|0|4.947916666666667|0|81.16666666666667|0|27.193229166666693|0
0|2021-12-07|15.072916666666666|0|11.604166666666666|0|86.59375|0|26.96744791666667|0
0|2021-12-08|30.322916666666668|0|23.375|0|77.42708333333333|0|26.676458333333343|0
0|2021-12-09|26.729166666666668|0|19.447916666666668|0|75.85416666666667|0|26.81046874999998|0
0|2021-12-10|24.072916666666668|0|14.635416666666666|0|68.11458333333333|0|26.905000000000015|0
0|2021-12-11|30.125|0|12.03125|0|49.666666666666664|0|26.765520833333326|0
0|2021-12-12|35.572916666666664|0|17.447916666666668|0|50.489583333333336|0|26.778125|0
0|2021-12-13|27.447916666666668|0|21.979166666666668|0|81.27083333333333|0|27.012083333333322|0
0|2021-12-14|34.125|0|23.197916666666668|0|69.63541666666667|0|26.748541666666668|0
0|2021-12-15|13.71875|0|10.78125|0|89.23958333333333|0|26.808645833333333|0
0|2021-12-16|7.973958333333333|0|1.5833333333333333|0|76.078125|0|26.99692708333337|0
0|2021-12-17|6.536458333333333|0|1.8125|0|81.6875|0|27.224218749999995|0
0|2021-12-18|6.557291666666667|0|0.140625|0|75.02083333333333|0|27.187187499999993|0
0|2021-12-19|26.572916666666668|0|17.770833333333332|0|71.70833333333333|0|26.974895833333335|0
0|2021-12-20|9.947916666666666|0|4.1875|0|77.546875|0|27.17994791666666|0
0|2021-12-21|17.270833333333332|0|11.041666666666666|0|77.46875|0|26.959062499999998|0
0|2021-12-22|31.604166666666668|0|22.895833333333332|0|70.38541666666667|0|26.81677083333332|0
0|2021-12-23|36.770833333333336|0|24.625|0|62.395833333333336|0|26.553645833333334|0
0|2021-12-24|16.583333333333332|0|8.291666666666666|0|70.34375|0|26.669375000000002|0
0|2021-12-25|6.708333333333333|0|3.0|0|84.484375|0|26.910052083333365|0
0|2021-12-26|7.583333333333333|0|4.161458333333333|0|86.58854166666667|0|26.76020833333334|0
0|2021-12-27|-11.020833333333334|0|-17.614583333333332|0|73.17708333333333|0|26.847708333333326|0
0|2021-12-28|-7.270833333333333|0|-13.708333333333334|0|74.06770833333333|0|26.78854166666665|0
0|2021-12-29|-9.260416666666666|0|-15.40625|0|74.71875|0|26.92822916666667|0
0|2021-12-30|0.21875|0|-5.072916666666667|0|78.09375|0|26.710520833333362|0
0|2021-12-31|-18.046875|0|-22.760416666666668|0|81.15625|0|26.966666666666693|0
0|2022-01-01|-8.880208333333334|0|-16.645833333333332|0|69.54166666666667|0|27.14109375000004|0
0|2022-01-02|20.4375|0|9.760416666666666|0|63.78125|0|27.038750000000004|0
0|2022-01-03|20.458333333333332|0|13.552083333333334|0|74.6875|0|26.949895833333333|0
0|2022-01-04|3.6197916666666665|0|-1.2291666666666667|0|80.140625|0|26.989114583333347|0
0|2022-01-05|-16.572916666666668|0|-23.15625|0|72.31770833333333|0|27.373489583333335|0
0|2022-01-06|-11.864583333333334|0|-18.145833333333332|0|73.96875|0|27.23052083333333|0
0|2022-01-07|13.270833333333334|0|7.302083333333333|0|77.75|0|26.614791666666637|0
0|2022-01-08|7.078125|0|0.234375|0|73.24479166666667|0|27.02499999999999|0
0|2022-01-09|3.8385416666666665|0|-2.3645833333333335|0|76.18229166666667|0|27.411718750000006|0
0|2022-01-10|23.083333333333332|0|11.953125|0|64.609375|0|27.316979166666645|0
0|2022-01-11|35.59375|0|22.125|0|57.895833333333336|0|27.132604166666663|0
0|2022-01-12|36.541666666666664|0|29.635416666666668|0|76.39583333333333|0|27.11281249999996|0
0|2022-01-13|35.53125|0|34.208333333333336|0|92.40625|0|27.10927083333331|0
0|2022-01-14|24.614583333333332|0|23.8125|0|95.9375|0|27.400000000000006|0
0|2022-01-15|30.083333333333332|0|24.364583333333332|0|81.17708333333333|0|27.178437500000015|0
0|2022-01-16|33.8125|0|27.333333333333332|0|78.32291666666667|0|27.103437500000023|0
0|2022-01-17|38.197916666666664|0|27.96875|0|68.0625|0|26.831354166666653|0
