|dates|Emporia_Virginia_UnitedStates.JHU_ConfirmedCases.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Emporia_Virginia_UnitedStates.NYT_ConfirmedCases.data|Emporia_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Emporia_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Emporia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Emporia_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-25|841.0|0|841.0|0|46.0|0|0.0|100
0|2021-11-26|842.0|0|842.0|0|46.0|0|0.0|100
0|2021-11-27|842.0|0|842.0|0|46.0|0|0.0|100
0|2021-11-28|842.0|0|842.0|0|46.0|0|0.0|100
0|2021-11-29|842.0|0|842.0|0|46.0|0|0.0|100
0|2021-11-30|842.0|0|842.0|0|46.0|0|0.0|100
0|2021-12-01|842.0|0|842.0|0|46.0|0|0.0|100
0|2021-12-02|843.0|0|843.0|0|46.0|0|0.0|100
0|2021-12-03|843.0|0|843.0|0|46.0|0|0.0|100
0|2021-12-04|843.0|0|843.0|0|46.0|0|0.0|100
0|2021-12-05|843.0|0|843.0|0|46.0|0|0.0|100
0|2021-12-06|845.0|0|845.0|0|46.0|0|0.0|100
0|2021-12-07|845.0|0|845.0|0|46.0|0|0.0|100
0|2021-12-08|845.0|0|845.0|0|46.0|0|0.0|100
0|2021-12-09|845.0|0|845.0|0|46.0|0|0.0|100
0|2021-12-10|846.0|0|846.0|0|46.0|0|0.0|100
0|2021-12-11|846.0|0|846.0|0|46.0|0|0.0|100
0|2021-12-12|846.0|0|846.0|0|46.0|0|0.0|100
0|2021-12-13|846.0|0|846.0|0|46.0|0|0.0|100
0|2021-12-14|846.0|0|848.0|0|46.0|0|0.0|100
0|2021-12-15|848.0|0|848.0|0|46.0|0|0.0|100
0|2021-12-16|848.0|0|848.0|0|46.0|0|0.0|100
0|2021-12-17|849.0|0|849.0|0|46.0|0|0.0|100
0|2021-12-18|849.0|0|849.0|0|46.0|0|0.0|100
0|2021-12-19|849.0|0|849.0|0|46.0|0|0.0|100
0|2021-12-20|851.0|0|851.0|0|46.0|0|0.0|100
0|2021-12-21|850.0|0|850.0|0|46.0|0|0.0|100
0|2021-12-22|851.0|0|851.0|0|46.0|0|0.0|100
0|2021-12-23|851.0|0|851.0|0|46.0|0|0.0|100
0|2021-12-24|853.0|0|853.0|0|46.0|0|0.0|100
0|2021-12-25|853.0|0|853.0|0|46.0|0|0.0|100
0|2021-12-26|853.0|0|853.0|0|46.0|0|0.0|100
0|2021-12-27|858.0|0|858.0|0|46.0|0|0.0|100
0|2021-12-28|858.0|0|858.0|0|46.0|0|0.0|100
0|2021-12-29|859.0|0|859.0|0|46.0|0|0.0|100
0|2021-12-30|859.0|0|861.0|0|46.0|0|0.0|100
0|2021-12-31|887.0|0|887.0|0|46.0|0|0.0|100
0|2022-01-01|887.0|0|887.0|0|46.0|0|0.0|100
0|2022-01-02|887.0|0|887.0|0|46.0|0|0.0|100
0|2022-01-03|890.0|0|890.0|0|46.0|0|0.0|100
0|2022-01-04|893.0|0|893.0|0|46.0|0|0.0|100
0|2022-01-05|903.0|0|903.0|0|46.0|0|0.0|100
0|2022-01-06|905.0|0|905.0|0|46.0|0|0.0|100
0|2022-01-07|911.0|0|911.0|0|46.0|0|0.0|100
0|2022-01-08|911.0|0|911.0|0|46.0|0|0.0|100
0|2022-01-09|911.0|0|911.0|0|46.0|0|0.0|100
0|2022-01-10|928.0|0|928.0|0|46.0|0|0.0|100
0|2022-01-11|935.0|0|935.0|0|46.0|0|0.0|100
0|2022-01-12|943.0|0|943.0|0|46.0|0|0.0|100
0|2022-01-13|943.0|0|950.0|0|46.0|0|0.0|100
0|2022-01-14|961.0|0|961.0|0|46.0|0|0.0|100
0|2022-01-15|961.0|0|961.0|0|46.0|0|0.0|100
0|2022-01-16|961.0|0|961.0|0|46.0|0|0.0|100
0|2022-01-17|978.0|0|0.0|100|46.0|0|0.0|100
