|dates|Taliaferro_Georgia_UnitedStates.AverageDailyTemperature.data|Taliaferro_Georgia_UnitedStates.AverageDailyTemperature.missing|Taliaferro_Georgia_UnitedStates.AverageDewPoint.data|Taliaferro_Georgia_UnitedStates.AverageDewPoint.missing|Taliaferro_Georgia_UnitedStates.AverageRelativeHumidity.data|Taliaferro_Georgia_UnitedStates.AverageRelativeHumidity.missing|Taliaferro_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Taliaferro_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|61.083333333333336|0|55.229166666666664|0|81.8125|0|29.328020833333312|0
0|2021-11-12|57.020833333333336|0|46.3125|0|72.63541666666667|0|29.324270833333344|0
0|2021-11-13|49.25|0|37.927083333333336|0|68.89583333333333|0|29.259375000000023|0
0|2021-11-14|45.208333333333336|0|32.645833333333336|0|65.40625|0|29.303645833333338|0
0|2021-11-15|49.197916666666664|0|33.479166666666664|0|58.927083333333336|0|29.425416666666646|0
0|2021-11-16|52.916666666666664|0|44.645833333333336|0|74.96875|0|29.477083333333322|0
0|2021-11-17|58.234375|0|46.328125|0|67.828125|0|29.530052083333334|0
0|2021-11-18|61.125|0|54.53125|0|81.46875|0|29.49734375000001|0
0|2021-11-19|47.510416666666664|0|29.989583333333332|0|53.875|0|29.60239583333333|0
0|2021-11-20|42.802083333333336|0|30.708333333333332|0|65.83333333333333|0|29.67781249999999|0
0|2021-11-21|52.020833333333336|0|41.8125|0|69.34375|0|29.510312499999987|0
0|2021-11-22|53.635416666666664|0|44.510416666666664|0|74.83333333333333|0|29.25260416666666|0
0|2021-11-23|40.854166666666664|0|24.6875|0|57.447916666666664|0|29.46604166666668|0
0|2021-11-24|42.614583333333336|0|26.604166666666668|0|57.604166666666664|0|29.627395833333367|0
0|2021-11-25|49.25|0|36.864583333333336|0|64.58333333333333|0|29.489479166666698|0
0|2021-11-26|48.333333333333336|0|36.25|0|66.90625|0|29.302812499999973|0
0|2021-11-27|44.34375|0|26.9375|0|55.114583333333336|0|29.355104166666674|0
0|2021-11-28|47.677083333333336|0|32.25|0|55.947916666666664|0|29.259999999999945|0
0|2021-11-29|43.21875|0|29.260416666666668|0|61.135416666666664|0|29.330937499999965|0
0|2021-11-30|46.96875|0|30.208333333333332|0|57.447916666666664|0|29.430312499999996|0
0|2021-12-01|51.354166666666664|0|38.333333333333336|0|63.854166666666664|0|29.432500000000008|0
0|2021-12-02|56.614583333333336|0|41.989583333333336|0|60.114583333333336|0|29.352187500000024|0
0|2021-12-03|61.072916666666664|0|43.697916666666664|0|56.614583333333336|0|29.333958333333353|0
0|2021-12-04|57.083333333333336|0|50.177083333333336|0|78.65625|0|29.360104166666673|0
0|2021-12-05|54.0|0|50.6875|0|89.36458333333333|0|29.41614583333333|0
0|2021-12-06|55.71875|0|53.739583333333336|0|93.8125|0|29.31562500000001|0
0|2021-12-07|47.71875|0|38.8125|0|73.1875|0|29.364166666666687|0
0|2021-12-08|44.166666666666664|0|41.447916666666664|0|90.53125|0|29.269114583333348|0
0|2021-12-09|42.479166666666664|0|40.75|0|92.91666666666667|0|29.424166666666668|0
0|2021-12-10|48.817708333333336|0|48.348958333333336|0|98.04166666666667|0|29.388385416666665|0
0|2021-12-11|62.875|0|60.177083333333336|0|91.45833333333333|0|29.27427083333333|0
0|2021-12-12|47.65625|0|37.479166666666664|0|69.33333333333333|0|29.510208333333335|0
0|2021-12-13|44.78125|0|33.21875|0|67.375|0|29.651562500000022|0
0|2021-12-14|47.4375|0|35.322916666666664|0|67.48958333333333|0|29.674166666666665|0
0|2021-12-15|49.71875|0|38.875|0|67.64583333333333|0|29.68395833333335|0
0|2021-12-16|53.416666666666664|0|48.375|0|83.61458333333333|0|29.53239583333331|0
0|2021-12-17|58.760416666666664|0|56.71875|0|93.47916666666667|0|29.48333333333331|0
0|2021-12-18|63.114583333333336|0|60.916666666666664|0|93.08333333333333|0|29.340312500000028|0
0|2021-12-19|58.104166666666664|0|54.458333333333336|0|88.28125|0|29.27770833333334|0
0|2021-12-20|40.104166666666664|0|33.416666666666664|0|77.375|0|29.50265624999997|0
0|2021-12-21|38.479166666666664|0|32.760416666666664|0|80.52083333333333|0|29.246666666666673|0
0|2021-12-22|45.8125|0|33.395833333333336|0|66.69791666666667|0|29.18593750000002|0
0|2021-12-23|43.286458333333336|0|28.4375|0|60.802083333333336|0|29.468645833333326|0
0|2021-12-24|48.520833333333336|0|35.90625|0|64.41666666666667|0|29.426041666666674|0
0|2021-12-25|59.5625|0|51.40625|0|75.91666666666667|0|29.263229166666644|0
0|2021-12-26|63.239583333333336|0|55.708333333333336|0|78.4375|0|29.287187499999973|0
0|2021-12-27|60.458333333333336|0|57.927083333333336|0|91.75|0|29.273749999999936|0
0|2021-12-28|64.60416666666667|0|60.583333333333336|0|87.015625|0|29.218281249999976|0
0|2021-12-29|64.35416666666667|0|62.291666666666664|0|92.25|0|29.207604166666673|0
0|2021-12-30|63.645833333333336|0|61.958333333333336|0|94.4375|0|29.214583333333312|0
0|2021-12-31|62.489583333333336|0|60.895833333333336|0|94.73958333333333|0|29.25656249999996|0
0|2022-01-01|70.52083333333333|0|63.541666666666664|0|79.63541666666667|0|29.179270833333348|0
0|2022-01-02|61.864583333333336|0|58.364583333333336|0|89.15625|0|29.111041666666704|0
0|2022-01-03|43.854166666666664|0|36.479166666666664|0|76.80208333333333|0|29.29375000000002|0
0|2022-01-04|39.322916666666664|0|29.979166666666668|0|72.97916666666667|0|29.575104166666666|0
0|2022-01-05|45.166666666666664|0|37.583333333333336|0|75.91666666666667|0|29.32312500000002|0
0|2022-01-06|48.364583333333336|0|40.479166666666664|0|77.625|0|29.19895833333331|0
0|2022-01-07|36.291666666666664|0|23.4375|0|63.354166666666664|0|29.45609375000001|0
0|2022-01-08|38.114583333333336|0|25.1875|0|61.453125|0|29.7341666666667|0
0|2022-01-09|49.958333333333336|0|41.427083333333336|0|73.46875|0|29.57692708333333|0
0|2022-01-10|48.708333333333336|0|34.59375|0|63.46875|0|29.55463541666663|0
0|2022-01-11|37.552083333333336|0|19.5625|0|50.083333333333336|0|29.710677083333298|0
0|2022-01-12|39.276041666666664|0|23.270833333333332|0|56.229166666666664|0|29.57833333333331|0
0|2022-01-13|43.96875|0|31.875|0|66.171875|0|29.241250000000008|0
0|2022-01-14|45.802083333333336|0|35.0625|0|67.30208333333333|0|29.178229166666682|0
0|2022-01-15|41.020833333333336|0|33.458333333333336|0|74.53125|0|29.316093750000018|0
0|2022-01-16|34.5625|0|33.3125|0|95.47916666666667|0|28.95546874999998|0
0|2022-01-17|35.895833333333336|0|29.427083333333332|0|78.67708333333333|0|29.12291666666668|0
