|dates|Warren_NewYork_UnitedStates.BLS_EmployedPopulation.data|Warren_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Warren_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Warren_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Warren_NewYork_UnitedStates.BLS_UnemploymentRate.data|Warren_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Warren_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Warren_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-01|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-02|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-03|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-04|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-05|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-06|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-07|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-08|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-09|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-10|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-11|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-12|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-13|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-14|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-15|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-16|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-17|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-18|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-19|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-20|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-21|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-22|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-23|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-24|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-25|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-26|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-27|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-28|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-29|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-30|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2021-12-31|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-01|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-02|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-03|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-04|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-05|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-06|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-07|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-08|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-09|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-10|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-11|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-12|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-13|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-14|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-15|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-16|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
0|2022-01-17|29550.0|0|1423.0|0|4.594324088722436|0|30973.0|0
