|dates|Cobb_Georgia_UnitedStates.AverageDailyTemperature.data|Cobb_Georgia_UnitedStates.AverageDailyTemperature.missing|Cobb_Georgia_UnitedStates.AverageDewPoint.data|Cobb_Georgia_UnitedStates.AverageDewPoint.missing|Cobb_Georgia_UnitedStates.AverageRelativeHumidity.data|Cobb_Georgia_UnitedStates.AverageRelativeHumidity.missing|Cobb_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Cobb_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|44.666666666666664|0|29.416666666666668|0|57.958333333333336|0|28.906666666666656|0
0|2021-11-15|46.875|0|32.083333333333336|0|61.041666666666664|0|29.022499999999994|0
0|2021-11-16|54.729166666666664|0|46.0625|0|74.45833333333333|0|29.042083333333323|0
0|2021-11-17|57.166666666666664|0|45.958333333333336|0|71.45833333333333|0|29.091666666666672|0
0|2021-11-18|56.41319444444445|0|47.225694444444436|0|73.57986111111111|0|29.093124999999997|0
0|2021-11-19|45.708333333333336|0|24.208333333333332|0|46.583333333333336|0|29.192916666666676|0
0|2021-11-20|46.416666666666664|0|26.854166666666668|0|47.541666666666664|0|29.22916666666667|0
0|2021-11-21|54.020833333333336|0|40.270833333333336|0|60.895833333333336|0|29.070000000000004|0
0|2021-11-22|51.90833333333333|0|39.83472222222222|0|67.38333333333333|0|28.88632638888889|0
0|2021-11-23|40.333333333333336|0|18.958333333333332|0|45.958333333333336|0|29.066250000000007|0
0|2021-11-24|42.458333333333336|0|24.833333333333332|0|55.166666666666664|0|29.179583333333326|0
0|2021-11-25|49.27777777777778|0|38.24305555555556|0|68.49305555555556|0|29.05013888888888|0
0|2021-11-26|44.79861111111111|0|27.826388888888886|0|54.94444444444445|0|28.943541666666675|0
0|2021-11-27|44.333333333333336|0|22.375|0|45.208333333333336|0|28.944999999999993|0
0|2021-11-28|46.666666666666664|0|29.958333333333332|0|53.666666666666664|0|28.86916666666666|0
0|2021-11-29|42.479166666666664|0|20.458333333333332|0|43.625|0|28.946250000000006|0
0|2021-11-30|46.020833333333336|0|31.375|0|60.1875|0|29.006666666666664|0
0|2021-12-01|52.354166666666664|0|39.416666666666664|0|64.95833333333333|0|28.998750000000005|0
0|2021-12-02|55.635416666666664|0|43.229166666666664|0|65.92708333333333|0|28.943749999999998|0
0|2021-12-03|57.25|0|43.708333333333336|0|66.0|0|28.93374999999999|0
0|2021-12-04|56.375|0|50.708333333333336|0|82.1875|0|28.95375000000001|0
0|2021-12-05|57.239583333333336|0|52.725694444444436|0|85.19791666666667|0|28.979201388888896|0
0|2021-12-06|55.355555555555554|0|52.47013888888889|0|90.40625|0|28.90079861111111|0
0|2021-12-07|43.5|0|32.708333333333336|0|66.125|0|28.94749999999999|0
0|2021-12-08|44.83888888888888|0|41.03819444444445|0|87.12013888888889|0|28.867166666666666|0
0|2021-12-09|44.34375|0|38.072916666666664|0|79.8125|0|28.974687499999998|0
0|2021-12-10|50.11875|0|49.945138888888884|0|98.95138888888887|0|28.938334325396823|0
0|2021-12-11|59.71111111111111|0|57.07222222222223|0|91.65972222222221|0|28.84754166666666|0
0|2021-12-12|43.875|0|31.916666666666668|0|65.54166666666667|0|29.109166666666656|0
0|2021-12-13|43.875|0|33.25|0|71.54166666666667|0|29.218750000000004|0
0|2021-12-14|46.0625|0|34.5|0|70.14583333333333|0|29.246458333333326|0
0|2021-12-15|48.020833333333336|0|36.354166666666664|0|66.16666666666667|0|29.239374999999995|0
0|2021-12-16|56.97222222222223|0|48.395833333333336|0|73.50694444444444|0|29.097430555555547|0
0|2021-12-17|61.48750000000001|0|57.69861111111112|0|88.7625|0|29.04849999999999|0
0|2021-12-18|63.1171626984127|0|62.65347222222223|0|98.46369047619048|0|28.900645833333343|0
0|2021-12-19|48.56944444444445|0|44.680555555555564|0|86.625|0|28.909722222222225|0
0|2021-12-20|41.26388888888889|0|29.840277777777775|0|65.28472222222221|0|29.05583333333333|0
0|2021-12-21|40.625|0|32.333333333333336|0|74.43055555555556|0|28.826006944444448|0
0|2021-12-22|43.75|0|27.5|0|56.958333333333336|0|28.83|0
0|2021-12-23|42.625|0|24.958333333333332|0|53.75|0|29.03666666666666|0
0|2021-12-24|48.833333333333336|0|39.4375|0|71.29166666666667|0|28.97541666666666|0
0|2021-12-25|61.180555555555564|0|54.09722222222223|0|78.1875|0|28.83604166666667|0
0|2021-12-26|63.114583333333336|0|56.70486111111111|0|81.51041666666667|0|28.880625|0
0|2021-12-27|63.105555555555554|0|58.605555555555554|0|86.76041666666667|0|28.848451388888893|0
0|2021-12-28|65.69444444444444|0|60.798611111111114|0|84.5|0|28.772569444444446|0
0|2021-12-29|67.52256944444444|0|63.475694444444436|0|87.3767361111111|0|28.75895833333334|0
0|2021-12-30|63.156944444444434|0|63.05277777777777|0|99.5486111111111|0|28.782173611111116|0
0|2021-12-31|62.5638888888889|0|62.19166666666667|0|98.91597222222221|0|28.828208333333322|0
0|2022-01-01|71.63888888888889|0|64.5763888888889|0|79.4375|0|28.724027777777778|0
0|2022-01-02|62.15625|0|59.25|0|90.89583333333336|0|28.670937500000004|0
0|2022-01-03|35.800694444444446|0|29.624305555555555|0|78.94375000000001|0|28.97390277777777|0
0|2022-01-04|38.270833333333336|0|25.9375|0|64.52083333333333|0|29.116874999999997|0
0|2022-01-05|45.975694444444436|0|37.458333333333336|0|73.21527777777777|0|28.895173611111115|0
0|2022-01-06|43.28125|0|39.05416666666666|0|86.31111111111112|0|28.790215277777776|0
0|2022-01-07|30.8125|0|16.416666666666668|0|57.645833333333336|0|29.073541666666657|0
0|2022-01-08|38.958333333333336|0|20.520833333333332|0|49.5625|0|29.271874999999994|0
0|2022-01-09|48.89027777777778|0|43.13055555555555|0|81.08819444444445|0|29.12970833333333|0
0|2022-01-10|41.0625|0|18.791666666666668|0|43.8125|0|29.19020833333333|0
0|2022-01-11|38.125|0|16.041666666666668|0|43.0|0|29.27999999999999|0
0|2022-01-12|38.916666666666664|0|24.166666666666668|0|59.5|0|29.132499999999997|0
0|2022-01-13|44.583333333333336|0|30.631944444444443|0|61.49305555555555|0|28.820277777777775|0
0|2022-01-14|44.083333333333336|0|31.833333333333332|0|64.29166666666667|0|28.81875000000001|0
0|2022-01-15|41.38194444444444|0|32.02777777777778|0|69.99305555555556|0|28.868541666666673|0
0|2022-01-16|34.694742063492065|0|32.532242063492056|0|92.01190476190476|0|28.49602579365079|0
0|2022-01-17|34.47222222222222|0|27.399305555555554|0|75.24652777777777|0|28.746597222222217|0
