|dates|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Trempealeau_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Trempealeau_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Trempealeau_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-12|5754.0|0|5754.0|0|52.0|0|0.0|100
0|2021-12-13|5805.0|0|5805.0|0|52.0|0|0.0|100
0|2021-12-14|5805.0|0|5816.0|0|52.0|0|0.0|100
0|2021-12-15|5840.0|0|5840.0|0|52.0|0|0.0|100
0|2021-12-16|5859.0|0|5859.0|0|54.0|0|0.0|100
0|2021-12-17|5876.0|0|5876.0|0|54.0|0|0.0|100
0|2021-12-18|5876.0|0|5876.0|0|54.0|0|0.0|100
0|2021-12-19|5876.0|0|5876.0|0|54.0|0|0.0|100
0|2021-12-20|5919.0|0|5919.0|0|54.0|0|0.0|100
0|2021-12-21|5941.0|0|5941.0|0|54.0|0|0.0|100
0|2021-12-22|5974.0|0|5974.0|0|54.0|0|0.0|100
0|2021-12-23|6000.0|0|6000.0|0|54.0|0|0.0|100
0|2021-12-24|6011.0|0|6011.0|0|54.0|0|0.0|100
0|2021-12-25|6011.0|0|6011.0|0|54.0|0|0.0|100
0|2021-12-26|6011.0|0|6011.0|0|54.0|0|0.0|100
0|2021-12-27|6048.0|0|6048.0|0|54.0|0|0.0|100
0|2021-12-28|6069.0|0|6069.0|0|54.0|0|0.0|100
0|2021-12-29|6103.0|0|6103.0|0|55.0|0|0.0|100
0|2021-12-30|6148.0|0|6148.0|0|55.0|0|0.0|100
0|2021-12-31|6192.0|0|6192.0|0|55.0|0|0.0|100
0|2022-01-01|6192.0|0|6192.0|0|55.0|0|0.0|100
0|2022-01-02|6192.0|0|6192.0|0|55.0|0|0.0|100
0|2022-01-03|6243.0|0|6243.0|0|55.0|0|0.0|100
0|2022-01-04|6243.0|0|6263.0|0|55.0|0|0.0|100
0|2022-01-05|6330.0|0|6330.0|0|56.0|0|0.0|100
0|2022-01-06|6402.0|0|6402.0|0|56.0|0|0.0|100
0|2022-01-07|6402.0|0|6466.0|0|56.0|0|0.0|100
0|2022-01-08|6466.0|0|6466.0|0|56.0|0|0.0|100
0|2022-01-09|6466.0|0|6466.0|0|56.0|0|0.0|100
0|2022-01-10|6607.0|0|6607.0|0|56.0|0|0.0|100
0|2022-01-11|6653.0|0|6653.0|0|56.0|0|0.0|100
0|2022-01-12|6739.0|0|6739.0|0|56.0|0|0.0|100
0|2022-01-13|6739.0|0|6833.0|0|56.0|0|0.0|100
0|2022-01-14|6941.0|0|6941.0|0|56.0|0|0.0|100
0|2022-01-15|6941.0|0|6941.0|0|56.0|0|0.0|100
0|2022-01-16|6941.0|0|6941.0|0|56.0|0|0.0|100
0|2022-01-17|7218.0|0|0.0|100|56.0|0|0.0|100
