|dates|St.Clair_Missouri_UnitedStates.AveragePrecipitationTotal.data|St.Clair_Missouri_UnitedStates.AveragePrecipitationTotal.missing|St.Clair_Missouri_UnitedStates.AveragePrecipitation.data|St.Clair_Missouri_UnitedStates.AveragePrecipitation.missing|St.Clair_Missouri_UnitedStates.AverageWindDirection.data|St.Clair_Missouri_UnitedStates.AverageWindDirection.missing|St.Clair_Missouri_UnitedStates.AverageWindSpeed.data|St.Clair_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|140.10416666666666|0|5.197916666666667|0
0|2021-12-14|0.0|0|0.0|0|163.02083333333334|0|9.270833333333334|0
0|2021-12-15|0.0|0|0.0|0|196.77083333333334|0|16.145833333333332|0
0|2021-12-16|0.0|0|0.0|0|162.91666666666666|0|5.291666666666667|0
0|2021-12-17|0.0|0|0.0|0|108.4375|0|8.536458333333334|0
0|2021-12-18|0.0|0|0.0|0|327.1875|0|10.229166666666666|0
0|2021-12-19|0.0|0|0.0|0|126.97916666666667|0|4.90625|0
0|2021-12-20|0.0|0|0.0|0|194.0625|0|7.067708333333333|0
0|2021-12-21|0.0|0|0.0|0|167.70833333333334|0|4.770833333333333|0
0|2021-12-22|0.0|0|0.0|0|140.3125|0|6.875|0
0|2021-12-23|0.0|0|0.0|0|191.14583333333334|0|8.510416666666666|0
0|2021-12-24|0.0|0|0.0|0|202.29166666666666|0|11.78125|0
0|2021-12-25|0.0|0|0.0|0|139.58333333333334|0|3.3645833333333335|0
0|2021-12-26|0.0|0|0.0|0|117.39583333333333|0|9.1875|0
0|2021-12-27|0.0|0|0.0|0|211.875|0|8.875|0
0|2021-12-28|0.0|0|0.0|0|188.22916666666666|0|9.09375|0
0|2021-12-29|0.0|0|0.0|0|67.91666666666667|0|8.479166666666666|0
0|2021-12-30|0.0|0|0.0|0|120.0|0|2.6145833333333335|0
0|2021-12-31|0.0|0|0.0|0|158.33333333333334|0|8.21875|0
0|2022-01-01|0.0|0|0.0|0|9.895833333333334|0|4.708333333333333|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|90.0|0|3.65625|0
0|2022-01-04|0.0|0|0.0|0|200.3125|0|13.885416666666666|0
0|2022-01-05|0.0|0|0.0|0|274.0625|0|11.197916666666666|0
0|2022-01-06|0.0|0|0.0|0|280.1041666666667|0|9.833333333333334|0
0|2022-01-07|0.0|0|0.0|0|108.85416666666667|0|6.427083333333333|0
0|2022-01-08|0.0|0|0.0|0|132.08333333333334|0|6.708333333333333|0
0|2022-01-09|0.0|0|0.0|0|215.10416666666666|0|10.0|0
0|2022-01-10|0.0|0|0.0|0|134.63541666666666|0|4.052083333333333|0
0|2022-01-11|0.0|0|0.0|0|193.125|0|10.5|0
0|2022-01-12|0.0|0|0.0|0|220.83333333333334|0|8.057291666666666|0
0|2022-01-13|0.0|0|0.0|0|209.47916666666666|0|5.677083333333333|0
0|2022-01-14|0.0|0|0.0|0|61.666666666666664|0|3.8541666666666665|0
0|2022-01-15|0.0|0|0.0|0|87.91666666666667|0|11.760416666666666|0
0|2022-01-16|0.0|0|0.0|0|117.70833333333333|0|4.760416666666667|0
0|2022-01-17|0.0|0|0.0|0|172.70833333333334|0|5.208333333333333|0
