|dates|Stonewall_Texas_UnitedStates.AveragePrecipitationTotal.data|Stonewall_Texas_UnitedStates.AveragePrecipitationTotal.missing|Stonewall_Texas_UnitedStates.AveragePrecipitation.data|Stonewall_Texas_UnitedStates.AveragePrecipitation.missing|Stonewall_Texas_UnitedStates.AverageWindDirection.data|Stonewall_Texas_UnitedStates.AverageWindDirection.missing|Stonewall_Texas_UnitedStates.AverageWindSpeed.data|Stonewall_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.00020833333333333335|0|158.4375|0|5.104166666666667|0
0|2021-11-28|0.0|0|0.0|0|190.52083333333334|0|7.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|214.89583333333334|0|8.229166666666666|0
0|2021-11-30|0.0|0|0.0|0|191.92708333333334|0|6.614583333333333|0
0|2021-12-01|0.0|0|0.0|0|200.20833333333334|0|4.885416666666667|0
0|2021-12-02|0.0|0|0.0|0|201.5625|0|6.5|0
0|2021-12-03|0.0|0|0.0|0|197.29166666666666|0|7.255208333333333|0
0|2021-12-04|0.0|0|0.0|0|247.55208333333334|0|5.90625|0
0|2021-12-05|0.0|0|0.0|0|210.10416666666666|0|9.333333333333334|0
0|2021-12-06|0.0|0|0.0|0|55.833333333333336|0|13.208333333333334|0
0|2021-12-07|0.0|0|0.0|0|132.39583333333334|0|7.598958333333333|0
0|2021-12-08|0.0|0|0.0|0|209.6875|0|7.78125|0
0|2021-12-09|0.0|0|0.0|0|223.59375|0|10.260416666666666|0
0|2021-12-10|0.0|0|0.0|0|241.45833333333334|0|20.4375|0
0|2021-12-11|0.0|0|0.0|0|188.33333333333334|0|9.34375|0
0|2021-12-12|0.0|0|0.0|0|195.625|0|10.489583333333334|0
0|2021-12-13|0.0|0|0.0|0|189.6875|0|8.479166666666666|0
0|2021-12-14|0.0|0|0.0|0|191.77083333333334|0|9.885416666666666|0
0|2021-12-15|0.0|0|0.0|0|188.02083333333334|0|18.572916666666668|0
0|2021-12-16|0.0|0|0.0|0|127.13541666666667|0|8.3125|0
0|2021-12-17|0.0|0|0.0|0|140.20833333333334|0|6.25|0
0|2021-12-18|0.0|0|0.0|0|30.78125|0|15.958333333333334|0
0|2021-12-19|0.0|0|0.0|0|136.04166666666666|0|4.489583333333333|0
0|2021-12-20|0.0|0|0.0|0|149.47916666666666|0|4.9375|0
0|2021-12-21|0.0|0|0.0|0|179.16666666666666|0|6.541666666666667|0
0|2021-12-22|0.0|0|0.0|0|98.33333333333333|0|3.03125|0
0|2021-12-23|0.0|0|0.0|0|211.875|0|9.364583333333334|0
0|2021-12-24|0.0|0|0.0|0|215.83333333333334|0|13.083333333333334|0
0|2021-12-25|0.0|0|0.0|0|158.02083333333334|0|4.697916666666667|0
0|2021-12-26|0.0|0|0.0|0|208.75|0|11.21875|0
0|2021-12-27|0.0|0|0.0|0|102.5|0|4.697916666666667|0
0|2021-12-28|0.0|0|0.0|0|233.85416666666666|0|11.489583333333334|0
0|2021-12-29|0.0|0|0.0|0|236.40625|0|10.645833333333334|0
0|2021-12-30|0.0|0|0.0|0|225.0|0|8.708333333333334|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|218.22916666666666|0|6.614583333333333|0
0|2022-01-01|0.0|0|0.0051041666666666674|0|182.08333333333334|0|15.791666666666666|0
0|2022-01-02|0.0|0|0.0|0|258.75|0|7.927083333333333|0
0|2022-01-03|0.0|0|0.0|0|211.04166666666666|0|8.171875|0
0|2022-01-04|0.0|0|0.0|0|224.58333333333334|0|11.197916666666666|0
0|2022-01-05|0.0|0|0.0|0|130.625|0|9.010416666666666|0
0|2022-01-06|0.0|0|0.0|0|49.739583333333336|0|11.09375|0
0|2022-01-07|0.0|0|0.0|0|149.89583333333334|0|8.25|0
0|2022-01-08|0.0|0|0.0|0|210.9375|0|13.020833333333334|0
0|2022-01-09|0.0|0|0.0|0|62.916666666666664|0|13.552083333333334|0
0|2022-01-10|0.0|0|0.0|0|73.02083333333333|0|3.8020833333333335|0
0|2022-01-11|0.0|0|0.0|0|180.10416666666666|0|7.25|0
0|2022-01-12|0.0|0|0.0|0|184.58333333333334|0|5.760416666666667|0
0|2022-01-13|0.0|0|0.0|0|178.22916666666666|0|4.395833333333333|0
0|2022-01-14|0.0|0|0.0|0|220.52083333333334|0|16.052083333333332|0
0|2022-01-15|0.0|0|0.0|0|309.6875|0|21.65625|0
0|2022-01-16|0.0|0|0.0|0|181.04166666666666|0|7.083333333333333|0
0|2022-01-17|0.0|0|0.0|0|116.25|0|6.052083333333333|0
