|dates|KeyaPaha_Nebraska_UnitedStates.AverageDailyTemperature.data|KeyaPaha_Nebraska_UnitedStates.AverageDailyTemperature.missing|KeyaPaha_Nebraska_UnitedStates.AverageDewPoint.data|KeyaPaha_Nebraska_UnitedStates.AverageDewPoint.missing|KeyaPaha_Nebraska_UnitedStates.AverageRelativeHumidity.data|KeyaPaha_Nebraska_UnitedStates.AverageRelativeHumidity.missing|KeyaPaha_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|KeyaPaha_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|16.125|0|5.260416666666667|0|63.614583333333336|0|27.043541666666673|0
0|2022-01-08|28.864583333333332|0|17.083333333333332|0|62.458333333333336|0|27.117604166666656|0
0|2022-01-09|20.895833333333332|0|7.5|0|59.510416666666664|0|27.674062499999994|0
0|2022-01-10|34.302083333333336|0|14.895833333333334|0|50.333333333333336|0|27.634791666666676|0
0|2022-01-11|39.385416666666664|0|16.375|0|40.677083333333336|0|27.41062500000001|0
0|2022-01-12|41.838541666666664|0|19.651041666666668|0|42.697916666666664|0|27.347031249999986|0
0|2022-01-13|41.510416666666664|0|28.65625|0|61.494791666666664|0|27.35166666666666|0
0|2022-01-14|27.15625|0|21.15625|0|78.34375|0|27.362916666666663|0
0|2022-01-15|21.151041666666668|0|11.427083333333334|0|68.63020833333333|0|27.547500000000014|0
0|2022-01-16|35.541666666666664|0|23.65625|0|62.916666666666664|0|27.2696875|0
0|2022-01-17|36.15625|0|22.010416666666668|0|61.302083333333336|0|27.137187499999992|0
