|dates|Hinds_Mississippi_UnitedStates.AverageDailyTemperature.data|Hinds_Mississippi_UnitedStates.AverageDailyTemperature.missing|Hinds_Mississippi_UnitedStates.AverageDewPoint.data|Hinds_Mississippi_UnitedStates.AverageDewPoint.missing|Hinds_Mississippi_UnitedStates.AverageRelativeHumidity.data|Hinds_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Hinds_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Hinds_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|54.614583333333336|0|46.46875|0|80.51041666666667|0|29.83458333333333|0
0|2021-11-13|43.84375|0|35.677083333333336|0|79.10416666666667|0|29.92057291666667|0
0|2021-11-14|47.958333333333336|0|38.333333333333336|0|76.70833333333333|0|29.86942708333334|0
0|2021-11-15|57.052083333333336|0|51.546875|0|85.11458333333333|0|29.90973958333335|0
0|2021-11-16|64.828125|0|58.90625|0|84.421875|0|29.863125000000025|0
0|2021-11-17|66.671875|0|64.796875|0|94.828125|0|29.85317708333336|0
0|2021-11-18|52.864583333333336|0|52.5|0|98.9375|0|30.03296874999997|0
0|2021-11-19|43.708333333333336|0|31.807291666666668|0|73.25520833333333|0|30.115364583333346|0
0|2021-11-20|49.302083333333336|0|40.479166666666664|0|75.875|0|29.974687499999984|0
0|2021-11-21|62.927083333333336|0|61.864583333333336|0|96.51041666666667|0|29.868645833333357|0
0|2021-11-22|54.427083333333336|0|46.833333333333336|0|79.71875|0|29.91958333333332|0
0|2021-11-23|44.947916666666664|0|33.041666666666664|0|73.70833333333333|0|29.990937499999973|0
0|2021-11-24|52.28125|0|44.395833333333336|0|79.61458333333333|0|29.953333333333337|0
0|2021-11-25|57.0625|0|57.0625|0|100.0|0|29.921458333333334|0
0|2021-11-26|43.166666666666664|0|35.510416666666664|0|81.22916666666667|0|29.99572916666665|0
0|2021-11-27|45.302083333333336|0|35.09375|0|68.90104166666667|0|29.883229166666684|0
0|2021-11-28|47.572916666666664|0|47.34375|0|99.19791666666667|0|29.863697916666666|0
0|2021-11-29|44.59375|0|35.041666666666664|0|77.69791666666667|0|29.92260416666669|0
0|2021-11-30|49.53125|0|42.791666666666664|0|83.28645833333333|0|29.90583333333333|0
0|2021-12-01|54.520833333333336|0|47.791666666666664|0|83.13541666666667|0|29.862916666666674|0
0|2021-12-02|57.322916666666664|0|52.885416666666664|0|88.55208333333333|0|29.85947916666665|0
0|2021-12-03|59.09375|0|56.479166666666664|0|92.4375|0|29.818229166666683|0
0|2021-12-04|61.447916666666664|0|61.385416666666664|0|99.8125|0|29.830781250000012|0
0|2021-12-05|65.30208333333333|0|61.760416666666664|0|90.11458333333333|0|29.764010416666636|0
0|2021-12-06|60.229166666666664|0|59.671875|0|98.19270833333333|0|29.78666666666666|0
0|2021-12-07|44.65625|0|41.3125|0|88.98958333333333|0|29.825364583333368|0
0|2021-12-08|47.979166666666664|0|44.958333333333336|0|91.47916666666667|0|29.791979166666668|0
0|2021-12-09|57.1875|0|57.1875|0|100.0|0|29.717187499999998|0
0|2021-12-10|74.66145833333333|0|74.171875|0|98.55208333333333|0|29.624583333333337|0
0|2021-12-11|58.53125|0|55.65625|0|90.78125|0|29.782083333333308|0
0|2021-12-12|42.854166666666664|0|35.572916666666664|0|81.96354166666667|0|30.027031249999997|0
0|2021-12-13|48.291666666666664|0|39.3125|0|76.45833333333333|0|30.046770833333323|0
0|2021-12-14|61.8125|0|59.59375|0|93.70833333333333|0|30.046458333333362|0
0|2021-12-15|65.88541666666667|0|65.88541666666667|0|100.0|0|29.947604166666697|0
0|2021-12-16|69.73958333333333|0|68.58333333333333|0|96.46875|0|29.84479166666668|0
0|2021-12-17|69.21875|0|67.89583333333333|0|95.84375|0|29.805260416666684|0
0|2021-12-18|66.875|0|66.67708333333333|0|99.39583333333333|0|29.735520833333357|0
0|2021-12-19|43.104166666666664|0|43.020833333333336|0|99.70833333333333|0|29.953333333333333|0
0|2021-12-20|40.447916666666664|0|40.447916666666664|0|100.0|0|29.929062500000004|0
0|2021-12-21|43.489583333333336|0|40.208333333333336|0|90.79166666666667|0|29.793541666666673|0
0|2021-12-22|42.729166666666664|0|36.75|0|83.75|0|29.843854166666663|0
0|2021-12-23|49.729166666666664|0|39.71875|0|73.703125|0|29.88187500000001|0
0|2021-12-24|64.29166666666667|0|59.1875|0|85.86458333333333|0|29.734374999999996|0
0|2021-12-25|69.88541666666667|0|67.72916666666667|0|93.94791666666667|0|29.67588541666667|0
0|2021-12-26|69.22916666666667|0|68.125|0|96.64583333333333|0|29.72229166666665|0
0|2021-12-27|72.125|0|67.9375|0|88.61979166666667|0|29.652656249999982|0
0|2021-12-28|71.61458333333333|0|71.61458333333333|0|100.0|0|29.5284375|0
0|2021-12-29|73.69791666666667|0|73.13541666666667|0|98.29166666666667|0|29.54776041666668|0
0|2021-12-30|71.15625|0|66.69791666666667|0|89.30208333333333|0|29.62270833333335|0
0|2021-12-31|74.46875|0|71.41666666666667|0|91.1875|0|29.59208333333335|0
0|2022-01-01|75.375|0|74.8125|0|98.27083333333333|0|29.484166666666663|0
0|2022-01-02|45.71875|0|45.802083333333336|0|95.83333333333333|0|29.78270833333333|0
0|2022-01-03|33.270833333333336|0|30.458333333333332|0|88.83333333333333|0|30.137812500000027|0
0|2022-01-04|36.958333333333336|0|31.4375|0|80.48958333333333|0|29.954531250000016|0
0|2022-01-05|50.6875|0|49.84375|0|97.23958333333333|0|29.731093749999975|0
0|2022-01-06|45.713541666666664|0|45.713541666666664|0|100.0|0|29.7459375|0
0|2022-01-07|36.0|0|30.947916666666668|0|85.47916666666667|0|30.006718749999973|0
0|2022-01-08|53.65625|0|51.291666666666664|0|93.05208333333333|0|29.946041666666687|0
0|2022-01-09|62.166666666666664|0|62.166666666666664|0|100.0|0|29.932291666666675|0
0|2022-01-10|42.010416666666664|0|26.630208333333332|0|61.234375|0|30.258125000000017|0
0|2022-01-11|39.385416666666664|0|28.114583333333332|0|73.46875|0|30.246354166666645|0
0|2022-01-12|42.239583333333336|0|32.322916666666664|0|73.26041666666667|0|30.030156249999973|0
0|2022-01-13|46.729166666666664|0|37.083333333333336|0|76.35416666666667|0|29.794166666666644|0
0|2022-01-14|48.25|0|37.739583333333336|0|73.71875|0|29.72760416666664|0
0|2022-01-15|46.666666666666664|0|43.052083333333336|0|88.875|0|29.586979166666676|0
0|2022-01-16|34.8125|0|34.8125|0|100.0|0|29.617812499999996|0
0|2022-01-17|39.145833333333336|0|33.447916666666664|0|84.33333333333333|0|29.82645833333333|0
