|dates|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.data|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|50.90625|0|39.229166666666664|0|69.92708333333333|0|30.061770833333302|0
0|2021-11-16|53.28125|0|42.895833333333336|0|74.10416666666667|0|30.16604166666667|0
0|2021-11-17|56.880208333333336|0|51.588541666666664|0|84.71354166666667|0|30.233906249999958|0
0|2021-11-18|62.104166666666664|0|60.625|0|95.42708333333333|0|30.15906250000002|0
0|2021-11-19|54.270833333333336|0|39.604166666666664|0|64.0625|0|30.24604166666668|0
0|2021-11-20|49.614583333333336|0|38.447916666666664|0|66.72916666666667|0|30.34406250000003|0
0|2021-11-21|56.09375|0|49.979166666666664|0|82.34375|0|30.16062500000001|0
0|2021-11-22|55.875|0|54.229166666666664|0|94.77083333333333|0|29.870208333333327|0
0|2021-11-23|43.03125|0|26.791666666666668|0|57.932291666666664|0|30.1165625|0
0|2021-11-24|39.895833333333336|0|27.166666666666668|0|70.48958333333333|0|30.332500000000014|0
0|2021-11-25|46.864583333333336|0|39.875|0|80.91666666666667|0|30.169375000000016|0
0|2021-11-26|53.052083333333336|0|42.104166666666664|0|72.10416666666667|0|29.913124999999983|0
0|2021-11-27|43.46875|0|30.666666666666668|0|69.25|0|30.036458333333353|0
0|2021-11-28|49.333333333333336|0|38.364583333333336|0|69.57291666666667|0|29.918333333333333|0
0|2021-11-29|44.4375|0|32.84375|0|70.30208333333333|0|29.980833333333337|0
0|2021-11-30|44.354166666666664|0|33.447916666666664|0|73.91666666666667|0|30.115208333333356|0
0|2021-12-01|51.395833333333336|0|40.604166666666664|0|72.22916666666667|0|30.124375|0
0|2021-12-02|55.291666666666664|0|46.40625|0|76.27604166666667|0|30.002656249999973|0
0|2021-12-03|57.885416666666664|0|49.427083333333336|0|78.40625|0|29.985833333333357|0
0|2021-12-04|58.135416666666664|0|52.4375|0|84.40625|0|30.025104166666676|0
0|2021-12-05|57.114583333333336|0|52.5625|0|87.69791666666667|0|30.095833333333356|0
0|2021-12-06|58.666666666666664|0|54.864583333333336|0|88.55208333333333|0|29.990937499999987|0
0|2021-12-07|58.875|0|48.40625|0|71.0625|0|30.01515625|0
0|2021-12-08|53.822916666666664|0|51.229166666666664|0|91.85416666666667|0|29.92625000000001|0
0|2021-12-09|48.916666666666664|0|46.520833333333336|0|92.36458333333333|0|30.11864583333336|0
0|2021-12-10|52.458333333333336|0|50.71875|0|93.64583333333333|0|30.084791666666664|0
0|2021-12-11|67.79166666666667|0|63.302083333333336|0|87.20833333333333|0|29.972916666666666|0
0|2021-12-12|55.479166666666664|0|46.104166666666664|0|75.09375|0|30.153750000000034|0
0|2021-12-13|49.083333333333336|0|44.020833333333336|0|85.13541666666667|0|30.31520833333332|0
0|2021-12-14|53.213541666666664|0|49.640625|0|89.09375|0|30.347708333333333|0
0|2021-12-15|53.708333333333336|0|47.791666666666664|0|83.80208333333333|0|30.352916666666683|0
0|2021-12-16|59.864583333333336|0|55.010416666666664|0|85.94791666666667|0|30.194166666666693|0
0|2021-12-17|64.9375|0|62.885416666666664|0|93.64583333333333|0|30.144843750000007|0
0|2021-12-18|66.10416666666667|0|62.770833333333336|0|90.4375|0|30.03416666666665|0
0|2021-12-19|61.96875|0|60.5625|0|95.28125|0|29.928645833333334|0
0|2021-12-20|43.302083333333336|0|33.489583333333336|0|68.63020833333333|0|30.170520833333338|0
0|2021-12-21|43.4375|0|41.5|0|93.53125|0|29.858229166666664|0
0|2021-12-22|47.0625|0|43.208333333333336|0|88.17708333333333|0|29.806979166666636|0
0|2021-12-23|42.645833333333336|0|31.447916666666668|0|69.875|0|30.153437499999985|0
0|2021-12-24|48.53125|0|41.3125|0|80.38541666666667|0|30.126875000000016|0
0|2021-12-25|59.802083333333336|0|50.833333333333336|0|75.69791666666667|0|29.938749999999985|0
0|2021-12-26|64.44791666666667|0|58.520833333333336|0|83.4375|0|29.929791666666645|0
0|2021-12-27|62.447916666666664|0|58.166666666666664|0|87.72916666666667|0|29.935416666666672|0
0|2021-12-28|66.47916666666667|0|62.291666666666664|0|87.19791666666667|0|29.909791666666674|0
0|2021-12-29|68.9375|0|63.083333333333336|0|83.08333333333333|0|29.90822916666666|0
0|2021-12-30|68.35416666666667|0|66.60416666666667|0|94.65625|0|29.908645833333335|0
0|2021-12-31|69.51041666666667|0|66.69791666666667|0|91.58333333333333|0|29.930416666666677|0
0|2022-01-01|71.61458333333333|0|67.35416666666667|0|87.78125|0|29.88833333333334|0
0|2022-01-02|68.33333333333333|0|65.125|0|90.38541666666667|0|29.826249999999987|0
0|2022-01-03|53.9375|0|46.177083333333336|0|76.39583333333333|0|29.906041666666656|0
0|2022-01-04|42.458333333333336|0|33.708333333333336|0|72.69791666666667|0|30.275937499999973|0
0|2022-01-05|49.90625|0|45.979166666666664|0|87.71875|0|29.971979166666653|0
0|2022-01-06|51.010416666666664|0|43.010416666666664|0|77.93229166666667|0|29.8722916666667|0
0|2022-01-07|48.666666666666664|0|34.0|0|59.614583333333336|0|30.078437499999982|0
0|2022-01-08|42.052083333333336|0|23.916666666666668|0|50.614583333333336|0|30.45697916666666|0
0|2022-01-09|56.572916666666664|0|50.833333333333336|0|82.84375|0|30.263749999999998|0
0|2022-01-10|50.770833333333336|0|39.770833333333336|0|71.63541666666667|0|30.18973958333335|0
0|2022-01-11|38.302083333333336|0|24.635416666666668|0|64.8125|0|30.4040625|0
0|2022-01-12|41.65625|0|33.864583333333336|0|76.93229166666667|0|30.26333333333334|0
0|2022-01-13|46.78125|0|39.59375|0|79.1875|0|29.90020833333335|0
0|2022-01-14|48.114583333333336|0|36.21875|0|66.125|0|29.835520833333316|0
0|2022-01-15|44.875|0|37.75|0|77.38541666666667|0|30.029375000000005|0
0|2022-01-16|44.291666666666664|0|40.333333333333336|0|87.39583333333333|0|29.659479166666667|0
0|2022-01-17|43.84375|0|31.25|0|62.84375|0|29.715416666666684|0
