|dates|St.Louis_Minnesota_UnitedStates.AveragePrecipitationTotal.data|St.Louis_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|St.Louis_Minnesota_UnitedStates.AveragePrecipitation.data|St.Louis_Minnesota_UnitedStates.AveragePrecipitation.missing|St.Louis_Minnesota_UnitedStates.AverageWindDirection.data|St.Louis_Minnesota_UnitedStates.AverageWindDirection.missing|St.Louis_Minnesota_UnitedStates.AverageWindSpeed.data|St.Louis_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|163.625|0|7.223958333333333|0
0|2021-11-06|0.0|0|0.0|0|207.03125|0|7.442708333333333|0
0|2021-11-07|0.0|0|0.0|0|70.83333333333333|0|1.8489583333333333|0
0|2021-11-08|0.0|0|0.0|0|119.47916666666667|0|2.6354166666666665|0
0|2021-11-09|0.0|0|0.0|0|148.07291666666666|0|5.255208333333333|0
0|2021-11-10|0.0|0|0.00010416666666666667|0|64.58333333333333|0|4.072916666666667|0
0|2021-11-11|0.0|0|0.002500000000000001|0|110.57291666666667|0|2.7604166666666665|0
0|2021-11-12|0.0|0|0.0|0|223.75|0|5.838541666666667|0
0|2021-11-13|0.0|0|0.0|0|88.28125|0|1.3958333333333333|0
0|2021-11-14|0.0|0|0.0|0|139.6875|0|2.4114583333333335|0
0|2021-11-15|0.0|0|0.0|0|8.125|0|0.13541666666666666|0
0|2021-11-16|0.0|0|0.0|0|129.58333333333334|0|6.651041666666667|0
0|2021-11-17|0.0|0|0.0|0|238.95833333333334|0|10.744791666666666|0
0|2021-11-18|0.0|0|0.0|0|271.1979166666667|0|12.140625|0
0|2021-11-19|0.0|0|0.0|0|107.13541666666667|0|5.182291666666667|0
0|2021-11-20|0.0|0|0.0|0|206.875|0|5.104166666666667|0
0|2021-11-21|0.0|0|0.0|0|265.625|0|14.817708333333334|0
0|2021-11-22|0.0|0|0.0|0|175.88541666666666|0|4.854166666666667|0
0|2021-11-23|0.0|0|0.0|0|85.83333333333333|0|4.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|255.67708333333334|0|6.15625|0
0|2021-11-25|0.0|0|0.0|0|211.19791666666666|0|3.546875|0
0|2021-11-26|0.0|0|0.0|0|95.9375|0|4.328125|0
0|2021-11-27|0.0|0|0.0|0|162.23958333333334|0|4.807291666666667|0
0|2021-11-28|0.0|0|0.0|0|185.39583333333334|0|5.572916666666667|0
0|2021-11-29|0.0|0|0.0|0|70.625|0|2.109375|0
0|2021-11-30|0.0|0|0.0|0|205.10416666666666|0|5.026041666666667|0
0|2021-12-01|0.0|0|0.0|0|210.9375|0|9.005208333333334|0
0|2021-12-02|0.0|0|0.0|0|207.8125|0|7.473958333333333|0
0|2021-12-03|0.0|0|0.0|0|172.29166666666666|0|7.96875|0
0|2021-12-04|0.0|0|0.0|0|193.64583333333334|0|9.828125|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|112.5|0|3.84375|0
0|2021-12-06|0.0|0|0.0|0|230.41666666666666|0|9.307291666666666|0
0|2021-12-07|0.0|0|0.0|0|92.13541666666667|0|2.1354166666666665|0
0|2021-12-08|0.0|0|0.0|0|98.02083333333333|0|2.6822916666666665|0
0|2021-12-09|0.0|0|0.0|0|192.70833333333334|0|8.34375|0
0|2021-12-10|0.0|0|0.0|0|36.145833333333336|0|0.5833333333333334|0
0|2021-12-11|0.0|0|0.0|0|141.5625|0|4.177083333333333|0
0|2021-12-12|0.0|0|0.0|0|216.875|0|7.604166666666667|0
0|2021-12-13|0.0|0|0.0|0|163.59375|0|3.1770833333333335|0
0|2021-12-14|0.0|0|0.0|0|114.27083333333333|0|7.416666666666667|0
0|2021-12-15|0.0|0|0.0003125|0|90.72916666666667|0|4.614583333333333|0
0|2021-12-16|0.0|0|0.0007291666666666667|0|278.62847222222223|0|14.777777777777777|0
0|2021-12-17|0.0|0|0.0|0|105.72916666666667|0|2.90625|0
0|2021-12-18|0.0|0|0.0|0|142.17013888888889|0|2.7083333333333335|0
0|2021-12-19|0.0|0|0.0|0|151.71875|0|6.989583333333333|0
0|2021-12-20|0.0|0|0.0|0|246.04166666666666|0|10.255208333333334|0
0|2021-12-21|0.0|0|0.0|0|174.89583333333334|0|4.989583333333333|0
0|2021-12-22|0.0|0|0.0|0|49.21875|0|0.9947916666666666|0
0|2021-12-23|0.0|0|0.0|0|66.14583333333333|0|2.5364583333333335|0
0|2021-12-24|0.0|0|0.0|0|210.67708333333334|0|10.6875|0
0|2021-12-25|0.0|0|0.0|0|209.32291666666666|0|3.7447916666666665|0
0|2021-12-26|0.0|0|0.0|0|49.322916666666664|0|3.2395833333333335|0
0|2021-12-27|0.0|0|0.0005208333333333333|0|156.45833333333334|0|8.333333333333334|0
0|2021-12-28|0.0|0|0.00010416666666666667|0|85.52083333333333|0|2.7239583333333335|0
0|2021-12-29|0.0|0|0.0|0|193.80208333333334|0|5.161458333333333|0
0|2021-12-30|0.0|0|0.0|0|62.96875|0|1.6510416666666667|0
0|2021-12-31|0.0|0|0.0|0|236.30208333333334|0|4.421875|0
0|2022-01-01|0.0|0|0.0|0|47.083333333333336|0|0.6458333333333334|0
0|2022-01-02|0.0|0|0.0|0|53.4375|0|1.2708333333333333|0
0|2022-01-03|0.0|0|0.0|0|138.02083333333334|0|3.65625|0
0|2022-01-04|0.0|0|0.0|0|52.864583333333336|0|5.125|0
0|2022-01-05|0.0|0|0.0|0|234.58333333333334|0|7.546875|0
0|2022-01-06|0.0|0|0.0|0|137.65625|0|2.0677083333333335|0
0|2022-01-07|0.0|0|0.0|0|66.14583333333333|0|3.3333333333333335|0
0|2022-01-08|0.0|0|0.0|0|212.44791666666666|0|11.557291666666666|0
0|2022-01-09|0.0|0|0.0|0|279.0625|0|12.348958333333334|0
0|2022-01-10|0.0|0|0.0|0|201.82291666666666|0|4.307291666666667|0
0|2022-01-11|0.0|0|0.0|0|215.9375|0|7.338541666666667|0
0|2022-01-12|0.0|0|0.0|0|127.34375|0|2.25|0
0|2022-01-13|0.0|0|0.0|0|155.20833333333334|0|3.59375|0
0|2022-01-14|0.0|0|0.0|0|35.78125|0|2.4010416666666665|0
0|2022-01-15|0.0|0|0.0|0|111.5625|0|5.072916666666667|0
0|2022-01-16|0.0|0|0.0|0|255.3125|0|6.71875|0
0|2022-01-17|0.0|0|0.0|0|174.32291666666666|0|3.3958333333333335|0
