|dates|Outagamie_Wisconsin_UnitedStates.AverageDailyTemperature.data|Outagamie_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Outagamie_Wisconsin_UnitedStates.AverageDewPoint.data|Outagamie_Wisconsin_UnitedStates.AverageDewPoint.missing|Outagamie_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Outagamie_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Outagamie_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Outagamie_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|31.6875|0|27.6875|0|85.25|0|28.923541666666654|0
0|2021-12-11|30.802083333333332|0|24.458333333333332|0|78.86458333333333|0|28.671354166666642|0
0|2021-12-12|28.15625|0|20.34375|0|74.02083333333333|0|29.018229166666703|0
0|2021-12-13|33.208333333333336|0|24.125|0|70.26041666666667|0|29.2303125|0
0|2021-12-14|35.427083333333336|0|31.739583333333332|0|86.11458333333333|0|29.398854166666656|0
0|2021-12-15|45.260416666666664|0|44.916666666666664|0|98.61458333333333|0|28.820520833333344|0
0|2021-12-16|34.588541666666664|0|24.401041666666668|0|67.33854166666667|0|28.720260416666672|0
0|2021-12-17|19.25|0|9.8125|0|66.57291666666667|0|29.34739583333338|0
0|2021-12-18|26.052083333333332|0|18.479166666666668|0|73.76041666666667|0|29.312187499999993|0
0|2021-12-19|23.708333333333332|0|17.395833333333332|0|77.45833333333333|0|29.335104166666664|0
0|2021-12-20|28.625|0|17.177083333333332|0|63.177083333333336|0|29.16510416666669|0
0|2021-12-21|18.28125|0|9.572916666666666|0|69.02083333333333|0|28.986354166666654|0
0|2021-12-22|14.958333333333334|0|4.760416666666667|0|65.22395833333333|0|29.108437500000026|0
0|2021-12-23|25.21875|0|19.333333333333332|0|79.05208333333333|0|28.921354166666664|0
0|2021-12-24|29.614583333333332|0|28.90625|0|97.22916666666667|0|28.673854166666672|0
0|2021-12-25|32.427083333333336|0|19.322916666666668|0|61.505208333333336|0|28.888177083333364|0
0|2021-12-26|25.791666666666668|0|18.302083333333332|0|73.26041666666667|0|29.213958333333323|0
0|2021-12-27|29.354166666666668|0|25.291666666666668|0|86.11458333333333|0|28.820833333333344|0
0|2021-12-28|18.177083333333332|0|12.927083333333334|0|80.11458333333333|0|28.908437500000016|0
0|2021-12-29|20.197916666666668|0|12.40625|0|72.80208333333333|0|29.003854166666653|0
0|2021-12-30|17.520833333333332|0|12.677083333333334|0|81.61458333333333|0|29.00510416666667|0
0|2021-12-31|27.088541666666668|0|24.489583333333332|0|90.68229166666667|0|28.889218749999955|0
0|2022-01-01|23.09375|0|17.291666666666668|0|79.66666666666667|0|29.040937500000002|0
0|2022-01-02|11.885416666666666|0|1.5625|0|64.375|0|29.307083333333306|0
0|2022-01-03|10.578125|0|2.1979166666666665|0|70.22395833333333|0|29.298697916666672|0
0|2022-01-04|20.427083333333332|0|14.520833333333334|0|78.23958333333333|0|28.931354166666647|0
0|2022-01-05|24.864583333333332|0|22.0|0|89.30208333333333|0|28.55817708333329|0
0|2022-01-06|23.0|0|19.0|0|86.0|0|28.57999999999996|0
0|2022-01-07|23.0|0|19.0|0|86.0|0|28.57999999999996|0
0|2022-01-08|23.0|0|19.0|0|86.0|0|28.57999999999996|0
0|2022-01-09|23.0|0|19.0|0|86.0|0|28.57999999999996|0
0|2022-01-10|23.0|0|19.0|0|86.0|0|28.57999999999996|0
0|2022-01-11|23.0|0|19.0|0|86.0|0|28.57999999999996|0
0|2022-01-12|23.0|0|19.0|0|86.0|0|28.57999999999996|0
0|2022-01-13|25.401041666666668|0|20.432291666666668|0|82.546875|0|28.788645833333316|0
0|2022-01-14|12.729166666666666|0|3.28125|0|65.97916666666667|0|29.454479166666697|0
0|2022-01-15|7.151041666666667|0|-2.65625|0|65.83333333333333|0|29.555468749999978|0
0|2022-01-16|10.401041666666666|0|5.572916666666667|0|80.89583333333333|0|29.022447916666692|0
0|2022-01-17|25.90625|0|17.854166666666668|0|71.0625|0|28.920312499999998|0
