|dates|SantaClara_California_UnitedStates.AveragePrecipitationTotal.data|SantaClara_California_UnitedStates.AveragePrecipitationTotal.missing|SantaClara_California_UnitedStates.AveragePrecipitation.data|SantaClara_California_UnitedStates.AveragePrecipitation.missing|SantaClara_California_UnitedStates.AverageWindDirection.data|SantaClara_California_UnitedStates.AverageWindDirection.missing|SantaClara_California_UnitedStates.AverageWindSpeed.data|SantaClara_California_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|79.16666666666667|0|1.5416666666666667|0
0|2021-11-18|0.0|0|0.0|0|101.66666666666667|0|1.7083333333333333|0
0|2021-11-19|0.0|0|0.0|0|231.45833333333334|0|4.5|0
0|2021-11-20|0.0|0|0.0|0|138.125|0|4.0|0
0|2021-11-21|0.0|0|0.0|0|12.916666666666666|0|0.5|0
0|2021-11-22|0.0|0|0.0|0|54.166666666666664|0|1.7291666666666667|0
0|2021-11-23|0.0|0|0.0|0|105.83333333333333|0|2.7083333333333335|0
0|2021-11-24|0.0|0|0.0|0|99.58333333333333|0|3.625|0
0|2021-11-25|0.0|0|0.0|0|55.416666666666664|0|2.0208333333333335|0
0|2021-11-26|0.0|0|0.0|0|42.083333333333336|0|1.3541666666666667|0
0|2021-11-27|0.0|0|0.0|0|12.916666666666666|0|1.1875|0
0|2021-11-28|0.0|0|0.0|0|0.0|0|0.125|0
0|2021-11-29|0.0|0|0.0|0|27.916666666666668|0|0.4166666666666667|0
0|2021-11-30|0.0|0|0.0|0|25.833333333333332|0|0.9166666666666666|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|56.875|0|1.3958333333333333|0
0|2021-12-04|0.0|0|0.0|0|92.08333333333333|0|1.5208333333333333|0
0|2021-12-05|0.0|0|0.0|0|85.83333333333333|0|1.2291666666666667|0
0|2021-12-06|0.0|0|0.0|0|38.75|0|0.8333333333333334|0
0|2021-12-07|0.0|0|0.0|0|47.375|0|1.0625|0
0|2021-12-08|0.0|0|0.0|0|121.66666666666667|0|2.7083333333333335|0
0|2021-12-09|0.0|0|0.0|0|70.41666666666667|0|1.375|0
0|2021-12-10|0.0|0|0.0|0|49.583333333333336|0|1.8958333333333333|0
0|2021-12-11|0.0|0|0.0|0|71.25|0|2.6041666666666665|0
0|2021-12-12|0.0|0|0.0|0|89.72916666666667|0|11.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|133.95833333333334|0|15.958333333333334|0
0|2021-12-14|0.0|0|0.0|0|179.58333333333334|0|5.645833333333333|0
0|2021-12-15|0.0|0|0.0|0|101.875|0|10.645833333333334|0
0|2021-12-16|0.0|0|0.0|0|149.79166666666666|0|7.854166666666667|0
0|2021-12-17|0.0|0|0.0|0|12.916666666666666|0|0.6666666666666666|0
0|2021-12-18|0.0|0|0.0|0|11.666666666666666|0|0.125|0
0|2021-12-19|0.0|0|0.0|0|47.916666666666664|0|1.2916666666666667|0
0|2021-12-20|0.0|0|0.0|0|67.91666666666667|0|4.541666666666667|0
0|2021-12-21|0.0|0|0.0|0|27.5|0|3.5416666666666665|0
0|2021-12-22|0.0|0|0.0|0|99.58333333333333|0|8.5|0
0|2021-12-23|0.0|0|0.0|0|122.29166666666667|0|8.541666666666666|0
0|2021-12-24|0.0|0|0.0|0|178.33333333333334|0|6.541666666666667|0
0|2021-12-25|0.0|0|0.0|0|141.04166666666666|0|7.520833333333333|0
0|2021-12-26|0.0|0|0.0|0|185.83333333333334|0|7.208333333333333|0
0|2021-12-27|0.0|0|0.0|0|166.04166666666666|0|5.729166666666667|0
0|2021-12-28|0.0|0|0.0|0|94.58333333333333|0|4.854166666666667|0
0|2021-12-29|0.0|0|0.0|0|100.0|0|7.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|13.75|0|0.3333333333333333|0
0|2021-12-31|0.0|0|0.0|0|101.04166666666667|0|3.125|0
0|2022-01-01|0.0|0|0.0|0|32.916666666666664|0|0.9583333333333334|0
0|2022-01-02|0.0|0|0.0|0|22.291666666666668|0|1.0625|0
0|2022-01-03|0.0|0|0.0|0|89.375|0|7.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|200.83333333333334|0|5.125|0
0|2022-01-05|0.0|0|0.0|0|225.625|0|4.208333333333333|0
0|2022-01-06|0.0|0|0.0|0|203.33333333333334|0|3.4791666666666665|0
0|2022-01-07|0.0|0|0.0|0|194.79166666666666|0|5.166666666666667|0
0|2022-01-08|0.0|0|0.0|0|201.04166666666666|0|3.7708333333333335|0
0|2022-01-09|0.0|0|0.0|0|115.83333333333333|0|3.1875|0
0|2022-01-10|0.0|0|0.0|0|59.583333333333336|0|2.4375|0
0|2022-01-11|0.0|0|0.0|0|38.75|0|1.4791666666666667|0
0|2022-01-12|0.0|0|0.0|0|7.291666666666667|0|0.4791666666666667|0
0|2022-01-13|0.0|0|0.0|0|140.83333333333334|0|2.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|310.0|0|5.0|0
0|2022-01-15|0.0|0|0.0|0|105.20833333333333|0|1.8125|0
0|2022-01-16|0.0|0|0.0|0|40.833333333333336|0|0.4583333333333333|0
0|2022-01-17|0.0|33|0.0|33|63.583333333333336|0|0.5833333333333334|0
