|dates|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitationTotal.data|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitationTotal.missing|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitation.data|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitation.missing|LasPiedras_PuertoRico_UnitedStates.AverageWindDirection.data|LasPiedras_PuertoRico_UnitedStates.AverageWindDirection.missing|LasPiedras_PuertoRico_UnitedStates.AverageWindSpeed.data|LasPiedras_PuertoRico_UnitedStates.AverageWindSpeed.missing
0|2020-02-03|0.0|0|0.0|0|53.333333333333336|0|4.875|0
0|2020-02-04|0.0004166666666666667|0|0.0008333333333333334|0|61.666666666666664|0|7.541666666666667|0
0|2020-02-05|0.0004166666666666667|0|0.0004166666666666667|0|81.25|0|9.416666666666666|0
0|2020-02-06|0.0016666666666666668|0|0.00125|0|103.75|0|10.041666666666666|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|85.0|0|8.125|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|89.58333333333333|0|14.25|0
0|2020-02-09|0.0008333333333333334|0|0.005|0|91.25|0|11.125|0
0|2020-02-10|0.005|0|0.0016666666666666668|0|97.08333333333333|0|11.291666666666666|0
0|2020-02-11|0.0020833333333333333|0|0.002916666666666667|0|93.75|0|12.333333333333334|0
0|2020-02-12|0.0025|0|0.005833333333333333|0|90.83333333333333|0|13.208333333333334|0
0|2020-02-13|0.005|0|0.0016666666666666668|0|92.91666666666667|0|14.041666666666666|0
0|2020-02-14|0.0020833333333333333|0|0.02111111111111111|0|87.5|0|10.527777777777777|0
0|2020-02-15|0.024583333333333332|0|0.017083333333333336|0|83.75|0|8.5625|0
0|2020-02-16|0.01916666666666667|0|0.0018750000000000001|0|76.875|0|10.541666666666666|0
0|2020-02-17|0.0008333333333333334|0|0.002916666666666667|0|87.5|0|9.666666666666666|0
0|2020-02-18|0.0025|0|0.0033333333333333335|0|90.41666666666667|0|13.125|0
0|2020-02-19|0.01|0|0.010416666666666666|0|79.16666666666667|0|11.666666666666666|0
0|2020-02-20|0.00375|0|0.00125|0|85.41666666666667|0|8.833333333333334|0
0|2020-02-21|0.00125|0|0.0|0|79.58333333333333|0|7.708333333333333|0
0|2020-02-22|0.0|0|0.0|0|104.58333333333333|0|4.625|0
0|2020-02-23|0.0|0|0.021666666666666667|0|163.33333333333334|0|5.041666666666667|0
0|2020-02-24|0.021666666666666667|0|0.15125000000000002|0|92.68055555555554|0|7.009722222222223|0
0|2020-02-25|0.0|0|0.0178125|0|88.05555555555556|0|10.381944444444445|0
0|2020-02-26|0.0|0|0.01041666666666667|0|84.58333333333333|0|12.708333333333334|0
0|2020-02-27|0.0|0|0.0|0|65.0|0|6.625|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|70.41666666666667|0|7.541666666666667|0
0|2020-02-29|0.00125|0|0.0008333333333333334|0|121.04166666666667|0|7.083333333333333|0
0|2020-03-01|0.0|0|0.0|0|87.5|0|6.75|0
0|2020-03-02|0.0016666666666666668|0|0.005625000000000001|0|72.70833333333333|0|8.375|0
0|2020-03-03|0.00375|0|0.0004166666666666667|0|87.91666666666667|0|10.166666666666666|0
0|2020-03-04|0.0008333333333333334|0|0.0008333333333333334|0|83.75|0|9.0|0
0|2020-03-05|0.0008333333333333334|0|0.0008333333333333334|0|61.666666666666664|0|9.208333333333334|0
0|2020-03-06|0.0|0|0.0025|0|45.833333333333336|0|4.291666666666667|0
0|2020-03-07|0.0025|0|0.0004166666666666667|0|95.83333333333333|0|5.75|0
0|2020-03-08|0.0020833333333333333|0|0.0025|0|67.08333333333333|0|8.625|0
0|2020-03-09|0.002916666666666667|0|0.05375000000000001|0|59.5625|0|16.595833333333335|0
0|2020-03-10|0.06291666666666666|0|0.0004166666666666667|0|55.0|0|9.75|0
0|2020-03-11|0.0062499999999999995|0|0.036458333333333336|0|93.33333333333333|0|7.25|0
0|2020-03-12|0.035416666666666666|0|0.0|0|91.25|0|5.416666666666667|0
0|2020-03-13|0.0|0|0.0|0|70.0|0|6.5|0
0|2020-03-14|0.012083333333333333|0|0.012916666666666668|0|107.08333333333333|0|8.722222222222221|0
0|2020-03-15|0.0025|0|0.0016666666666666668|0|163.33333333333334|0|11.708333333333334|0
0|2020-03-16|0.0016666666666666668|0|0.002916666666666667|0|249.16666666666666|0|11.666666666666666|0
0|2020-03-17|0.008333333333333333|0|0.006666666666666667|0|70.83333333333333|0|12.666666666666666|0
0|2020-03-18|0.0016666666666666668|0|0.0004166666666666667|0|67.08333333333333|0|12.791666666666666|0
0|2020-03-19|0.002916666666666667|0|0.004166666666666667|0|64.58333333333333|0|13.291666666666666|0
0|2020-03-20|0.0020833333333333333|0|0.004166666666666667|0|68.75|0|15.333333333333334|0
0|2020-03-21|0.0062499999999999995|0|0.0029166666666666664|0|58.75|0|16.791666666666668|0
0|2020-03-22|0.0008333333333333334|0|0.012291666666666668|0|69.375|0|14.6875|0
0|2020-03-23|0.03208333333333333|0|0.01888888888888889|0|82.3611111111111|0|14.652777777777779|0
0|2020-03-24|0.0004166666666666667|0|0.0004166666666666667|0|74.16666666666667|0|11.208333333333334|0
0|2020-03-25|0.0016666666666666668|0|0.00125|0|81.25|0|11.125|0
0|2020-03-26|0.0|0|0.0|0|86.66666666666667|0|6.541666666666667|0
0|2020-03-27|0.0|0|0.005833333333333334|0|91.25|0|6.25|0
0|2020-03-28|0.008333333333333333|0|0.0025|0|65.0|0|9.791666666666666|0
0|2020-03-29|0.005416666666666667|0|0.005416666666666667|0|75.41666666666667|0|14.041666666666666|0
0|2020-03-30|0.0|0|0.0|0|62.083333333333336|0|12.583333333333334|0
0|2020-03-31|0.0|0|0.0|0|67.08333333333333|0|7.0|0
0|2020-04-01|0.0|0|0.0|0|124.58333333333333|0|4.75|0
0|2020-04-02|0.0|0|0.0|0|96.66666666666667|0|4.916666666666667|0
0|2020-04-03|0.0|0|0.0|0|193.33333333333334|0|6.25|0
0|2020-04-04|0.0|0|0.004166666666666667|0|106.66666666666667|0|5.25|0
0|2020-04-05|0.004166666666666667|0|0.04111111111111112|0|52.638888888888886|0|6.347222222222222|0
0|2020-04-06|0.046250000000000006|0|0.0004166666666666667|0|54.583333333333336|0|9.416666666666666|0
0|2020-04-07|0.0|0|0.00375|0|69.58333333333333|0|9.958333333333334|0
0|2020-04-08|0.07333333333333333|0|0.06777777777777778|0|82.5|0|9.111111111111112|0
0|2020-04-09|0.008333333333333333|0|0.0004166666666666667|0|131.25|0|5.291666666666667|0
0|2020-04-10|0.0|0|0.0|0|115.0|0|5.708333333333333|0
0|2020-04-11|0.0|0|0.0|0|93.75|0|7.541666666666667|0
0|2020-04-12|0.0|0|0.0|0|60.833333333333336|0|10.916666666666666|0
0|2020-04-13|0.0|0|0.0016666666666666668|0|75.41666666666667|0|13.75|0
0|2020-04-14|0.0005555555555555556|0|0.0|0|72.91666666666667|0|14.194444444444445|0
0|2020-04-15|0.009166666666666667|0|0.009166666666666667|0|74.16666666666667|0|10.541666666666666|0
0|2020-04-16|0.0|0|0.01375|0|70.83333333333333|0|7.583333333333333|0
0|2020-04-17|0.01375|0|0.0|0|60.416666666666664|0|9.333333333333334|0
0|2020-04-18|0.0|0|0.010972222222222223|0|84.72222222222221|0|7.902777777777778|0
0|2020-04-19|0.01375|0|0.0004166666666666667|0|67.08333333333333|0|9.416666666666666|0
0|2020-04-20|0.0|0|0.0008333333333333334|0|103.33333333333333|0|7.583333333333333|0
0|2020-04-21|0.0008333333333333334|0|0.0|0|100.83333333333333|0|7.083333333333333|0
0|2020-04-22|0.0|0|0.0|0|63.75|0|6.25|0
0|2020-04-23|0.0|0|0.0016666666666666668|0|83.75|0|8.416666666666666|0
0|2020-04-24|0.0016666666666666668|0|0.0|0|97.08333333333333|0|9.916666666666666|0
0|2020-04-25|0.0008333333333333334|0|0.0008333333333333334|0|102.91666666666667|0|8.166666666666666|0
0|2020-04-26|0.0|0|0.0|0|103.75|0|10.375|0
0|2020-04-27|0.0|0|0.0|0|86.25|0|10.083333333333334|0
0|2020-04-28|0.0|0|0.0|0|90.41666666666667|0|10.333333333333334|0
0|2020-04-29|0.0|0|0.0|0|92.08333333333333|0|11.916666666666666|0
0|2020-04-30|0.0004166666666666667|0|0.004166666666666667|0|95.83333333333333|0|8.708333333333334|0
0|2020-05-01|0.005|0|0.00125|0|104.30555555555554|0|8.694444444444445|0
0|2020-05-02|0.0|0|0.0|0|93.75|0|7.916666666666667|0
0|2020-05-03|0.0|0|0.0004166666666666667|0|74.16666666666667|0|8.083333333333334|0
0|2020-05-04|0.0004166666666666667|0|0.0025|0|67.91666666666667|0|7.875|0
0|2020-05-05|0.0025|0|0.0|0|99.16666666666667|0|9.0|0
0|2020-05-06|0.0|0|0.0|0|96.25|0|8.583333333333334|0
0|2020-05-07|0.0004166666666666667|0|0.0|0|117.5|0|7.291666666666667|0
0|2020-05-08|0.0|0|0.0|0|104.16666666666667|0|6.583333333333333|0
0|2020-05-09|0.0|0|0.0|0|97.91666666666667|0|11.125|0
0|2020-05-10|0.0|0|0.0|0|94.58333333333333|0|13.166666666666666|0
0|2020-05-11|0.0004166666666666667|0|0.0004166666666666667|0|109.16666666666667|0|9.458333333333334|0
0|2020-05-12|0.0016666666666666668|0|0.0020833333333333333|0|100.83333333333333|0|7.208333333333333|0
0|2020-05-13|0.0004166666666666667|0|0.03916666666666667|0|96.66666666666667|0|5.458333333333333|0
0|2020-05-14|0.03916666666666666|0|0.0008333333333333334|0|87.91666666666667|0|10.291666666666666|0
0|2020-05-15|0.0008333333333333334|0|0.0|0|94.58333333333333|0|12.083333333333334|0
0|2020-05-16|0.0|0|0.0008333333333333334|0|78.75|0|7.0|0
0|2020-05-17|0.0008333333333333334|0|0.0|0|67.08333333333333|0|7.833333333333333|0
0|2020-05-18|0.0|0|0.0|0|80.83333333333333|0|10.458333333333334|0
0|2020-05-19|0.0|0|0.000625|0|104.58333333333333|0|10.145833333333334|0
0|2020-05-20|0.0008333333333333334|0|0.0025|0|99.58333333333333|0|7.75|0
0|2020-05-21|0.0025|0|0.0|0|77.08333333333333|0|7.5|0
0|2020-05-22|0.0|0|0.0|0|101.25|0|7.375|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|115.83333333333333|0|6.875|0
0|2020-05-24|0.0004166666666666667|0|0.0|0|102.08333333333333|0|5.9375|0
0|2020-05-25|0.0|0|0.0|0|92.08333333333333|0|5.791666666666667|0
0|2020-05-26|0.0|0|0.004166666666666667|0|81.66666666666667|0|7.708333333333333|0
0|2020-05-27|0.004166666666666667|0|0.0016666666666666668|0|64.58333333333333|0|5.166666666666667|0
0|2020-05-28|0.0016666666666666668|0|0.012916666666666667|0|107.5|0|4.583333333333333|0
0|2020-05-29|0.012916666666666667|0|0.0|0|86.66666666666667|0|5.708333333333333|0
0|2020-05-30|0.0|0|0.0|0|59.583333333333336|0|8.625|0
0|2020-05-31|0.0|0|0.0|0|85.0|0|12.0|0
0|2020-06-01|0.0004166666666666667|0|0.0033333333333333335|0|87.08333333333333|0|7.541666666666667|0
0|2020-06-02|0.0033333333333333335|0|0.0004166666666666667|0|66.66666666666667|0|10.125|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|90.41666666666667|0|11.958333333333334|0
0|2020-06-04|0.0004166666666666667|0|0.0004166666666666667|0|92.08333333333333|0|12.833333333333334|0
0|2020-06-05|0.0008333333333333334|0|0.0004166666666666667|0|84.16666666666667|0|13.666666666666666|0
0|2020-06-06|0.006666666666666667|0|0.02|0|73.33333333333333|0|11.729166666666666|0
0|2020-06-07|0.01375|0|0.00125|0|74.16666666666667|0|10.958333333333334|0
0|2020-06-08|0.00125|0|0.0020833333333333333|0|79.58333333333333|0|8.0|0
0|2020-06-09|0.0020833333333333333|0|0.0|0|48.333333333333336|0|6.375|0
0|2020-06-10|0.0|0|0.0|0|42.916666666666664|0|4.791666666666667|0
0|2020-06-11|0.0|0|0.014166666666666668|0|75.41666666666667|0|4.458333333333333|0
0|2020-06-12|0.014166666666666668|0|0.004166666666666667|0|93.33333333333333|0|5.083333333333333|0
0|2020-06-13|0.004166666666666667|0|0.0008333333333333334|0|90.0|0|6.458333333333333|0
0|2020-06-14|0.0008333333333333334|0|0.0033333333333333335|0|60.416666666666664|0|10.083333333333334|0
0|2020-06-15|0.0033333333333333335|0|0.0|0|94.16666666666667|0|11.541666666666666|0
0|2020-06-16|0.0|0|0.0|0|83.33333333333333|0|11.708333333333334|0
0|2020-06-17|0.0|0|0.007916666666666667|0|90.83333333333333|0|10.875|0
0|2020-06-18|0.008749999999999999|0|0.0008333333333333334|0|68.75|0|10.791666666666666|0
0|2020-06-19|0.0004166666666666667|0|0.0004166666666666667|0|88.75|0|12.333333333333334|0
0|2020-06-20|0.0|0|0.04229166666666667|0|90.41666666666667|0|11.979166666666666|0
0|2020-06-21|0.06999999999999999|0|0.0004166666666666667|0|89.58333333333333|0|11.791666666666666|0
0|2020-06-22|0.0|0|0.0|0|82.91666666666667|0|12.375|0
0|2020-06-23|0.0|0|0.0|0|71.66666666666667|0|10.854166666666666|0
0|2020-06-24|0.0016666666666666668|0|0.0016666666666666668|0|68.33333333333333|0|8.833333333333334|0
0|2020-06-25|0.0|0|0.0033333333333333335|0|78.33333333333333|0|11.875|0
0|2020-06-26|0.012083333333333333|0|0.009166666666666667|0|85.41666666666667|0|13.416666666666666|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|80.41666666666667|0|12.208333333333334|0
0|2020-06-28|0.0|0|0.0|0|71.25|0|10.083333333333334|0
0|2020-06-29|0.0|0|0.0|0|56.25|0|8.458333333333334|0
0|2020-06-30|0.0|0|0.017916666666666668|0|90.625|0|6.8125|0
0|2020-07-01|0.017916666666666668|0|0.008055555555555555|0|69.02777777777779|0|10.375|0
0|2020-07-02|0.010416666666666666|0|0.0|0|84.58333333333333|0|10.333333333333334|0
0|2020-07-03|0.0|0|0.0004166666666666667|0|78.33333333333333|0|10.916666666666666|0
0|2020-07-04|0.0004166666666666667|0|0.0|0|83.33333333333333|0|11.958333333333334|0
0|2020-07-05|0.0004166666666666667|0|0.0008333333333333334|0|90.0|0|9.5|0
0|2020-07-06|0.00125|0|0.0008333333333333334|0|83.33333333333333|0|12.791666666666666|0
0|2020-07-07|0.015|0|0.024374999999999997|0|92.08333333333333|0|10.302083333333334|0
0|2020-07-08|0.017916666666666668|0|0.00125|0|109.58333333333333|0|7.916666666666667|0
0|2020-07-09|0.0008333333333333334|0|0.0008333333333333334|0|85.41666666666667|0|11.125|0
0|2020-07-10|0.002916666666666667|0|0.007083333333333334|0|95.41666666666667|0|10.333333333333334|0
0|2020-07-11|0.0062499999999999995|0|0.00125|0|88.33333333333333|0|12.916666666666666|0
0|2020-07-12|0.049999999999999996|0|0.03993055555555556|0|111.80555555555554|0|9.0625|0
0|2020-07-13|0.004583333333333333|0|0.00375|0|89.58333333333333|0|11.708333333333334|0
0|2020-07-14|0.0004166666666666667|0|0.0|0|83.125|0|12.041666666666666|0
0|2020-07-15|0.0016666666666666668|0|0.0020833333333333333|0|67.91666666666667|0|9.625|0
0|2020-07-16|0.0008333333333333334|0|0.014895833333333336|0|76.45833333333333|0|7.770833333333333|0
0|2020-07-17|0.02|0|0.0|0|77.08333333333333|0|10.416666666666666|0
0|2020-07-18|0.002916666666666667|0|0.0033333333333333335|0|61.25|0|6.333333333333333|0
0|2020-07-19|0.0004166666666666667|0|0.0|0|62.5|0|10.291666666666666|0
0|2020-07-20|0.0008333333333333334|0|0.0008333333333333334|0|77.91666666666667|0|9.458333333333334|0
0|2020-07-21|0.0|0|0.0075|0|72.08333333333333|0|9.75|0
0|2020-07-22|0.0075|0|0.0|0|75.83333333333333|0|9.416666666666666|0
0|2020-07-23|0.012083333333333333|0|0.014583333333333335|0|88.58333333333333|0|10.229166666666666|0
0|2020-07-24|0.0025|0|0.00375|0|101.58333333333333|0|8.729166666666666|0
0|2020-07-25|0.00375|0|0.00125|0|87.5|0|11.416666666666666|0
0|2020-07-26|0.0025|0|0.00125|0|70.83333333333333|0|14.5|0
0|2020-07-27|0.0075|0|0.012083333333333333|0|66.66666666666667|0|9.9375|0
0|2020-07-28|0.007916666666666667|0|0.004166666666666667|0|74.16666666666667|0|14.791666666666666|0
0|2020-07-29|0.0008333333333333334|0|0.05259722222222222|0|61.8125|0|18.02638888888889|0
0|2020-07-30|0.07520833333333334|0|0.13749999999999998|0|107.95138888888887|0|10.5625|0
0|2020-07-31|0.10166666666666667|0|0.0008333333333333334|0|96.20833333333333|0|12.083333333333334|0
0|2020-08-01|0.0008333333333333334|0|0.0004166666666666667|0|87.22916666666667|0|9.895833333333334|0
0|2020-08-02|0.0|0|0.0|0|60.854166666666664|0|7.541666666666667|0
0|2020-08-03|0.0004166666666666667|0|0.0004166666666666667|0|76.25|0|6.166666666666667|0
0|2020-08-04|0.0004166666666666667|0|0.0004166666666666667|0|92.91666666666667|0|11.125|0
0|2020-08-05|0.0004166666666666667|0|0.0|0|75.83333333333333|0|10.041666666666666|0
0|2020-08-06|0.0|0|0.0|0|68.54166666666667|0|9.541666666666666|0
0|2020-08-07|0.0|0|0.00125|0|94.83333333333333|0|10.916666666666666|0
0|2020-08-08|0.0016666666666666668|0|0.0004166666666666667|0|87.5|0|12.125|0
0|2020-08-09|0.0|0|0.0|0|76.27083333333333|0|10.854166666666666|0
0|2020-08-10|0.0033333333333333335|0|0.00375|0|69.16666666666667|0|8.875|0
0|2020-08-11|0.0004166666666666667|0|0.0|0|74.16666666666667|0|10.083333333333334|0
0|2020-08-12|0.0008333333333333334|0|0.02138888888888889|0|88.89583333333333|0|9.381944444444445|0
0|2020-08-13|0.024166666666666666|0|0.0004166666666666667|0|80.45833333333333|0|10.145833333333334|0
0|2020-08-14|0.0025|0|0.017916666666666668|0|78.75|0|10.166666666666666|0
0|2020-08-15|0.01625|0|0.0008333333333333334|0|56.666666666666664|0|8.208333333333334|0
0|2020-08-16|0.0|0|0.0008333333333333334|0|82.5|0|4.333333333333333|0
0|2020-08-17|0.0008333333333333334|0|0.0|0|71.25|0|9.791666666666666|0
0|2020-08-18|0.0004166666666666667|0|0.0004166666666666667|0|92.5|0|12.541666666666666|0
0|2020-08-19|0.0|0|0.0|0|88.33333333333333|0|12.083333333333334|0
0|2020-08-20|0.0|0|0.0033333333333333335|0|89.79166666666667|0|10.041666666666666|0
0|2020-08-21|0.017916666666666668|0|0.017916666666666668|0|60.416666666666664|0|10.708333333333334|0
0|2020-08-22|0.01375|0|0.028229166666666666|0|108.4375|0|7.833333333333333|0
0|2020-08-23|0.02291666666666667|0|0.0004166666666666667|0|92.5|0|12.416666666666666|0
0|2020-08-24|0.0033333333333333335|0|0.017083333333333336|0|60.416666666666664|0|4.895833333333333|0
0|2020-08-25|0.014166666666666668|0|0.005|0|71.77083333333333|0|5.020833333333333|0
0|2020-08-26|0.005833333333333334|0|0.0004166666666666667|0|73.89583333333333|0|9.604166666666666|0
0|2020-08-27|0.0004166666666666667|0|0.0020833333333333333|0|63.88888888888889|0|9.236111111111112|0
0|2020-08-28|0.002916666666666667|0|0.0|0|74.58333333333333|0|11.166666666666666|0
0|2020-08-29|0.0|0|0.0|0|63.75|0|9.625|0
0|2020-08-30|0.0004166666666666667|0|0.0008333333333333334|0|69.16666666666667|0|13.791666666666666|0
0|2020-08-31|0.00125|0|0.011250000000000001|0|74.58333333333333|0|12.333333333333334|0
0|2020-09-01|0.010416666666666666|0|0.0037500000000000003|0|77.5|0|7.479166666666667|0
0|2020-09-02|0.005|0|0.00375|0|86.25|0|11.166666666666666|0
0|2020-09-03|0.002916666666666667|0|0.021666666666666667|0|70.20833333333333|0|5.333333333333333|0
0|2020-09-04|0.02666666666666667|0|0.005416666666666667|0|67.5|0|8.958333333333334|0
0|2020-09-05|0.0004166666666666667|0|0.0004166666666666667|0|83.39583333333333|0|11.3125|0
0|2020-09-06|0.00125|0|0.00125|0|83.75|0|9.041666666666666|0
0|2020-09-07|0.0025|0|0.027916666666666663|0|60.97222222222223|0|5.347222222222222|0
0|2020-09-08|0.034166666666666665|0|0.019305555555555555|0|80.65972222222223|0|4.836805555555556|0
0|2020-09-09|0.034166666666666665|0|0.0|0|71.875|0|6.770833333333333|0
0|2020-09-10|0.0|0|0.0|0|55.833333333333336|0|6.916666666666667|0
0|2020-09-11|0.0020833333333333333|0|0.0033333333333333335|0|45.0|0|4.625|0
0|2020-09-12|0.0025|0|0.0037500000000000003|0|96.25|0|4.666666666666667|0
0|2020-09-13|0.0025|0|0.005|0|74.58333333333333|0|5.958333333333333|0
0|2020-09-14|0.005|0|0.0004166666666666667|0|77.08333333333333|0|5.541666666666667|0
0|2020-09-15|0.0008333333333333334|0|0.0004166666666666667|0|72.08333333333333|0|7.583333333333333|0
0|2020-09-16|0.0004166666666666667|0|0.0|0|50.416666666666664|0|8.458333333333334|0
0|2020-09-17|0.0|0|0.0|0|55.291666666666664|0|9.729166666666666|0
0|2020-09-18|0.0|0|0.00125|0|82.91666666666667|0|5.458333333333333|0
0|2020-09-19|0.0016666666666666668|0|0.0004166666666666667|0|210.41666666666666|0|4.583333333333333|0
0|2020-09-20|0.0008333333333333334|0|0.00125|0|138.75|0|4.875|0
0|2020-09-21|0.0004166666666666667|0|0.0|0|115.41666666666667|0|4.166666666666667|0
0|2020-09-22|0.0008333333333333334|0|0.00125|0|186.35416666666666|0|4.3125|0
0|2020-09-23|0.0004166666666666667|0|0.010069444444444445|0|149.79166666666666|0|5.638888888888888|0
0|2020-09-24|0.010416666666666666|0|0.0|0|47.291666666666664|0|4.083333333333333|0
0|2020-09-25|0.0|0|0.02125|0|34.583333333333336|0|5.125|0
0|2020-09-26|0.03291666666666667|0|0.011250000000000001|0|80.08333333333333|0|7.458333333333333|0
0|2020-09-27|0.0|0|0.0020833333333333333|0|75.83333333333333|0|7.125|0
0|2020-09-28|0.0025|0|0.021388888888888888|0|72.36111111111111|0|6.638888888888889|0
0|2020-09-29|0.027083333333333334|0|0.012083333333333335|0|96.1875|0|6.604166666666667|0
0|2020-09-30|0.012083333333333333|0|0.0004166666666666667|0|84.16666666666667|0|11.25|0
0|2020-10-01|0.028333333333333335|0|0.02819444444444445|0|95.90972222222221|0|8.486111111111112|0
0|2020-10-02|0.01|0|0.0004166666666666667|0|88.125|0|9.375|0
0|2020-10-03|0.0075|0|0.007500000000000001|0|77.5|0|5.791666666666667|0
0|2020-10-04|0.0008333333333333334|0|0.00125|0|75.41666666666667|0|7.791666666666667|0
0|2020-10-05|0.006388888888888889|0|0.01996527777777778|0|71.00694444444444|0|7.868055555555556|0
0|2020-10-06|0.012083333333333333|0|0.00125|0|65.0|0|7.791666666666667|0
0|2020-10-07|0.0004166666666666667|0|0.0020833333333333333|0|84.16666666666667|0|4.25|0
0|2020-10-08|0.0020833333333333333|0|0.0|0|51.666666666666664|0|4.416666666666667|0
0|2020-10-09|0.0|0|0.0|0|62.5|0|5.291666666666667|0
0|2020-10-10|0.03125|0|0.021666666666666667|0|128.95833333333334|0|4.979166666666667|0
0|2020-10-11|0.0008333333333333334|0|0.00125|0|67.5|0|4.666666666666667|0
0|2020-10-12|0.0004166666666666667|0|0.0|0|57.270833333333336|0|7.895833333333333|0
0|2020-10-13|0.0|0|0.01572916666666667|0|84.16666666666667|0|4.510416666666667|0
0|2020-10-14|0.027083333333333334|0|0.0|0|65.625|0|3.1458333333333335|0
0|2020-10-15|0.0|0|0.010416666666666666|0|71.66666666666667|0|4.833333333333333|0
0|2020-10-16|0.010833333333333334|0|0.0029166666666666664|0|107.27083333333333|0|4.208333333333333|0
0|2020-10-17|0.0025|0|0.0004166666666666667|0|73.625|0|5.645833333333333|0
0|2020-10-18|0.0004166666666666667|0|0.0|0|70.91666666666667|0|5.0625|0
0|2020-10-19|0.0|0|0.0|0|218.10416666666666|0|5.208333333333333|0
0|2020-10-20|0.0|0|0.0|0|204.16666666666666|0|5.375|0
0|2020-10-21|0.0|0|0.0|0|78.375|0|4.291666666666667|0
0|2020-10-22|0.0|0|0.0|0|119.33333333333333|0|4.3125|0
0|2020-10-23|0.0|0|0.0|0|57.5|0|7.666666666666667|0
