|dates|Monroe_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Monroe_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Monroe_Pennsylvania_UnitedStates.AverageDewPoint.data|Monroe_Pennsylvania_UnitedStates.AverageDewPoint.missing|Monroe_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Monroe_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Monroe_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|32.625|0|24.166666666666668|0|74.375|0|28.276666666666674|0
0|2021-11-07|39.0|0|23.104166666666668|0|58.729166666666664|0|28.12145833333334|0
0|2021-11-08|48.458333333333336|0|35.583333333333336|0|63.083333333333336|0|28.114583333333332|0
0|2021-11-09|50.75|0|40.666666666666664|0|70.125|0|28.068749999999998|0
0|2021-11-10|45.541666666666664|0|35.791666666666664|0|71.0|0|28.083125|0
0|2021-11-11|44.15277777777777|0|34.52777777777778|0|71.45138888888889|0|28.168263888888887|0
0|2021-11-12|49.19940476190476|0|43.36011904761906|0|83.24702380952381|0|27.905168650793645|0
0|2021-11-13|37.260416666666664|0|32.579861111111114|0|83.69444444444444|0|27.763680555555553|0
0|2021-11-14|33.87847222222222|0|28.88888888888889|0|82.64930555555556|0|27.79805555555556|0
0|2021-11-15|32.739583333333336|0|30.427083333333332|0|91.38194444444444|0|27.777152777777772|0
0|2021-11-16|31.625|0|25.13888888888889|0|77.97222222222221|0|28.052152777777774|0
0|2021-11-17|37.20138888888889|0|32.13194444444445|0|82.52083333333333|0|28.144444444444446|0
0|2021-11-18|50.79513888888889|0|44.82986111111111|0|81.92013888888889|0|27.965763888888898|0
0|2021-11-19|32.625|0|23.708333333333332|0|70.4375|0|28.171875|0
0|2021-11-20|31.375|0|24.083333333333332|0|75.79166666666667|0|28.356666666666666|0
0|2021-11-21|39.03472222222222|0|30.958333333333332|0|74.46527777777777|0|28.108055555555556|0
0|2021-11-22|33.9375|0|28.503472222222218|0|81.82291666666667|0|27.835416666666664|0
0|2021-11-23|25.583333333333332|0|17.98611111111111|0|73.22916666666667|0|27.956875|0
0|2021-11-24|29.75|0|20.125|0|69.29166666666667|0|28.18708333333333|0
0|2021-11-25|39.70138888888889|0|23.61111111111111|0|53.895833333333336|0|27.945347222222225|0
0|2021-11-26|32.958333333333336|0|28.4875|0|83.92222222222222|0|27.629208333333334|0
0|2021-11-27|25.222222222222225|0|17.145833333333332|0|71.71527777777777|0|27.791527777777784|0
0|2021-11-28|27.563888888888886|0|26.427083333333332|0|95.48055555555555|0|27.76357638888889|0
0|2021-11-29|26.357638888888886|0|22.104166666666668|0|84.05208333333333|0|27.83479166666666|0
0|2021-11-30|27.82777777777778|0|24.880555555555556|0|88.61041666666667|0|27.87181944444444|0
0|2021-12-01|32.93055555555556|0|25.680555555555557|0|75.31944444444444|0|28.012222222222224|0
0|2021-12-02|41.88402777777778|0|37.85763888888889|0|86.46666666666665|0|27.700548611111106|0
0|2021-12-03|31.826388888888886|0|22.680555555555554|0|69.09027777777779|0|27.872430555555557|0
0|2021-12-04|33.395833333333336|0|24.75|0|71.45833333333333|0|28.01729166666667|0
0|2021-12-05|34.229166666666664|0|23.604166666666668|0|65.6875|0|28.19083333333333|0
0|2021-12-06|41.80902777777778|0|39.80902777777778|0|93.44444444444444|0|27.784374999999997|0
0|2021-12-07|27.520833333333332|0|19.645833333333332|0|72.5|0|28.0175|0
0|2021-12-08|26.375000000000004|0|21.806944444444444|0|82.83888888888889|0|27.900972222222222|0
0|2021-12-09|25.4375|0|17.180555555555554|0|71.64583333333333|0|28.04916666666666|0
0|2021-12-10|33.291666666666664|0|27.208333333333332|0|78.58333333333333|0|28.037916666666664|0
0|2021-12-11|44.32222222222222|0|41.731944444444444|0|91.48611111111113|0|27.7139375|0
0|2021-12-12|34.125|0|20.25|0|57.083333333333336|0|28.017916666666665|0
0|2021-12-13|37.583333333333336|0|18.291666666666668|0|47.104166666666664|0|28.15895833333333|0
0|2021-12-14|36.583333333333336|0|21.5|0|55.875|0|28.387083333333337|0
0|2021-12-15|38.24305555555556|0|29.923611111111114|0|72.9861111111111|0|28.39458333333333|0
0|2021-12-16|50.555555555555564|0|38.13888888888889|0|64.70833333333333|0|27.99291666666667|0
0|2021-12-17|43.833333333333336|0|22.583333333333332|0|44.666666666666664|0|28.026388888888892|0
0|2021-12-18|34.104166666666664|0|31.6875|0|92.08333333333333|0|27.953083333333336|0
0|2021-12-19|26.100694444444446|0|21.489583333333332|0|82.96180555555556|0|27.99607638888888|0
0|2021-12-20|22.666666666666668|0|13.458333333333334|0|70.66666666666667|0|28.141875000000002|0
0|2021-12-21|28.947916666666668|0|21.89236111111111|0|75.83333333333333|0|27.92788194444444|0
0|2021-12-22|29.430555555555557|0|22.222222222222225|0|75.72916666666667|0|27.65381944444444|0
0|2021-12-23|23.583333333333332|0|11.625|0|60.75|0|28.00166666666667|0
0|2021-12-24|28.558333333333334|0|24.479166666666668|0|85.14999999999999|0|27.92141666666667|0
0|2021-12-25|39.927083333333336|0|39.83680555555556|0|99.65972222222223|0|27.572569444444444|0
0|2021-12-26|35.46527777777778|0|28.913194444444446|0|77.43402777777779|0|27.844965277777785|0
0|2021-12-27|27.34166666666667|0|23.0625|0|84.19583333333334|0|27.89855555555555|0
0|2021-12-28|33.916666666666664|0|30.8125|0|89.125|0|27.776736111111102|0
0|2021-12-29|36.47222222222223|0|36.00000000000001|0|98.31944444444446|0|27.818749999999994|0
0|2021-12-30|40.982638888888886|0|40.982638888888886|0|100.0|0|27.865979166666666|0
0|2021-12-31|43.77430555555555|0|43.62847222222222|0|99.52083333333333|0|27.87399305555556|0
0|2022-01-01|46.30555555555555|0|46.263888888888886|0|99.875|0|27.726354166666656|0
0|2022-01-02|36.892361111111114|0|36.23263888888889|0|97.33333333333333|0|27.681979166666665|0
0|2022-01-03|17.854166666666668|0|11.895833333333334|0|78.22916666666667|0|28.01104166666667|0
0|2022-01-04|19.0625|0|12.0|0|75.3125|0|28.17833333333333|0
0|2022-01-05|27.770833333333332|0|23.041666666666668|0|82.9375|0|27.795208333333335|0
0|2022-01-06|25.625|0|16.0|0|67.9375|0|27.780208333333334|0
0|2022-01-07|19.395833333333336|0|14.673611111111109|0|82.58333333333333|0|27.820729166666666|0
0|2022-01-08|16.23611111111111|0|4.680555555555555|0|62.34722222222222|0|28.322430555555556|0
0|2022-01-09|27.313194444444445|0|24.406944444444445|0|89.3888888888889|0|28.03099305555555|0
0|2022-01-10|17.88425925925926|0|8.930555555555555|0|68.40046296296296|0|27.977361111111108|0
0|2022-01-11|5.791666666666667|0|-3.6458333333333335|0|65.97916666666667|0|28.241875000000004|0
0|2022-01-12|21.0|0|11.5|0|67.16666666666667|0|28.012916666666673|0
0|2022-01-13|31.75|0|24.083333333333332|0|74.25|0|27.87875|0
0|2022-01-14|25.1875|0|18.70138888888889|0|76.43055555555556|0|27.797569444444445|0
0|2022-01-15|3.1666666666666665|0|-8.875|0|58.25|0|28.08270833333334|0
0|2022-01-16|10.270833333333334|0|2.902777777777778|0|74.27777777777779|0|28.0284375|0
0|2022-01-17|27.46726190476191|0|25.24920634920635|0|91.62777777777778|0|27.17412599206349|0
