|dates|Bennington_Vermont_UnitedStates.AveragePrecipitationTotal.data|Bennington_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Bennington_Vermont_UnitedStates.AveragePrecipitation.data|Bennington_Vermont_UnitedStates.AveragePrecipitation.missing|Bennington_Vermont_UnitedStates.AverageWindDirection.data|Bennington_Vermont_UnitedStates.AverageWindDirection.missing|Bennington_Vermont_UnitedStates.AverageWindSpeed.data|Bennington_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|142.08333333333334|0|3.1666666666666665|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|6.666666666666667|0|0.25|0
0|2021-11-26|0.00020833333333333335|0|0.014097222222222225|0|145.0347222222222|0|6.253472222222222|0
0|2021-11-27|0.009583333333333334|0|0.0005208333333333333|0|188.27083333333334|0|6.872916666666666|0
0|2021-11-28|0.0|0|0.0|0|14.166666666666666|0|0.3333333333333333|0
0|2021-11-29|0.0|0|0.0|0|155.20833333333334|0|2.7708333333333335|0
0|2021-11-30|0.0|0|0.0|0|27.5|0|0.8333333333333334|0
0|2021-12-01|0.0|0|0.0|0|229.09722222222226|0|7.1875|0
0|2021-12-02|0.0|0|0.0|0|240.0|0|8.0|0
0|2021-12-03|0.0|0|0.0|0|249.375|0|7.708333333333333|0
0|2021-12-04|0.0|0|0.0005555555555555556|0|135.13888888888889|0|3.944444444444444|0
0|2021-12-05|0.0008333333333333334|0|0.0|0|114.16666666666667|0|7.166666666666667|0
0|2021-12-06|0.0|0|0.010486111111111111|0|158.75000000000003|0|16.645833333333332|0
0|2021-12-07|0.015|0|0.0|0|209.16666666666666|0|7.041666666666667|0
0|2021-12-08|0.0|0|0.0031875000000000007|0|52.24305555555555|0|2.515972222222222|0
0|2021-12-09|0.005|0|0.0004166666666666667|0|182.74305555555557|0|4.878472222222222|0
0|2021-12-10|0.0|0|0.0|0|72.08333333333333|0|3.5625|0
0|2021-12-11|0.00020833333333333335|0|0.023020833333333334|0|150.72916666666666|0|9.125|0
0|2021-12-12|0.02791666666666667|0|0.0|0|226.66666666666666|0|9.625|0
0|2021-12-13|0.0|0|0.0|0|120.0|0|3.5416666666666665|0
0|2021-12-14|0.0|0|0.0|0|53.333333333333336|0|3.125|0
0|2021-12-15|0.0|0|0.008125|0|68.54166666666667|0|3.5833333333333335|0
0|2021-12-16|0.011250000000000001|0|0.002916666666666667|0|127.5|0|4.614583333333333|0
0|2021-12-17|0.0|0|0.0|0|193.95833333333334|0|7.75|0
0|2021-12-18|0.0|0|0.008354166666666668|0|76.64583333333333|0|2.3375|0
0|2021-12-19|0.0032291666666666666|0|0.0009722222222222223|0|304.4791666666667|0|7.2743055555555545|0
0|2021-12-20|0.0|0|0.0|0|56.25|0|1.3125|0
0|2021-12-21|0.0|0|0.0|0|84.375|0|3.5|0
0|2021-12-22|0.0|0|0.0005208333333333333|0|176.5625|0|8.225694444444445|0
0|2021-12-23|0.0008333333333333334|0|0.0|0|202.5|0|6.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|42.75|0|1.6104166666666668|0
0|2021-12-25|0.0016666666666666668|0|0.022256944444444444|0|66.5625|0|0.8645833333333334|0
0|2021-12-26|0.02666666666666667|0|0.0018055555555555557|0|267.84027777777777|0|5.739583333333333|0
0|2021-12-27|0.0008333333333333334|0|0.00020833333333333335|0|135.97222222222223|0|4.006944444444445|0
0|2021-12-28|0.0001388888888888889|0|0.0|0|166.5972222222222|0|4.458333333333333|0
0|2021-12-29|0.0|0|0.0|0|64.79166666666667|0|0.9375|0
0|2021-12-30|0.0|0|0.0|0|45.833333333333336|0|0.5694444444444444|0
0|2021-12-31|0.0005208333333333333|0|0.004583333333333334|0|61.458333333333336|0|2.0595238095238098|0
0|2022-01-01|0.004166666666666667|0|0.003027777777777778|0|67.60416666666667|0|2.194444444444444|0
0|2022-01-02|0.002777777777777778|0|0.0038541666666666668|0|217.9861111111111|0|5.229166666666667|0
0|2022-01-03|0.000625|0|0.0|0|251.5277777777778|0|4.75|0
0|2022-01-04|0.0|0|0.0|0|42.5|0|1.5625|0
0|2022-01-05|0.0|0|0.0|0|178.33333333333334|0|9.416666666666666|0
0|2022-01-06|0.0004166666666666667|0|0.0003333333333333333|0|171.2777777777778|0|6.0055555555555555|0
0|2022-01-07|0.0008333333333333334|0|0.003847222222222222|0|199.61458333333334|0|6.627430555555556|0
0|2022-01-08|0.002916666666666667|0|0.0|0|135.83333333333334|0|3.375|0
0|2022-01-09|0.0008333333333333334|0|0.009652777777777777|0|161.66666666666666|0|6.4444444444444455|0
0|2022-01-10|0.012499999999999999|0|0.0|0|226.0763888888889|0|9.17013888888889|0
0|2022-01-11|0.0|0|0.0|0|226.5982142857143|0|6.144345238095238|0
0|2022-01-12|0.0|0|0.0|0|117.08333333333333|0|3.1041666666666665|0
0|2022-01-13|0.0|0|0.0|0|65.41666666666667|0|0.9583333333333334|0
0|2022-01-14|0.0|0|0.0|0|238.22916666666666|0|9.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|275.4166666666667|0|9.333333333333334|0
0|2022-01-16|0.0|0|0.0|0|70.83333333333333|0|3.375|0
0|2022-01-17|0.0022222222222222222|0|0.013295634920634921|0|146.83035714285714|0|10.343948412698412|0
