|dates|Jefferson_Idaho_UnitedStates.AverageDailyTemperature.data|Jefferson_Idaho_UnitedStates.AverageDailyTemperature.missing|Jefferson_Idaho_UnitedStates.AverageDewPoint.data|Jefferson_Idaho_UnitedStates.AverageDewPoint.missing|Jefferson_Idaho_UnitedStates.AverageRelativeHumidity.data|Jefferson_Idaho_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|38.68055555555555|0|35.357638888888886|0|88.15972222222221|0|25.390277777777786|0
0|2021-11-13|43.145833333333336|0|37.572916666666664|0|81.23958333333333|0|25.31770833333333|0
0|2021-11-14|49.291666666666664|0|36.583333333333336|0|62.458333333333336|0|25.263750000000005|0
0|2021-11-15|45.916666666666664|0|33.958333333333336|0|65.5|0|25.135833333333338|0
0|2021-11-16|40.75|0|19.5|0|44.208333333333336|0|25.054999999999996|0
0|2021-11-17|25.458333333333332|0|12.5|0|60.916666666666664|0|25.39458333333333|0
0|2021-11-18|28.104166666666668|0|14.229166666666666|0|57.979166666666664|0|25.274375000000003|0
0|2021-11-19|36.541666666666664|0|32.71666666666667|0|86.28194444444443|0|25.16086805555555|0
0|2021-11-20|34.82638888888889|0|31.17361111111111|0|86.64930555555554|0|25.331805555555558|0
0|2021-11-21|33.0|0|27.5|0|80.58333333333333|0|25.533958333333327|0
0|2021-11-22|31.395833333333332|0|22.333333333333332|0|71.79166666666667|0|25.354166666666668|0
0|2021-11-23|30.291666666666668|0|22.760416666666668|0|75.63541666666667|0|25.00239583333334|0
0|2021-11-24|29.1875|0|22.75|0|77.22916666666667|0|25.36166666666666|0
0|2021-11-25|26.958333333333332|0|18.25|0|70.33333333333333|0|25.545|0
0|2021-11-26|31.479166666666668|0|21.666666666666668|0|69.22916666666667|0|25.346041666666665|0
0|2021-11-27|32.875|0|25.0|0|73.83333333333333|0|25.345000000000002|0
0|2021-11-28|37.666666666666664|0|29.75|0|74.95833333333333|0|25.396666666666665|0
0|2021-11-29|38.541666666666664|0|28.166666666666668|0|69.125|0|25.30958333333334|0
0|2021-11-30|34.625|0|30.444444444444443|0|84.78472222222223|0|25.381666666666664|0
0|2021-12-01|39.166666666666664|0|30.833333333333332|0|73.04166666666667|0|25.411874999999995|0
0|2021-12-02|39.0625|0|31.416666666666668|0|75.5|0|25.268958333333334|0
0|2021-12-03|36.34375|0|31.581249999999997|0|83.30416666666666|0|25.257180555555554|0
0|2021-12-04|37.40625|0|26.809027777777782|0|69.06944444444444|0|25.147499999999994|0
0|2021-12-05|37.791666666666664|0|22.041666666666668|0|54.75|0|25.137916666666666|0
0|2021-12-06|30.847222222222218|0|23.677083333333332|0|75.55555555555556|0|25.145138888888884|0
0|2021-12-07|29.447916666666668|0|27.270833333333332|0|91.35416666666667|0|25.118611111111104|0
0|2021-12-08|34.61805555555555|0|29.95138888888889|0|83.80555555555556|0|24.917604166666663|0
0|2021-12-09|28.947916666666668|0|22.07986111111111|0|76.05555555555556|0|24.83826388888889|0
0|2021-12-10|21.986111111111114|0|15.493055555555555|0|76.77777777777777|0|25.046597222222214|0
0|2021-12-11|28.291666666666668|0|14.270833333333334|0|56.625|0|25.120416666666667|0
0|2021-12-12|34.5625|0|21.145833333333332|0|59.3125|0|24.962430555555557|0
0|2021-12-13|37.57837301587302|0|28.83928571428571|0|71.85218253968254|0|24.96436507936508|0
0|2021-12-14|36.03472222222222|0|30.097222222222218|0|80.11805555555556|0|24.769097222222225|0
0|2021-12-15|22.661805555555556|0|16.414583333333333|0|77.30833333333334|0|24.949312499999994|0
0|2021-12-16|24.399305555555554|0|19.277777777777775|0|81.09722222222221|0|24.992618055555553|0
0|2021-12-17|17.441666666666666|0|10.291666666666666|0|74.78194444444445|0|25.206138888888884|0
0|2021-12-18|20.666666666666668|0|14.09375|0|76.31944444444444|0|25.316770833333337|0
0|2021-12-19|19.541666666666668|0|12.770833333333334|0|75.5625|0|25.148958333333336|0
0|2021-12-20|28.291666666666668|0|20.395833333333332|0|72.72916666666667|0|25.160833333333333|0
0|2021-12-21|26.854166666666668|0|15.479166666666666|0|62.833333333333336|0|25.21104166666666|0
0|2021-12-22|25.5625|0|18.895833333333332|0|76.52083333333333|0|25.053124999999998|0
0|2021-12-23|33.50029761904762|0|29.007638888888888|0|83.89484126984127|0|24.732666666666674|0
0|2021-12-24|31.847222222222218|0|27.45486111111111|0|83.8298611111111|0|24.61332837301587|0
0|2021-12-25|28.996527777777782|0|23.2|0|79.05347222222223|0|24.754159722222226|0
0|2021-12-26|26.26388888888889|0|18.804166666666667|0|73.62083333333334|0|24.648416666666662|0
0|2021-12-27|21.163988095238096|0|15.83988095238095|0|80.12351190476191|0|24.64468551587301|0
0|2021-12-28|13.72638888888889|0|8.057638888888889|0|78.31944444444444|0|24.748291666666663|0
0|2021-12-29|14.18263888888889|0|10.255555555555556|0|84.36805555555554|0|24.76858333333333|0
0|2021-12-30|21.03055555555556|0|16.320138888888888|0|82.02291666666666|0|24.71972222222222|0
0|2021-12-31|16.077083333333334|0|12.011111111111111|0|84.15|0|24.732791666666667|0
0|2022-01-01|2.8055555555555554|0|-2.1423611111111107|0|80.13194444444444|0|25.185555555555553|0
0|2022-01-02|7.6180555555555545|0|0.3958333333333333|0|72.86111111111111|0|25.355833333333333|0
0|2022-01-03|11.0625|0|4.166666666666667|0|74.41666666666667|0|25.081874999999997|0
0|2022-01-04|26.634722222222223|0|21.570833333333336|0|81.12916666666666|0|25.023083333333332|0
0|2022-01-05|28.0|0|25.0|0|88.0|0|25.01041666666666|0
0|2022-01-06|29.590277777777782|0|26.722222222222218|0|88.84722222222221|0|24.97555555555556|0
0|2022-01-07|36.729166666666664|0|29.503472222222225|0|75.52777777777779|0|24.764409722222226|0
0|2022-01-08|26.89236111111111|0|20.82986111111111|0|78.04166666666667|0|25.121458333333333|0
0|2022-01-09|17.958333333333332|0|11.6875|0|77.08333333333333|0|25.57895833333333|0
0|2022-01-10|11.208333333333334|0|4.4375|0|74.83333333333333|0|25.571874999999988|0
0|2022-01-11|14.541666666666666|0|7.479166666666667|0|74.33333333333333|0|25.516458333333336|0
0|2022-01-12|22.333333333333332|0|15.375|0|75.45833333333333|0|25.492916666666673|0
0|2022-01-13|21.958333333333332|0|15.583333333333334|0|77.25|0|25.298333333333332|0
0|2022-01-14|23.10763888888889|0|21.034722222222225|0|91.81597222222221|0|25.479131944444436|0
0|2022-01-15|19.270833333333332|0|15.854166666666666|0|86.91666666666667|0|25.476736111111112|0
0|2022-01-16|18.52777777777778|0|12.833333333333334|0|79.15972222222221|0|25.326944444444447|0
0|2022-01-17|18.375|0|10.736842105263158|20|75.75|0|25.20210526315789|20
