|dates|Knox_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Knox_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Knox_Texas_UnitedStates.Male_Total_Population.data|Knox_Texas_UnitedStates.Male_Total_Population.missing|Knox_Texas_UnitedStates.Female_Total_Population.data|Knox_Texas_UnitedStates.Female_Total_Population.missing|Knox_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Knox_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-24|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-25|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-26|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-27|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-28|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-29|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-11-30|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-01|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-02|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-03|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-04|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-05|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-06|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-07|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-08|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-09|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-10|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-11|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-12|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-13|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-14|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-15|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-16|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-17|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-18|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-19|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-20|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-21|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-22|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-23|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-24|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-25|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-26|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-27|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-28|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-29|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-30|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2021-12-31|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-01|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-02|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-03|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-04|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-05|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-06|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-07|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-08|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-09|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-10|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-11|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-12|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-13|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-14|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-15|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-16|726.0|0|1809.0|0|1844.0|0|965.0|0
0|2022-01-17|726.0|0|1809.0|0|1844.0|0|965.0|0
