|dates|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedCases.data|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Tuscarawas_Ohio_UnitedStates.NYT_ConfirmedCases.data|Tuscarawas_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Tuscarawas_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-30|14158.0|0|14158.0|0|360.0|0|0.0|100
0|2021-12-01|14261.0|0|14261.0|0|360.0|0|0.0|100
0|2021-12-02|14329.0|0|14329.0|0|360.0|0|0.0|100
0|2021-12-03|14329.0|0|14454.0|0|360.0|0|0.0|100
0|2021-12-04|14532.0|0|14532.0|0|362.0|0|0.0|100
0|2021-12-05|14579.0|0|14579.0|0|362.0|0|0.0|100
0|2021-12-06|14631.0|0|14631.0|0|362.0|0|0.0|100
0|2021-12-07|14715.0|0|14715.0|0|367.0|0|0.0|100
0|2021-12-08|14807.0|0|14807.0|0|367.0|0|0.0|100
0|2021-12-09|14880.0|0|14880.0|0|367.0|0|0.0|100
0|2021-12-10|14999.0|0|14999.0|0|370.0|0|0.0|100
0|2021-12-11|15068.0|0|15068.0|0|370.0|0|0.0|100
0|2021-12-12|15094.0|0|15094.0|0|370.0|0|0.0|100
0|2021-12-13|15154.0|0|15154.0|0|370.0|0|0.0|100
0|2021-12-14|15154.0|0|15232.0|0|370.0|0|0.0|100
0|2021-12-15|15308.0|0|15308.0|0|372.0|0|0.0|100
0|2021-12-16|15395.0|0|15395.0|0|372.0|0|0.0|100
0|2021-12-17|15472.0|0|15472.0|0|377.0|0|0.0|100
0|2021-12-18|15533.0|0|15533.0|0|377.0|0|0.0|100
0|2021-12-19|15556.0|0|15556.0|0|377.0|0|0.0|100
0|2021-12-20|15594.0|0|15594.0|0|377.0|0|0.0|100
0|2021-12-21|15665.0|0|15665.0|0|383.0|0|0.0|100
0|2021-12-22|15712.0|0|15712.0|0|383.0|0|0.0|100
0|2021-12-23|15776.0|0|15776.0|0|383.0|0|0.0|100
0|2021-12-24|15827.0|0|15827.0|0|386.0|0|0.0|100
0|2021-12-25|15827.0|0|15827.0|0|386.0|0|0.0|100
0|2021-12-26|15907.0|0|15907.0|0|386.0|0|0.0|100
0|2021-12-27|15960.0|0|15960.0|0|386.0|0|0.0|100
0|2021-12-28|16038.0|0|16038.0|0|386.0|0|0.0|100
0|2021-12-29|16152.0|0|16152.0|0|386.0|0|0.0|100
0|2021-12-30|16247.0|0|16247.0|0|386.0|0|0.0|100
0|2021-12-31|16336.0|0|16336.0|0|403.0|0|0.0|100
0|2022-01-01|16336.0|0|16336.0|0|403.0|0|0.0|100
0|2022-01-02|16579.0|0|16579.0|0|403.0|0|0.0|100
0|2022-01-03|16688.0|0|16688.0|0|403.0|0|0.0|100
0|2022-01-04|16859.0|0|16859.0|0|406.0|0|0.0|100
0|2022-01-05|17019.0|0|17019.0|0|406.0|0|0.0|100
0|2022-01-06|17132.0|0|17132.0|0|406.0|0|0.0|100
0|2022-01-07|17248.0|0|17248.0|0|414.0|0|0.0|100
0|2022-01-08|17380.0|0|17380.0|0|414.0|0|0.0|100
0|2022-01-09|17470.0|0|17470.0|0|414.0|0|0.0|100
0|2022-01-10|17576.0|0|17576.0|0|414.0|0|0.0|100
0|2022-01-11|17790.0|0|17790.0|0|418.0|0|0.0|100
0|2022-01-12|17916.0|0|17916.0|0|418.0|0|0.0|100
0|2022-01-13|17916.0|0|18123.0|0|418.0|0|0.0|100
0|2022-01-14|18346.0|0|18346.0|0|423.0|0|0.0|100
0|2022-01-15|18606.0|0|18606.0|0|423.0|0|0.0|100
0|2022-01-16|18753.0|0|18753.0|0|423.0|0|0.0|100
0|2022-01-17|18847.0|0|0.0|100|423.0|0|0.0|100
