|dates|Plymouth_Massachusetts_UnitedStates.AverageDailyTemperature.data|Plymouth_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Plymouth_Massachusetts_UnitedStates.AverageDewPoint.data|Plymouth_Massachusetts_UnitedStates.AverageDewPoint.missing|Plymouth_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Plymouth_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Plymouth_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Plymouth_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|37.208333333333336|0|27.541666666666668|0|72.45833333333333|0|30.213749999999994|0
0|2021-11-07|38.979166666666664|0|30.541666666666668|0|75.6875|0|30.01604166666667|0
0|2021-11-08|45.791666666666664|0|36.416666666666664|0|73.3125|0|29.929166666666678|0
0|2021-11-09|49.708333333333336|0|41.541666666666664|0|77.08333333333333|0|29.86958333333334|0
0|2021-11-10|50.916666666666664|0|42.416666666666664|0|74.66666666666667|0|29.872083333333325|0
0|2021-11-11|44.25|0|34.0|0|70.0|0|30.172083333333347|0
0|2021-11-12|57.395833333333336|0|52.13333333333333|0|82.83055555555555|0|29.892236111111114|0
0|2021-11-13|47.99236111111111|0|39.263194444444444|0|74.81319444444445|0|29.592770833333333|0
0|2021-11-14|43.541666666666664|0|33.583333333333336|0|68.875|0|29.686666666666664|0
0|2021-11-15|44.083333333333336|0|34.354166666666664|0|70.16666666666667|0|29.568125|0
0|2021-11-16|39.75|0|25.708333333333332|0|58.75|0|29.868750000000002|0
0|2021-11-17|40.875|0|31.041666666666668|0|69.79166666666667|0|30.117916666666662|0
0|2021-11-18|60.56944444444445|0|53.486111111111114|0|78.23611111111111|0|29.822777777777787|0
0|2021-11-19|43.53472222222223|0|31.395833333333332|0|64.02083333333333|0|29.956666666666667|0
0|2021-11-20|34.833333333333336|0|23.083333333333332|0|64.45833333333333|0|30.325833333333335|0
0|2021-11-21|48.94444444444445|0|42.548611111111114|0|78.98611111111111|0|30.087499999999995|0
0|2021-11-22|51.291666666666664|0|44.03472222222223|0|77.34722222222221|0|29.649097222222213|0
0|2021-11-23|34.125|0|16.791666666666668|0|49.625|0|29.73375|0
0|2021-11-24|32.458333333333336|0|13.458333333333334|0|47.125|0|29.996249999999993|0
0|2021-11-25|39.083333333333336|0|24.666666666666668|0|58.666666666666664|0|29.781249999999996|0
0|2021-11-26|41.4375|0|35.729166666666664|0|81.20833333333333|0|29.35749999999999|0
0|2021-11-27|34.458333333333336|0|21.125|0|58.958333333333336|0|29.50791666666666|0
0|2021-11-28|33.791666666666664|0|22.416666666666668|0|63.416666666666664|0|29.69937499999999|0
0|2021-11-29|33.916666666666664|0|23.770833333333332|0|67.4375|0|29.66145833333334|0
0|2021-11-30|32.791666666666664|0|20.6875|0|62.145833333333336|0|29.769374999999997|0
0|2021-12-01|36.375|0|27.0|0|71.125|0|29.914583333333336|0
0|2021-12-02|49.875|0|42.0|0|74.64583333333333|0|29.57854166666667|0
0|2021-12-03|38.833333333333336|0|22.791666666666668|0|53.541666666666664|0|29.625416666666666|0
0|2021-12-04|34.708333333333336|0|22.166666666666668|0|61.0|0|29.926666666666666|0
0|2021-12-05|38.625|0|24.666666666666668|0|59.25|0|30.172916666666666|0
0|2021-12-06|54.96527777777778|0|49.15277777777778|0|80.9375|0|29.70861111111111|0
0|2021-12-07|37.5|0|23.083333333333332|0|57.708333333333336|0|29.88875|0
0|2021-12-08|35.857638888888886|0|28.045138888888886|0|74.51041666666667|0|29.840277777777768|0
0|2021-12-09|30.840277777777775|0|23.958333333333332|0|76.79861111111111|0|29.952152777777783|0
0|2021-12-10|36.97361111111111|0|31.7625|0|82.04722222222222|0|30.039826388888883|0
0|2021-12-11|54.229166666666664|0|52.17361111111111|0|92.97916666666667|0|29.633055555555558|0
0|2021-12-12|43.42361111111111|0|25.36111111111111|0|51.24305555555555|0|29.790069444444445|0
0|2021-12-13|43.875|0|25.958333333333332|0|50.208333333333336|0|29.96333333333335|0
0|2021-12-14|43.625|0|23.145833333333332|0|45.875|0|30.20645833333334|0
0|2021-12-15|37.25|0|26.75|0|66.625|0|30.412500000000005|0
0|2021-12-16|54.770833333333336|0|48.30902777777777|0|79.27430555555556|0|29.843784722222225|0
0|2021-12-17|53.166666666666664|0|27.5|0|41.791666666666664|0|29.772500000000004|0
0|2021-12-18|38.50694444444444|0|31.40625|0|76.94791666666667|0|29.915659722222227|0
0|2021-12-19|35.02777777777778|0|29.423611111111114|0|80.72916666666667|0|29.789097222222214|0
0|2021-12-20|27.375|0|17.458333333333332|0|66.875|0|30.094583333333333|0
0|2021-12-21|34.1875|0|24.979166666666668|0|70.77083333333333|0|29.87333333333333|0
0|2021-12-22|40.666666666666664|0|35.388888888888886|0|82.58333333333333|0|29.43229166666666|0
0|2021-12-23|28.0|0|8.166666666666666|0|44.791666666666664|0|29.884583333333335|0
0|2021-12-24|26.680555555555557|0|16.819444444444443|0|67.47222222222221|0|29.934513888888898|0
0|2021-12-25|36.43749999999999|0|33.56597222222222|0|89.80208333333333|0|29.459201388888896|0
0|2021-12-26|36.291666666666664|0|30.854166666666668|0|81.5625|0|29.598125|0
0|2021-12-27|31.708333333333332|0|24.38888888888889|0|74.70833333333333|0|29.83333333333334|0
0|2021-12-28|38.51388888888889|0|34.5|0|86.04166666666667|0|29.661388888888894|0
0|2021-12-29|38.760416666666664|0|34.40625|0|85.01041666666667|0|29.765833333333337|0
0|2021-12-30|42.145833333333336|0|39.59722222222222|0|90.70138888888887|0|29.783611111111103|0
0|2021-12-31|44.22013888888889|0|42.0|0|92.15902777777778|0|29.78971527777777|0
0|2022-01-01|49.611111111111114|0|48.44791666666668|0|95.84652777777775|0|29.645590277777774|0
0|2022-01-02|49.90972222222223|0|49.72361111111112|0|99.36527777777776|0|29.374208333333332|0
0|2022-01-03|33.23611111111111|0|24.409722222222218|0|70.71527777777779|0|29.807916666666667|0
0|2022-01-04|23.270833333333332|0|6.520833333333333|0|50.4375|0|30.141041666666663|0
0|2022-01-05|43.725|0|40.00416666666667|0|86.69930555555557|0|29.783052083333335|0
0|2022-01-06|36.53373015873016|0|29.2703373015873|0|76.56944444444444|0|29.63947916666666|0
0|2022-01-07|29.681250000000002|0|24.705456349206347|0|81.92053571428572|0|29.59389980158731|0
0|2022-01-08|18.625|0|10.166666666666666|0|70.91666666666667|0|30.255416666666658|0
0|2022-01-09|35.458333333333336|0|30.284722222222225|0|82.01388888888889|0|29.960243055555555|0
0|2022-01-10|29.333333333333332|0|12.583333333333334|0|50.833333333333336|0|29.83104166666666|0
0|2022-01-11|12.791666666666666|0|-2.5833333333333335|0|52.25|0|30.212500000000006|0
0|2022-01-12|27.916666666666668|0|17.458333333333332|0|65.66666666666667|0|30.014166666666657|0
0|2022-01-13|33.75|0|27.78125|0|79.46875|0|29.8390625|0
0|2022-01-14|36.260416666666664|0|29.34375|0|77.72916666666667|0|29.563298611111108|0
0|2022-01-15|12.458333333333334|0|-8.854166666666666|0|38.791666666666664|0|29.936666666666664|0
0|2022-01-16|18.333333333333332|0|5.375|0|58.166666666666664|0|30.145833333333332|0
0|2022-01-17|41.270833333333336|0|35.895833333333336|0|81.6388888888889|0|29.14152777777777|0
