|dates|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Pamlico_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Pamlico_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Pamlico_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|1739.0|0|1739.0|0|26.0|0|0.0|100
0|2021-11-15|1739.0|0|1739.0|0|26.0|0|0.0|100
0|2021-11-16|1739.0|0|1739.0|0|26.0|0|0.0|100
0|2021-11-17|1741.0|0|1741.0|0|26.0|0|0.0|100
0|2021-11-18|1746.0|0|1746.0|0|26.0|0|0.0|100
0|2021-11-19|1746.0|0|1746.0|0|26.0|0|0.0|100
0|2021-11-20|1746.0|0|1746.0|0|26.0|0|0.0|100
0|2021-11-21|1746.0|0|1746.0|0|26.0|0|0.0|100
0|2021-11-22|1752.0|0|1752.0|0|26.0|0|0.0|100
0|2021-11-23|1754.0|0|1754.0|0|26.0|0|0.0|100
0|2021-11-24|1756.0|0|1756.0|0|26.0|0|0.0|100
0|2021-11-25|1756.0|0|1756.0|0|26.0|0|0.0|100
0|2021-11-26|1756.0|0|1756.0|0|26.0|0|0.0|100
0|2021-11-27|1756.0|0|1756.0|0|26.0|0|0.0|100
0|2021-11-28|1756.0|0|1756.0|0|26.0|0|0.0|100
0|2021-11-29|1760.0|0|1760.0|0|26.0|0|0.0|100
0|2021-11-30|1759.0|0|1759.0|0|26.0|0|0.0|100
0|2021-12-01|1762.0|0|1762.0|0|26.0|0|0.0|100
0|2021-12-02|1763.0|0|1763.0|0|26.0|0|0.0|100
0|2021-12-03|1763.0|0|1763.0|0|26.0|0|0.0|100
0|2021-12-04|1763.0|0|1763.0|0|26.0|0|0.0|100
0|2021-12-05|1763.0|0|1763.0|0|26.0|0|0.0|100
0|2021-12-06|1765.0|0|1765.0|0|26.0|0|0.0|100
0|2021-12-07|1768.0|0|1768.0|0|26.0|0|0.0|100
0|2021-12-08|1770.0|0|1770.0|0|26.0|0|0.0|100
0|2021-12-09|1770.0|0|1770.0|0|26.0|0|0.0|100
0|2021-12-10|1776.0|0|1776.0|0|26.0|0|0.0|100
0|2021-12-11|1776.0|0|1776.0|0|26.0|0|0.0|100
0|2021-12-12|1776.0|0|1776.0|0|26.0|0|0.0|100
0|2021-12-13|1779.0|0|1779.0|0|26.0|0|0.0|100
0|2021-12-14|1779.0|0|1780.0|0|26.0|0|0.0|100
0|2021-12-15|1781.0|0|1781.0|0|26.0|0|0.0|100
0|2021-12-16|1786.0|0|1786.0|0|26.0|0|0.0|100
0|2021-12-17|1787.0|0|1787.0|0|26.0|0|0.0|100
0|2021-12-18|1787.0|0|1787.0|0|26.0|0|0.0|100
0|2021-12-19|1787.0|0|1787.0|0|26.0|0|0.0|100
0|2021-12-20|1792.0|0|1792.0|0|26.0|0|0.0|100
0|2021-12-21|1793.0|0|1793.0|0|26.0|0|0.0|100
0|2021-12-22|1797.0|0|1797.0|0|26.0|0|0.0|100
0|2021-12-23|1797.0|0|1797.0|0|26.0|0|0.0|100
0|2021-12-24|1797.0|0|1797.0|0|26.0|0|0.0|100
0|2021-12-25|1797.0|0|1797.0|0|26.0|0|0.0|100
0|2021-12-26|1797.0|0|1797.0|0|26.0|0|0.0|100
0|2021-12-27|1797.0|0|1797.0|0|26.0|0|0.0|100
0|2021-12-28|1810.0|0|1810.0|0|26.0|0|0.0|100
0|2021-12-29|1814.0|0|1814.0|0|26.0|0|0.0|100
0|2021-12-30|1823.0|0|1823.0|0|26.0|0|0.0|100
0|2021-12-31|1823.0|0|1832.0|0|26.0|0|0.0|100
0|2022-01-01|1823.0|0|1832.0|0|26.0|0|0.0|100
0|2022-01-02|1823.0|0|1832.0|0|26.0|0|0.0|100
0|2022-01-03|1843.0|0|1843.0|0|26.0|0|0.0|100
0|2022-01-04|1843.0|0|1843.0|0|26.0|0|0.0|100
0|2022-01-05|1846.0|0|1846.0|0|26.0|0|0.0|100
0|2022-01-06|1876.0|0|1876.0|0|26.0|0|0.0|100
0|2022-01-07|1884.0|0|1884.0|0|27.0|0|0.0|100
0|2022-01-08|1884.0|0|1884.0|0|27.0|0|0.0|100
0|2022-01-09|1884.0|0|1884.0|0|27.0|0|0.0|100
0|2022-01-10|1933.0|0|1933.0|0|27.0|0|0.0|100
0|2022-01-11|1943.0|0|1943.0|0|27.0|0|0.0|100
0|2022-01-12|1961.0|0|1961.0|0|27.0|0|0.0|100
0|2022-01-13|1961.0|0|1979.0|0|27.0|0|0.0|100
0|2022-01-14|2005.0|0|2005.0|0|27.0|0|0.0|100
0|2022-01-15|2005.0|0|2005.0|0|27.0|0|0.0|100
0|2022-01-16|2005.0|0|2005.0|0|27.0|0|0.0|100
0|2022-01-17|2005.0|0|0.0|100|27.0|0|0.0|100
