|dates|Preble_Ohio_UnitedStates.AverageDailyTemperature.data|Preble_Ohio_UnitedStates.AverageDailyTemperature.missing|Preble_Ohio_UnitedStates.AverageDewPoint.data|Preble_Ohio_UnitedStates.AverageDewPoint.missing|Preble_Ohio_UnitedStates.AverageRelativeHumidity.data|Preble_Ohio_UnitedStates.AverageRelativeHumidity.missing|Preble_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Preble_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|36.515625|0|26.442708333333332|0|71.09895833333333|0|29.278437500000006|0
0|2021-12-10|51.03125|0|45.057291666666664|0|85.02604166666667|0|29.179791666666684|0
0|2021-12-11|49.208333333333336|0|42.583333333333336|0|78.41666666666667|0|29.064062499999963|0
0|2021-12-12|34.5|0|25.177083333333332|0|73.14583333333333|0|29.576979166666685|0
0|2021-12-13|35.71875|0|26.083333333333332|0|73.6875|0|29.61406249999999|0
0|2021-12-14|41.21875|0|29.302083333333332|0|68.20833333333333|0|29.702291666666664|0
0|2021-12-15|56.0625|0|31.21875|0|40.90625|0|29.483333333333338|0
0|2021-12-16|54.34375|0|47.479166666666664|0|79.17708333333333|0|29.31020833333332|0
0|2021-12-17|35.541666666666664|0|30.84375|0|86.07291666666667|0|29.506666666666632|0
0|2021-12-18|41.635416666666664|0|39.770833333333336|0|93.4375|0|29.296145833333338|0
0|2021-12-19|33.375|0|24.916666666666668|0|71.67708333333333|0|29.60583333333332|0
0|2021-12-20|29.234375|0|24.260416666666668|0|84.02083333333333|0|29.550208333333302|0
0|2021-12-21|31.0|0|25.447916666666668|0|82.52083333333333|0|27.449062499999997|0
0|2021-12-22|29.3125|0|18.697916666666668|0|65.73958333333333|0|29.328958333333336|0
0|2021-12-23|36.348958333333336|0|21.296875|0|59.583333333333336|0|29.34739583333331|0
0|2021-12-24|52.791666666666664|0|38.645833333333336|0|59.208333333333336|0|29.11416666666666|0
0|2021-12-25|56.510416666666664|0|54.041666666666664|0|90.88541666666667|0|28.980729166666677|0
0|2021-12-26|44.708333333333336|0|37.96875|0|79.66666666666667|0|29.34218750000001|0
0|2021-12-27|55.916666666666664|0|50.09375|0|81.53125|0|29.059479166666673|0
0|2021-12-28|42.6875|0|38.6875|0|87.09375|0|29.088854166666653|0
0|2021-12-29|44.4375|0|42.625|0|93.45833333333333|0|29.166562499999984|0
0|2021-12-30|44.71875|0|44.291666666666664|0|98.05208333333333|0|29.190520833333338|0
0|2021-12-31|51.552083333333336|0|49.385416666666664|0|92.51041666666667|0|29.1088541666667|0
0|2022-01-01|54.208333333333336|0|42.197916666666664|0|77.59375|0|28.98874999999997|0
0|2022-01-02|31.96875|0|28.104166666666668|0|86.19791666666667|0|29.28385416666666|0
0|2022-01-03|25.46875|0|16.322916666666668|0|69.91666666666667|0|29.631354166666664|0
0|2022-01-04|31.4375|0|21.416666666666668|0|70.70833333333333|0|29.467708333333324|0
0|2022-01-05|37.958333333333336|0|23.489583333333332|0|56.833333333333336|0|29.120312499999972|0
0|2022-01-06|17.395833333333332|0|7.479166666666667|0|65.20833333333333|0|29.378854166666656|0
0|2022-01-07|14.34375|0|4.770833333333333|0|66.10416666666667|0|29.61447916666667|0
0|2022-01-08|26.020833333333332|0|13.520833333333334|0|62.729166666666664|0|29.63166666666667|0
0|2022-01-09|36.770833333333336|0|30.291666666666668|0|79.41666666666667|0|29.525312500000002|0
0|2022-01-10|21.625|0|8.1875|0|57.270833333333336|0|29.773541666666677|0
0|2022-01-11|21.364583333333332|0|7.59375|0|58.520833333333336|0|29.776666666666667|0
0|2022-01-12|36.776041666666664|0|22.380208333333332|0|57.46875|0|29.415781250000013|0
0|2022-01-13|34.588541666666664|0|29.708333333333332|0|83.47395833333333|0|29.207604166666695|0
0|2022-01-14|33.59375|0|28.520833333333332|0|82.26041666666667|0|29.402395833333333|0
0|2022-01-15|26.223958333333332|0|16.34375|0|66.71354166666667|0|29.548645833333342|0
0|2022-01-16|25.270833333333332|0|16.53125|0|70.35416666666667|0|29.17895833333331|0
0|2022-01-17|26.927083333333332|0|19.9375|0|75.44791666666667|0|29.063958333333332|0
