|dates|Baldwin_Alabama_UnitedStates.AverageDailyTemperature.data|Baldwin_Alabama_UnitedStates.AverageDailyTemperature.missing|Baldwin_Alabama_UnitedStates.AverageDewPoint.data|Baldwin_Alabama_UnitedStates.AverageDewPoint.missing|Baldwin_Alabama_UnitedStates.AverageRelativeHumidity.data|Baldwin_Alabama_UnitedStates.AverageRelativeHumidity.missing|Baldwin_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Baldwin_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|54.375|0|46.923611111111114|0|76.47916666666667|0|30.095069444444448|0
0|2021-11-29|50.541666666666664|0|36.875|0|65.91666666666667|0|30.154166666666654|0
0|2021-11-30|49.645833333333336|0|37.145833333333336|0|68.75|0|30.194583333333338|0
0|2021-12-01|54.25|0|45.625|0|75.66666666666667|0|30.16624999999999|0
0|2021-12-02|60.072916666666664|0|55.23333333333333|0|84.95625|0|30.138249999999996|0
0|2021-12-03|60.93055555555555|0|57.236111111111114|0|88.25|0|30.10187500000001|0
0|2021-12-04|61.33888888888888|0|58.02152777777778|0|89.41041666666666|0|30.105416666666667|0
0|2021-12-05|66.93055555555556|0|62.64930555555555|0|86.67708333333333|0|30.079618055555546|0
0|2021-12-06|69.14583333333333|0|64.66666666666667|0|85.9375|0|30.03145833333333|0
0|2021-12-07|57.43055555555555|0|54.40625|0|89.74652777777777|0|30.042604166666663|0
0|2021-12-08|57.30555555555555|0|53.451388888888886|0|87.2013888888889|0|30.015833333333337|0
0|2021-12-09|61.94166666666667|0|58.64027777777776|0|88.70416666666667|0|30.030111111111108|0
0|2021-12-10|71.14583333333333|0|69.48958333333333|0|94.32291666666667|0|29.993368055555553|0
0|2021-12-11|68.38194444444444|0|63.40277777777778|0|84.59027777777779|0|30.007791666666666|0
0|2021-12-12|52.25|0|41.041666666666664|0|66.25|0|30.237916666666667|0
0|2021-12-13|56.791666666666664|0|50.5|0|80.5|0|30.30500000000001|0
0|2021-12-14|62.89285714285714|0|57.9345238095238|0|84.56547619047619|0|30.326458333333335|0
0|2021-12-15|64.34027777777777|0|59.416666666666664|0|84.64583333333333|0|30.255069444444455|0
0|2021-12-16|66.89444444444443|0|63.02222222222223|0|87.74583333333334|0|30.156111111111105|0
0|2021-12-17|68.63958333333332|0|67.03958333333333|0|94.47222222222223|0|30.096222222222224|0
0|2021-12-18|71.16388888888888|0|68.75486111111111|0|92.09652777777775|0|29.98541666666668|0
0|2021-12-19|55.5|0|50.09722222222222|0|82.02777777777777|0|30.079444444444437|0
0|2021-12-20|47.270833333333336|0|41.958333333333336|0|81.88541666666667|0|30.120104166666675|0
0|2021-12-21|49.083333333333336|0|44.5625|0|84.72916666666667|0|29.984930555555554|0
0|2021-12-22|50.25|0|39.458333333333336|0|69.79166666666667|0|30.08041666666666|0
0|2021-12-23|47.979166666666664|0|36.354166666666664|0|69.04166666666667|0|30.192916666666658|0
0|2021-12-24|58.125|0|53.083333333333336|0|83.95833333333333|0|30.109791666666666|0
0|2021-12-25|67.18055555555556|0|59.791666666666664|0|78.68055555555556|0|30.016249999999996|0
0|2021-12-26|66.60416666666667|0|62.59375|0|87.39583333333333|0|30.04510416666666|0
0|2021-12-27|68.42013888888889|0|65.92222222222222|0|91.87777777777778|0|29.983472222222233|0
0|2021-12-28|69.63541666666667|0|67.8923611111111|0|94.10416666666667|0|29.88774305555556|0
0|2021-12-29|72.76388888888889|0|69.85763888888889|0|90.69583333333333|0|29.882916666666663|0
0|2021-12-30|75.45833333333333|0|71.22083333333333|0|87.09583333333335|0|29.91958333333334|0
0|2021-12-31|72.72916666666667|0|71.25833333333334|0|95.22500000000001|0|29.939215277777773|0
0|2022-01-01|73.58333333333333|0|71.11458333333333|0|92.13541666666667|0|29.863437500000007|0
0|2022-01-02|64.925|0|59.76458333333333|0|83.35833333333333|0|29.899034722222215|0
0|2022-01-03|39.833333333333336|0|28.708333333333332|0|65.70833333333333|0|30.31312500000001|0
0|2022-01-04|40.49305555555555|0|35.173611111111114|0|81.97916666666667|0|30.24993055555555|0
0|2022-01-05|52.479166666666664|0|48.291666666666664|0|86.4375|0|30.03291666666667|0
0|2022-01-06|59.6875|0|54.22222222222222|0|82.66666666666667|0|29.949305555555558|0
0|2022-01-07|46.166666666666664|0|33.333333333333336|0|62.708333333333336|0|30.224791666666665|0
0|2022-01-08|54.479166666666664|0|47.072916666666664|0|76.5625|0|30.281979166666662|0
0|2022-01-09|65.29583333333333|0|62.35833333333333|0|90.22361111111111|0|30.20716666666667|0
0|2022-01-10|51.395833333333336|0|33.90972222222222|0|55.97222222222222|0|30.372777777777785|0
0|2022-01-11|46.125|0|25.208333333333332|0|47.0|0|30.448124999999994|0
0|2022-01-12|46.875|0|35.770833333333336|0|67.625|0|30.27437500000001|0
0|2022-01-13|52.416666666666664|0|38.125|0|64.83333333333333|0|30.050416666666667|0
0|2022-01-14|52.270833333333336|0|40.333333333333336|0|67.83333333333333|0|29.98770833333334|0
0|2022-01-15|55.172222222222224|0|51.37430555555556|0|87.4375|0|29.822340277777773|0
0|2022-01-16|41.25|0|32.375|0|71.0|0|29.82791666666667|0
0|2022-01-17|44.875|0|31.894736842105264|20|65.41666666666667|0|30.038947368421052|20
