|dates|Clinch_Georgia_UnitedStates.AverageDailyTemperature.data|Clinch_Georgia_UnitedStates.AverageDailyTemperature.missing|Clinch_Georgia_UnitedStates.AverageDewPoint.data|Clinch_Georgia_UnitedStates.AverageDewPoint.missing|Clinch_Georgia_UnitedStates.AverageRelativeHumidity.data|Clinch_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clinch_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clinch_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|57.958333333333336|0|50.84375|0|80.22916666666667|0|29.909374999999994|0
0|2021-12-04|58.072916666666664|0|52.854166666666664|0|84.71875|0|29.933437500000007|0
0|2021-12-05|57.510416666666664|0|52.697916666666664|0|85.77083333333333|0|29.962187499999995|0
0|2021-12-06|60.802083333333336|0|54.447916666666664|0|82.03125|0|29.893229166666647|0
0|2021-12-07|61.697916666666664|0|59.114583333333336|0|91.58333333333333|0|29.880520833333346|0
0|2021-12-08|65.91666666666667|0|63.270833333333336|0|91.07291666666667|0|29.80531249999999|0
0|2021-12-09|53.96875|0|52.416666666666664|0|94.3125|0|29.945312499999996|0
0|2021-12-10|65.9375|0|61.604166666666664|0|86.79166666666667|0|29.92708333333336|0
0|2021-12-11|71.21875|0|65.75|0|84.375|0|29.864166666666666|0
0|2021-12-12|57.864583333333336|0|52.458333333333336|0|83.42708333333333|0|30.01239583333332|0
0|2021-12-13|52.885416666666664|0|48.364583333333336|0|85.58333333333333|0|30.152812499999996|0
0|2021-12-14|58.354166666666664|0|52.625|0|82.60416666666667|0|30.181145833333346|0
0|2021-12-15|63.979166666666664|0|56.947916666666664|0|79.10416666666667|0|30.145208333333343|0
0|2021-12-16|66.0625|0|62.739583333333336|0|90.05208333333333|0|30.028437499999985|0
0|2021-12-17|68.00520833333333|0|64.17708333333333|0|88.88020833333333|0|30.000312499999975|0
0|2021-12-18|69.69791666666667|0|63.25|0|81.35416666666667|0|29.9009375|0
0|2021-12-19|66.39583333333333|0|64.09375|0|92.66666666666667|0|29.797395833333322|0
0|2021-12-20|49.234375|0|43.765625|0|81.47916666666667|0|29.960312499999986|0
0|2021-12-21|44.135416666666664|0|42.322916666666664|0|93.60416666666667|0|29.70750000000001|0
0|2021-12-22|47.885416666666664|0|41.208333333333336|0|80.8125|0|29.765416666666695|0
0|2021-12-23|45.9375|0|36.385416666666664|0|74.99479166666667|0|30.001718750000023|0
0|2021-12-24|50.947916666666664|0|44.3125|0|81.40625|0|29.9992708333333|0
0|2021-12-25|57.1875|0|50.833333333333336|0|81.41145833333333|0|29.88625|0
0|2021-12-26|61.770833333333336|0|57.895833333333336|0|88.22916666666667|0|29.87546875|0
0|2021-12-27|63.208333333333336|0|60.28125|0|90.75|0|29.86343750000002|0
0|2021-12-28|67.625|0|62.666666666666664|0|85.09375|0|29.819166666666675|0
0|2021-12-29|68.91666666666667|0|63.380208333333336|0|83.34895833333333|0|29.81078124999999|0
0|2021-12-30|71.53125|0|68.59375|0|90.69270833333333|0|29.81807291666667|0
0|2021-12-31|73.23958333333333|0|69.47916666666667|0|88.35416666666667|0|29.83708333333333|0
0|2022-01-01|69.88541666666667|0|66.98958333333333|0|90.35416666666667|0|29.831562500000008|0
0|2022-01-02|74.29166666666667|0|67.28125|0|79.875|0|29.71447916666666|0
0|2022-01-03|48.052083333333336|0|41.0625|0|77.47916666666667|0|29.92385416666669|0
0|2022-01-04|48.40625|0|42.09375|0|80.46875|0|30.06802083333335|0
0|2022-01-05|52.020833333333336|0|48.927083333333336|0|90.01041666666667|0|29.85895833333335|0
0|2022-01-06|53.947916666666664|0|45.302083333333336|0|75.57291666666667|0|29.787604166666636|0
0|2022-01-07|50.145833333333336|0|37.6875|0|66.70833333333333|0|29.98760416666668|0
0|2022-01-08|50.5|0|40.989583333333336|0|71.05208333333333|0|30.21104166666667|0
0|2022-01-09|60.520833333333336|0|53.84375|0|80.85416666666667|0|30.115937500000033|0
0|2022-01-10|56.572916666666664|0|53.791666666666664|0|90.35416666666667|0|30.066249999999965|0
0|2022-01-11|45.65625|0|31.729166666666668|0|60.885416666666664|0|30.218541666666656|0
0|2022-01-12|49.239583333333336|0|40.838541666666664|0|74.20833333333333|0|30.090104166666634|0
0|2022-01-13|51.666666666666664|0|42.317708333333336|0|73.58333333333333|0|29.802656249999984|0
0|2022-01-14|48.645833333333336|0|37.270833333333336|0|69.5625|0|29.765937500000007|0
0|2022-01-15|52.973958333333336|0|39.770833333333336|0|66.40625|0|29.811458333333334|0
0|2022-01-16|52.947916666666664|0|43.5|0|72.08333333333333|0|29.502291666666682|0
0|2022-01-17|45.375|0|33.395833333333336|0|64.54166666666667|0|29.748229166666672|0
