|dates|Grant_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Grant_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Grant_Minnesota_UnitedStates.AveragePrecipitation.data|Grant_Minnesota_UnitedStates.AveragePrecipitation.missing|Grant_Minnesota_UnitedStates.AverageWindDirection.data|Grant_Minnesota_UnitedStates.AverageWindDirection.missing|Grant_Minnesota_UnitedStates.AverageWindSpeed.data|Grant_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|128.75|0|9.989583333333334|0
0|2021-11-16|0.0|0|0.0|0|177.44791666666666|0|14.223958333333334|0
0|2021-11-17|0.0|0|0.0|0|279.2708333333333|0|20.208333333333332|0
0|2021-11-18|0.0|0|0.0|0|237.91666666666666|0|13.9375|0
0|2021-11-19|0.0|0|0.0|0|159.58333333333334|0|14.489583333333334|0
0|2021-11-20|0.0|0|0.0|0|246.25|0|5.947916666666667|0
0|2021-11-21|0.0|0|0.0|0|292.1875|0|15.645833333333334|0
0|2021-11-22|0.0|0|0.0|0|165.3125|0|6.463541666666667|0
0|2021-11-23|0.0|0|0.0|0|140.52083333333334|0|8.9375|0
0|2021-11-24|0.0|0|0.0|0|334.5833333333333|0|16.25|0
0|2021-11-25|0.0|0|0.0|0|152.70833333333334|0|6.46875|0
0|2021-11-26|0.0|0|0.0|0|148.33333333333334|0|13.552083333333334|0
0|2021-11-27|0.0|0|0.0|0|233.75|0|8.302083333333334|0
0|2021-11-28|0.0|0|0.0|0|23.75|0|2.0416666666666665|0
0|2021-11-29|0.0|0|0.0|0|254.01041666666666|0|10.619791666666666|0
0|2021-11-30|0.0|0|0.0011458333333333336|0|215.98958333333334|0|6.875|0
0|2021-12-01|0.0007291666666666666|0|0.00020833333333333335|0|222.44791666666666|0|8.432291666666666|0
0|2021-12-02|0.0|0|0.0010416666666666667|0|208.54166666666666|0|5.723958333333333|0
0|2021-12-03|0.000625|0|0.0|0|183.4375|0|6.25|0
0|2021-12-04|0.0|0|0.0003125|0|245.10416666666666|0|7.947916666666667|0
0|2021-12-05|0.00020833333333333335|0|0.0009375|0|223.85416666666666|0|21.541666666666668|0
0|2021-12-06|0.0|0|0.0|0|250.98958333333334|0|14.46875|0
0|2021-12-07|0.0|0|0.0|0|86.5625|0|4.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|74.27083333333333|0|8.385416666666666|0
0|2021-12-09|0.0|0|0.0|0|218.64583333333334|0|11.625|0
0|2021-12-10|0.0|0|0.0|0|91.97916666666667|0|2.375|0
0|2021-12-11|0.0|0|0.0|0|234.27083333333334|0|8.177083333333334|0
0|2021-12-12|0.0|0|0.0|0|189.0625|0|10.697916666666666|0
0|2021-12-13|0.0|0|0.0|0|104.27083333333333|0|5.78125|0
0|2021-12-14|0.0|0|0.0|0|135.0|0|15.864583333333334|0
0|2021-12-15|0.0|0|0.00979166666666667|0|178.64583333333334|0|11.041666666666666|0
0|2021-12-16|0.005416666666666667|0|0.0004166666666666667|0|305.9375|0|10.098958333333334|0
0|2021-12-17|0.0|0|0.0|0|95.10416666666667|0|5.385416666666667|0
0|2021-12-18|0.0|0|0.0|0|233.59375|0|5.6875|0
0|2021-12-19|0.0|0|0.0|0|176.14583333333334|0|15.489583333333334|0
0|2021-12-20|0.0|0|0.0|0|285.3125|0|13.729166666666666|0
0|2021-12-21|0.0|0|0.0|0|214.0625|0|10.09375|0
0|2021-12-22|0.0|0|0.0|0|140.26041666666666|0|8.020833333333334|0
0|2021-12-23|0.0|0|0.0|0|137.60416666666666|0|10.21875|0
0|2021-12-24|0.0|0|0.0|0|270.7291666666667|0|16.354166666666668|0
0|2021-12-25|0.0|0|0.0026041666666666665|0|153.125|0|6.65625|0
0|2021-12-26|0.000625|0|0.0005208333333333333|0|90.625|0|12.020833333333334|0
0|2021-12-27|0.0004166666666666667|0|0.0009375|0|218.38541666666666|0|17.640625|0
0|2021-12-28|0.0|0|0.0|0|220.88541666666666|0|10.713541666666666|0
0|2021-12-29|0.0|0|0.0|0|115.9375|0|2.8229166666666665|0
0|2021-12-30|0.0|0|0.0|0|180.10416666666666|0|6.354166666666667|0
0|2021-12-31|0.0|0|0.0|0|312.6041666666667|0|8.791666666666666|0
0|2022-01-01|0.0|0|0.0|0|221.97916666666666|0|4.21875|0
0|2022-01-02|0.0|0|0.0|0|142.91666666666666|0|9.494791666666666|0
0|2022-01-03|0.0|0|0.0|0|141.04166666666666|0|5.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|171.875|0|14.666666666666666|0
0|2022-01-05|0.0|0|0.0|0|328.5416666666667|0|22.020833333333332|0
0|2022-01-06|0.0|0|0.0|0|298.2291666666667|0|11.8125|0
0|2022-01-07|0.0|0|0.0|0|113.95833333333333|0|12.875|0
0|2022-01-08|0.0|0|0.0|0|236.5625|0|20.239583333333332|0
0|2022-01-09|0.0|0|0.0|0|307.3958333333333|0|10.5625|0
0|2022-01-10|0.0|0|0.0|0|227.55208333333334|0|7.692708333333333|0
0|2022-01-11|0.0|0|0.0|0|214.6875|0|12.15625|0
0|2022-01-12|0.0|0|0.0|0|23.75|0|0.5208333333333334|0
0|2022-01-13|0.0|0|0.0|0|236.875|0|8.552083333333334|0
0|2022-01-14|0.0|0|0.0|0|70.72916666666667|0|10.03125|0
0|2022-01-15|0.0|0|0.0|0|114.0625|0|9.734375|0
0|2022-01-16|0.0|0|0.0|0|265.9375|0|13.333333333333334|0
0|2022-01-17|0.0|0|0.0|0|158.75|0|5.802083333333333|0
