|dates|Stanley_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Stanley_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Stanley_SouthDakota_UnitedStates.AveragePrecipitation.data|Stanley_SouthDakota_UnitedStates.AveragePrecipitation.missing|Stanley_SouthDakota_UnitedStates.AverageWindDirection.data|Stanley_SouthDakota_UnitedStates.AverageWindDirection.missing|Stanley_SouthDakota_UnitedStates.AverageWindSpeed.data|Stanley_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2022-01-05|0.0|0|0.0|0|317.84722222222223|0|21.909722222222218|0
0|2022-01-06|0.0|0|0.0|0|235.47222222222226|0|9.00138888888889|0
0|2022-01-07|0.0|0|0.0|0|129.79166666666666|0|15.791666666666666|0
0|2022-01-08|0.0|0|0.0|0|236.875|0|13.479166666666666|0
0|2022-01-09|0.0|0|0.0|0|167.91666666666666|0|7.125|0
0|2022-01-10|0.0|0|0.0|0|102.70833333333333|0|7.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|267.0833333333333|0|13.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|290.625|0|11.958333333333334|0
0|2022-01-13|0.0|0|0.0|0|189.375|0|10.895833333333334|0
0|2022-01-14|0.0|0|0.0|0|263.0555555555556|0|14.708333333333334|0
0|2022-01-15|0.0|0|0.0|0|155.06944444444446|0|8.336805555555555|0
0|2022-01-16|0.0|0|0.0|0|302.9166666666667|0|14.458333333333334|0
0|2022-01-17|0.0|0|0.0|0|135.83333333333334|0|3.625|0
