|dates|Will_Illinois_UnitedStates.AveragePrecipitationTotal.data|Will_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Will_Illinois_UnitedStates.AveragePrecipitation.data|Will_Illinois_UnitedStates.AveragePrecipitation.missing|Will_Illinois_UnitedStates.AverageWindDirection.data|Will_Illinois_UnitedStates.AverageWindDirection.missing|Will_Illinois_UnitedStates.AverageWindSpeed.data|Will_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0134375|0|203.64583333333334|0|9.5625|0
0|2021-11-12|0.009791666666666666|0|0.00020833333333333335|0|243.95833333333334|0|10.458333333333334|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|265.9375|0|8.677083333333334|0
0|2021-11-14|0.0|0|0.0|0|264.4791666666667|0|9.864583333333334|0
0|2021-11-15|0.0|0|0.0|0|128.85416666666666|0|3.2708333333333335|0
0|2021-11-16|0.0|0|0.0|0|116.04166666666667|0|7.822916666666667|0
0|2021-11-17|0.0|0|0.0035416666666666674|0|251.875|0|8.348958333333334|0
0|2021-11-18|0.0025|0|0.0|0|277.0833333333333|0|10.6875|0
0|2021-11-19|0.0|0|0.0|0|152.70833333333334|0|5.010416666666667|0
0|2021-11-20|0.0|0|0.0|0|135.41666666666666|0|5.4375|0
0|2021-11-21|0.0|0|0.0|0|179.27083333333334|0|6.552083333333333|0
0|2021-11-22|0.0|0|0.0|0|233.33333333333334|0|5.25|0
0|2021-11-23|0.0|0|0.0|0|121.14583333333333|0|6.322916666666667|0
0|2021-11-24|0.0|0|0.0009375|0|193.125|0|9.84375|0
0|2021-11-25|0.0008333333333333334|0|0.0003125|0|287.8125|0|7.21875|0
0|2021-11-26|0.0|0|0.0|0|207.29166666666666|0|4.25|0
0|2021-11-27|0.0|0|0.0|0|212.91666666666666|0|6.177083333333333|0
0|2021-11-28|0.0|0|0.0|0|239.0625|0|5.854166666666667|0
0|2021-11-29|0.0|0|0.0|0|97.60416666666667|0|4.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|219.79166666666666|0|4.3125|0
0|2021-12-01|0.0|0|0.0011458333333333333|0|134.79166666666666|0|4.239583333333333|0
0|2021-12-02|0.0008333333333333334|0|0.0|0|206.71875|0|5.90625|0
0|2021-12-03|0.0|0|0.0|0|104.58333333333333|0|6.020833333333333|0
0|2021-12-04|0.0|0|0.0|0|160.9375|0|2.9270833333333335|0
0|2021-12-05|0.0|0|0.0023958333333333336|0|145.52083333333334|0|7.239583333333333|0
0|2021-12-06|0.0016666666666666668|0|0.0|0|286.25|0|13.083333333333334|0
0|2021-12-07|0.0|0|0.0|0|166.97916666666666|0|4.270833333333333|0
0|2021-12-08|0.0|0|0.0|0|163.54166666666666|0|3.9583333333333335|0
0|2021-12-09|0.0|0|0.0|0|102.70833333333333|0|6.09375|0
0|2021-12-10|0.0|0|0.02135416666666666|0|96.71875|0|6.510416666666667|0
0|2021-12-11|0.015833333333333335|0|0.0|0|252.91666666666666|0|12.6875|0
0|2021-12-12|0.0|0|0.0|0|211.35416666666666|0|9.46875|0
0|2021-12-13|0.0|0|0.0|0|146.6875|0|4.3125|0
0|2021-12-14|0.0|0|0.0028125000000000003|0|117.8125|0|6.427083333333333|0
0|2021-12-15|0.0016666666666666668|0|0.0|0|193.22916666666666|0|17.59375|0
0|2021-12-16|0.00020833333333333335|0|0.0003125|0|254.27083333333334|0|13.447916666666666|0
0|2021-12-17|0.0|0|0.0|0|49.375|0|5.145833333333333|0
0|2021-12-18|0.0014583333333333334|0|0.0021875000000000006|0|255.0|0|6.875|0
0|2021-12-19|0.0|0|0.0|0|124.6875|0|3.9375|0
0|2021-12-20|0.0|0|0.0|0|163.07291666666666|0|6.640625|0
0|2021-12-21|0.0|0|0.0|0|189.27083333333334|0|7.010416666666667|0
0|2021-12-22|0.0|0|0.0|0|207.70833333333334|0|5.078125|0
0|2021-12-23|0.0|0|0.0|0|146.35416666666666|0|5.635416666666667|0
0|2021-12-24|0.0|0|0.0|0|154.6875|0|8.197916666666666|0
0|2021-12-25|0.00020833333333333335|0|0.0003125|0|89.6875|0|4.59375|0
0|2021-12-26|0.0|0|0.004791666666666667|0|53.645833333333336|0|6.979166666666667|0
0|2021-12-27|0.006458333333333333|0|0.003958333333333334|0|182.70833333333334|0|6.9375|0
0|2021-12-28|0.0|0|0.009375000000000003|0|97.8125|0|4.739583333333333|0
0|2021-12-29|0.006458333333333333|0|0.00010416666666666667|0|178.75|0|4.104166666666667|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|80.20833333333333|0|3.0104166666666665|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|128.125|0|5.083333333333333|0
0|2022-01-01|0.0|0|0.0|0|93.125|0|12.447916666666666|0
0|2022-01-02|0.0|0|0.0|0|296.875|0|7.052083333333333|0
0|2022-01-03|0.0|0|0.0|0|161.04166666666666|0|3.9166666666666665|0
0|2022-01-04|0.0|0|0.0007291666666666667|0|176.77083333333334|0|10.71875|0
0|2022-01-05|0.0004166666666666667|0|0.0|0|262.3958333333333|0|16.458333333333332|0
0|2022-01-06|0.0|0|0.0|0|272.1875|0|8.708333333333334|0
0|2022-01-07|0.0|0|0.0|0|208.75|0|5.3125|0
0|2022-01-08|0.0|0|0.0014583333333333334|0|171.97916666666666|0|8.885416666666666|0
0|2022-01-09|0.00125|0|0.0003125|0|281.7708333333333|0|7.8125|0
0|2022-01-10|0.0|0|0.0|0|236.875|0|4.635416666666667|0
0|2022-01-11|0.0|0|0.0007812499999999999|0|152.1875|0|8.609375|0
0|2022-01-12|0.000625|0|0.0|0|110.3125|0|2.1875|0
0|2022-01-13|0.0|0|0.0|0|103.85416666666667|0|2.6979166666666665|0
0|2022-01-14|0.0|0|0.0|0|43.802083333333336|0|10.15625|0
0|2022-01-15|0.0|0|0.0|0|54.270833333333336|0|9.916666666666666|0
0|2022-01-16|0.0|0|0.0|0|146.45833333333334|0|2.34375|0
0|2022-01-17|0.0|0|0.0|0|292.9166666666667|0|6.5625|0
