|dates|Humboldt_Iowa_UnitedStates.JHU_ConfirmedCases.data|Humboldt_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Humboldt_Iowa_UnitedStates.NYT_ConfirmedCases.data|Humboldt_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Humboldt_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Humboldt_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Humboldt_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Humboldt_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-05|1882.0|0|1886.0|0|31.0|0|0.0|100
0|2021-12-06|1882.0|0|1886.0|0|31.0|0|0.0|100
0|2021-12-07|1882.0|0|1886.0|0|31.0|0|0.0|100
0|2021-12-08|1929.0|0|1934.0|0|31.0|0|0.0|100
0|2021-12-09|1929.0|0|1934.0|0|31.0|0|0.0|100
0|2021-12-10|1951.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-11|1951.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-12|1951.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-13|1951.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-14|1951.0|0|1934.0|0|33.0|0|0.0|100
0|2021-12-15|1973.0|0|1976.0|0|33.0|0|0.0|100
0|2021-12-16|1973.0|0|1976.0|0|33.0|0|0.0|100
0|2021-12-17|1973.0|0|1976.0|0|33.0|0|0.0|100
0|2021-12-18|1973.0|0|1976.0|0|33.0|0|0.0|100
0|2021-12-19|1973.0|0|1976.0|0|33.0|0|0.0|100
0|2021-12-20|1973.0|0|1976.0|0|33.0|0|0.0|100
0|2021-12-21|1973.0|0|1976.0|0|33.0|0|0.0|100
0|2021-12-22|2011.0|0|2020.0|0|33.0|0|0.0|100
0|2021-12-23|2011.0|0|2020.0|0|33.0|0|0.0|100
0|2021-12-24|2011.0|0|2020.0|0|33.0|0|0.0|100
0|2021-12-25|2011.0|0|2020.0|0|33.0|0|0.0|100
0|2021-12-26|2011.0|0|2020.0|0|33.0|0|0.0|100
0|2021-12-27|2011.0|0|2020.0|0|33.0|0|0.0|100
0|2021-12-28|2011.0|0|2020.0|0|33.0|0|0.0|100
0|2021-12-29|2093.0|0|2110.0|0|33.0|0|0.0|100
0|2021-12-30|2093.0|0|2110.0|0|33.0|0|0.0|100
0|2021-12-31|2093.0|0|2110.0|0|33.0|0|0.0|100
0|2022-01-01|2093.0|0|2110.0|0|33.0|0|0.0|100
0|2022-01-02|2093.0|0|2110.0|0|33.0|0|0.0|100
0|2022-01-03|2093.0|0|2110.0|0|33.0|0|0.0|100
0|2022-01-04|2093.0|0|2110.0|0|33.0|0|0.0|100
0|2022-01-05|2193.0|0|2213.0|0|33.0|0|0.0|100
0|2022-01-06|2193.0|0|2213.0|0|33.0|0|0.0|100
0|2022-01-07|2193.0|0|2213.0|0|33.0|0|0.0|100
0|2022-01-08|2193.0|0|2213.0|0|33.0|0|0.0|100
0|2022-01-09|2193.0|0|2213.0|0|33.0|0|0.0|100
0|2022-01-10|2193.0|0|2213.0|0|33.0|0|0.0|100
0|2022-01-11|2193.0|0|2213.0|0|33.0|0|0.0|100
0|2022-01-12|2329.0|0|2347.0|0|35.0|0|0.0|100
0|2022-01-13|2329.0|0|2347.0|0|35.0|0|0.0|100
0|2022-01-14|2329.0|0|2347.0|0|35.0|0|0.0|100
0|2022-01-15|2329.0|0|2347.0|0|35.0|0|0.0|100
0|2022-01-16|2329.0|0|2347.0|0|35.0|0|0.0|100
0|2022-01-17|2329.0|0|0.0|100|35.0|0|0.0|100
