|dates|Alexander_Illinois_UnitedStates.JHU_ConfirmedCases.data|Alexander_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Alexander_Illinois_UnitedStates.NYT_ConfirmedCases.data|Alexander_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Alexander_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Alexander_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Alexander_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Alexander_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-05|811.0|0|811.0|0|13.0|0|0.0|100
0|2021-12-06|816.0|0|816.0|0|13.0|0|0.0|100
0|2021-12-07|819.0|0|819.0|0|13.0|0|0.0|100
0|2021-12-08|823.0|0|823.0|0|13.0|0|0.0|100
0|2021-12-09|828.0|0|828.0|0|13.0|0|0.0|100
0|2021-12-10|829.0|0|829.0|0|13.0|0|0.0|100
0|2021-12-11|829.0|0|829.0|0|13.0|0|0.0|100
0|2021-12-12|829.0|0|829.0|0|13.0|0|0.0|100
0|2021-12-13|830.0|0|830.0|0|13.0|0|0.0|100
0|2021-12-14|830.0|0|833.0|0|13.0|0|0.0|100
0|2021-12-15|835.0|0|835.0|0|13.0|0|0.0|100
0|2021-12-16|841.0|0|841.0|0|13.0|0|0.0|100
0|2021-12-17|846.0|0|846.0|0|13.0|0|0.0|100
0|2021-12-18|846.0|0|846.0|0|13.0|0|0.0|100
0|2021-12-19|846.0|0|846.0|0|13.0|0|0.0|100
0|2021-12-20|849.0|0|849.0|0|13.0|0|0.0|100
0|2021-12-21|854.0|0|854.0|0|13.0|0|0.0|100
0|2021-12-22|858.0|0|858.0|0|13.0|0|0.0|100
0|2021-12-23|861.0|0|861.0|0|13.0|0|0.0|100
0|2021-12-24|861.0|0|861.0|0|13.0|0|0.0|100
0|2021-12-25|861.0|0|861.0|0|13.0|0|0.0|100
0|2021-12-26|861.0|0|861.0|0|13.0|0|0.0|100
0|2021-12-27|866.0|0|866.0|0|13.0|0|0.0|100
0|2021-12-28|879.0|0|879.0|0|13.0|0|0.0|100
0|2021-12-29|883.0|0|883.0|0|13.0|0|0.0|100
0|2021-12-30|890.0|0|890.0|0|13.0|0|0.0|100
0|2021-12-31|890.0|0|890.0|0|13.0|0|0.0|100
0|2022-01-01|890.0|0|890.0|0|13.0|0|0.0|100
0|2022-01-02|890.0|0|890.0|0|13.0|0|0.0|100
0|2022-01-03|901.0|0|901.0|0|13.0|0|0.0|100
0|2022-01-04|906.0|0|906.0|0|13.0|0|0.0|100
0|2022-01-05|915.0|0|915.0|0|13.0|0|0.0|100
0|2022-01-06|925.0|0|925.0|0|13.0|0|0.0|100
0|2022-01-07|933.0|0|933.0|0|13.0|0|0.0|100
0|2022-01-08|933.0|0|933.0|0|13.0|0|0.0|100
0|2022-01-09|933.0|0|933.0|0|13.0|0|0.0|100
0|2022-01-10|938.0|0|938.0|0|13.0|0|0.0|100
0|2022-01-11|953.0|0|953.0|0|13.0|0|0.0|100
0|2022-01-12|963.0|0|963.0|0|13.0|0|0.0|100
0|2022-01-13|963.0|0|982.0|0|13.0|0|0.0|100
0|2022-01-14|987.0|0|987.0|0|13.0|0|0.0|100
0|2022-01-15|987.0|0|987.0|0|13.0|0|0.0|100
0|2022-01-16|987.0|0|987.0|0|13.0|0|0.0|100
0|2022-01-17|987.0|0|0.0|100|13.0|0|0.0|100
