|dates|Blanco_Texas_UnitedStates.AverageDailyTemperature.data|Blanco_Texas_UnitedStates.AverageDailyTemperature.missing|Blanco_Texas_UnitedStates.AverageDewPoint.data|Blanco_Texas_UnitedStates.AverageDewPoint.missing|Blanco_Texas_UnitedStates.AverageRelativeHumidity.data|Blanco_Texas_UnitedStates.AverageRelativeHumidity.missing|Blanco_Texas_UnitedStates.AverageSurfaceAirPressure.data|Blanco_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|70.6875|0|63.708333333333336|0|79.08333333333333|0|28.78645833333333|0
0|2021-12-06|56.989583333333336|0|40.645833333333336|0|59.46875|0|28.945416666666674|0
0|2021-12-07|52.239583333333336|0|34.229166666666664|0|53.84375|0|28.863645833333354|0
0|2021-12-08|58.708333333333336|0|43.78125|0|62.84375|0|28.81666666666669|0
0|2021-12-09|70.3125|0|60.8125|0|73.44791666666667|0|28.723124999999996|0
0|2021-12-10|74.53125|0|64.41666666666667|0|72.35416666666667|0|28.625416666666652|0
0|2021-12-11|50.583333333333336|0|28.770833333333332|0|47.479166666666664|0|29.01624999999996|0
0|2021-12-12|44.125|0|27.65625|0|59.53125|0|29.084375000000037|0
0|2021-12-13|56.447916666666664|0|43.458333333333336|0|64.60416666666667|0|29.03677083333335|0
0|2021-12-14|65.47916666666667|0|60.864583333333336|0|86.0625|0|29.01510416666665|0
0|2021-12-15|73.04166666666667|0|64.05208333333333|0|73.82291666666667|0|28.868333333333354|0
0|2021-12-16|71.35416666666667|0|65.27083333333333|0|81.32291666666667|0|28.83302083333335|0
0|2021-12-17|71.92708333333333|0|63.666666666666664|0|75.88541666666667|0|28.777083333333348|0
0|2021-12-18|57.427083333333336|0|45.229166666666664|0|66.10416666666667|0|28.9185416666667|0
0|2021-12-19|46.333333333333336|0|25.052083333333332|0|45.802083333333336|0|29.118437500000002|0
0|2021-12-20|47.59375|0|35.28125|0|65.45833333333333|0|29.009375000000002|0
0|2021-12-21|51.083333333333336|0|40.052083333333336|0|70.92708333333333|0|28.921041666666678|0
0|2021-12-22|58.239583333333336|0|44.90625|0|65.890625|0|28.83781250000001|0
0|2021-12-23|62.375|0|54.822916666666664|0|78.70833333333333|0|28.849166666666694|0
0|2021-12-24|67.90104166666667|0|59.130208333333336|0|74.90625|0|28.739166666666648|0
0|2021-12-25|70.19791666666667|0|60.875|0|74.19791666666667|0|28.747500000000027|0
0|2021-12-26|62.875|0|59.40625|0|89.63541666666667|0|28.754479166666652|0
0|2021-12-27|66.41666666666667|0|61.895833333333336|0|86.5|0|28.685312500000023|0
0|2021-12-28|68.27083333333333|0|59.927083333333336|0|76.9375|0|28.556145833333336|0
0|2021-12-29|65.28125|0|57.229166666666664|0|78.13541666666667|0|28.619479166666622|0
0|2021-12-30|63.364583333333336|0|48.8125|0|61.90625|0|28.734791666666652|0
0|2021-12-31|69.59375|0|63.364583333333336|0|82.0|0|28.609479166666688|0
0|2022-01-01|65.375|0|48.385416666666664|0|57.677083333333336|0|28.579062499999996|0
0|2022-01-02|33.104166666666664|0|16.052083333333332|0|52.34375|0|29.190833333333355|0
0|2022-01-03|38.854166666666664|0|18.135416666666668|0|51.34375|0|29.232708333333324|0
0|2022-01-04|51.15625|0|27.770833333333332|0|42.75|0|28.932187499999998|0
0|2022-01-05|49.822916666666664|0|30.625|0|55.520833333333336|0|28.759999999999977|0
0|2022-01-06|40.052083333333336|0|25.072916666666668|0|58.260416666666664|0|28.89822916666669|0
0|2022-01-07|29.166666666666668|0|15.96875|0|57.6875|0|29.068645833333363|0
0|2022-01-08|29.0|0|16.0|0|58.0|0|29.070000000000032|0
0|2022-01-09|29.0|0|16.0|0|58.0|0|29.070000000000032|0
0|2022-01-10|32.1875|0|17.770833333333332|0|55.458333333333336|0|29.148958333333308|0
0|2022-01-11|39.572916666666664|0|33.510416666666664|0|80.77083333333333|0|29.334895833333334|0
0|2022-01-12|47.401041666666664|0|39.958333333333336|0|79.73958333333333|0|29.12218750000001|0
0|2022-01-13|49.744791666666664|0|34.260416666666664|0|63.932291666666664|0|29.003124999999986|0
0|2022-01-14|55.708333333333336|0|32.84375|0|53.5|0|28.745208333333323|0
0|2022-01-15|46.432291666666664|0|21.171875|0|37.635416666666664|0|28.999218749999994|0
0|2022-01-16|44.052083333333336|0|18.177083333333332|0|39.0625|0|28.965729166666645|0
0|2022-01-17|47.541666666666664|0|22.927083333333332|0|46.770833333333336|0|28.929375000000007|0
